locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_01579	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DILNHLLC_01579	gene	858	cdaA			
DILNHLLC_01580	CDS	780				hypothetical protein
DILNHLLC_01580	gene	780				
DILNHLLC_01581	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DILNHLLC_01581	gene	1353	glmM			
DILNHLLC_01582	CDS	375				hypothetical protein
DILNHLLC_01582	gene	375				
DILNHLLC_01583	CDS	849				DegV domain-containing protein
DILNHLLC_01583	gene	849				
DILNHLLC_01584	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DILNHLLC_01584	gene	768	dapB			
DILNHLLC_01585	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
DILNHLLC_01585	gene	1185	cca			
DILNHLLC_01586	CDS	1872	ettA		COG0488	Energy-dependent translational throttle protein EttA
DILNHLLC_01586	gene	1872	ettA			
DILNHLLC_01587	CDS	1185	fieF			Ferrous-iron efflux pump FieF
DILNHLLC_01587	gene	1185	fieF			
DILNHLLC_01588	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
DILNHLLC_01588	gene	2697				
DILNHLLC_01589	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
DILNHLLC_01589	gene	792	yghU			
DILNHLLC_01590	CDS	411	def_2	3.5.1.88	COG0242	Peptide deformylase
DILNHLLC_01590	gene	411	def_2			
DILNHLLC_01591	CDS	1596				hypothetical protein
DILNHLLC_01591	gene	1596				
DILNHLLC_01592	CDS	165				hypothetical protein
DILNHLLC_01592	gene	165				
DILNHLLC_01593	CDS	729				hypothetical protein
DILNHLLC_01593	gene	729				
DILNHLLC_01594	CDS	1485				Putative trans-acting regulator
DILNHLLC_01594	gene	1485				
DILNHLLC_01595	CDS	5601				hypothetical protein
DILNHLLC_01595	gene	5601				
DILNHLLC_01596	CDS	549				hypothetical protein
DILNHLLC_01596	gene	549				
DILNHLLC_01597	CDS	270	lacX			Protein LacX, plasmid
DILNHLLC_01597	gene	270	lacX			
DILNHLLC_01598	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
DILNHLLC_01598	gene	426	lacA			
DILNHLLC_01599	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
DILNHLLC_01599	gene	516	lacB			
DILNHLLC_01600	CDS	930	lacC_1	2.7.1.144		Tagatose-6-phosphate kinase
DILNHLLC_01600	gene	930	lacC_1			
DILNHLLC_01601	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
DILNHLLC_01601	gene	981	lacD			
DILNHLLC_01602	CDS	1401	lacG_1	3.2.1.85	COG2723	6-phospho-beta-galactosidase
DILNHLLC_01602	gene	1401	lacG_1			
DILNHLLC_01603	CDS	1656	lacE_1		COG1455	PTS system lactose-specific EIICB component
DILNHLLC_01603	gene	1656	lacE_1			
DILNHLLC_01604	CDS	834	licT_2		COG3711	Transcription antiterminator LicT
DILNHLLC_01604	gene	834	licT_2			
DILNHLLC_01605	CDS	318	lacF_2			PTS system lactose-specific EIIA component
DILNHLLC_01605	gene	318	lacF_2			
DILNHLLC_01606	CDS	1692	lacE_2			PTS system lactose-specific EIICB component
DILNHLLC_01606	gene	1692	lacE_2			
DILNHLLC_01607	CDS	1407	lacG_2	3.2.1.85		6-phospho-beta-galactosidase
DILNHLLC_01607	gene	1407	lacG_2			
DILNHLLC_01608	CDS	258				hypothetical protein
DILNHLLC_01608	gene	258				
DILNHLLC_01609	CDS	762	lacR_2			Lactose phosphotransferase system repressor
DILNHLLC_01609	gene	762	lacR_2			
DILNHLLC_01610	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
DILNHLLC_01610	gene	963	nrdF			
DILNHLLC_01611	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
DILNHLLC_01611	gene	2160	nrdE1			
DILNHLLC_01612	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
DILNHLLC_01612	gene	219	nrdH			
DILNHLLC_01613	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
DILNHLLC_01613	gene	264	ptsH			
DILNHLLC_01614	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DILNHLLC_01614	gene	1725	ptsI			
DILNHLLC_01615	CDS	2451				hypothetical protein
DILNHLLC_01615	gene	2451				
DILNHLLC_01616	CDS	342				IS3 family transposase ISSpn1
DILNHLLC_01616	gene	342				
DILNHLLC_01617	CDS	804				hypothetical protein
DILNHLLC_01617	gene	804				
DILNHLLC_01618	CDS	1380				hypothetical protein
DILNHLLC_01618	gene	1380				
DILNHLLC_01619	CDS	165				hypothetical protein
DILNHLLC_01619	gene	165				
DILNHLLC_01620	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
DILNHLLC_01620	gene	2652	valS			
DILNHLLC_01621	CDS	579				hypothetical protein
DILNHLLC_01621	gene	579				
DILNHLLC_01622	CDS	561				hypothetical protein
DILNHLLC_01622	gene	561				
DILNHLLC_01623	CDS	450				hypothetical protein
DILNHLLC_01623	gene	450				
DILNHLLC_01624	CDS	396				hypothetical protein
DILNHLLC_01624	gene	396				
DILNHLLC_01625	CDS	255				hypothetical protein
DILNHLLC_01625	gene	255				
DILNHLLC_01626	CDS	1335				hypothetical protein
DILNHLLC_01626	gene	1335				
DILNHLLC_01627	CDS	234				hypothetical protein
DILNHLLC_01627	gene	234				
DILNHLLC_01628	CDS	141				hypothetical protein
DILNHLLC_01628	gene	141				
DILNHLLC_01629	CDS	165				hypothetical protein
DILNHLLC_01629	gene	165				
DILNHLLC_01630	CDS	780				hypothetical protein
DILNHLLC_01630	gene	780				
DILNHLLC_01631	CDS	351	rbfA			Ribosome-binding factor A
DILNHLLC_01631	gene	351	rbfA			
DILNHLLC_01632	CDS	2793	lepA_2			Elongation factor 4
DILNHLLC_01632	gene	2793	lepA_2			
DILNHLLC_01633	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
DILNHLLC_01633	gene	300	rplGA			
DILNHLLC_01634	CDS	294				hypothetical protein
DILNHLLC_01634	gene	294				
DILNHLLC_01635	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
DILNHLLC_01635	gene	1125	nusA			
DILNHLLC_01636	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
DILNHLLC_01636	gene	480	rimP			
DILNHLLC_01637	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
DILNHLLC_01637	gene	636	trmB			
DILNHLLC_01638	CDS	795				hypothetical protein
DILNHLLC_01638	gene	795				
DILNHLLC_01639	CDS	612				hypothetical protein
DILNHLLC_01639	gene	612				
DILNHLLC_01640	CDS	234				hypothetical protein
DILNHLLC_01640	gene	234				
DILNHLLC_01641	CDS	690				hypothetical protein
DILNHLLC_01641	gene	690				
DILNHLLC_01642	CDS	384				hypothetical protein
DILNHLLC_01642	gene	384				
DILNHLLC_01643	CDS	138				hypothetical protein
DILNHLLC_01643	gene	138				
DILNHLLC_01644	CDS	204				hypothetical protein
DILNHLLC_01644	gene	204				
DILNHLLC_01645	CDS	255	lafA			Bacteriocin lactacin-F subunit LafA
DILNHLLC_01645	gene	255	lafA			
DILNHLLC_01646	CDS	345			COG3039	IS5 family transposase ISSpn7
DILNHLLC_01646	gene	345				
DILNHLLC_01647	CDS	957				hypothetical protein
DILNHLLC_01647	gene	957				
DILNHLLC_01648	CDS	1059				hypothetical protein
DILNHLLC_01648	gene	1059				
DILNHLLC_01649	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DILNHLLC_01649	gene	1536	mglA			
DILNHLLC_01650	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
DILNHLLC_01650	gene	1053	tmpC			
DILNHLLC_01651	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
DILNHLLC_01651	gene	390	cdd			
DILNHLLC_01652	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
DILNHLLC_01652	gene	663	deoC			
DILNHLLC_01653	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
DILNHLLC_01653	gene	1278	pdp			
DILNHLLC_01654	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
DILNHLLC_01654	gene	582	rsmC			
DILNHLLC_01655	CDS	405				hypothetical protein
DILNHLLC_01655	gene	405				
DILNHLLC_01656	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
DILNHLLC_01656	gene	921	coaA			
DILNHLLC_01657	CDS	237	rpsT		COG0268	30S ribosomal protein S20
DILNHLLC_01657	gene	237	rpsT			
DILNHLLC_01658	CDS	525				hypothetical protein
DILNHLLC_01658	gene	525				
DILNHLLC_01659	CDS	711	deoD_3	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
DILNHLLC_01659	gene	711	deoD_3			
DILNHLLC_01660	CDS	513				hypothetical protein
DILNHLLC_01660	gene	513				
DILNHLLC_01661	CDS	576				hypothetical protein
DILNHLLC_01661	gene	576				
DILNHLLC_01662	CDS	408				hypothetical protein
DILNHLLC_01662	gene	408				
DILNHLLC_01663	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
DILNHLLC_01663	gene	810	punA			
DILNHLLC_01664	CDS	543				hypothetical protein
DILNHLLC_01664	gene	543				
DILNHLLC_01665	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
DILNHLLC_01665	gene	1212	deoB			
DILNHLLC_01666	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
DILNHLLC_01666	gene	684	rpiA			
DILNHLLC_01667	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
DILNHLLC_01667	gene	873	nnrD			
DILNHLLC_01668	CDS	858	folD			Bifunctional protein FolD protein
DILNHLLC_01668	gene	858	folD			
DILNHLLC_01669	CDS	735	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
DILNHLLC_01669	gene	735	artM_2			
DILNHLLC_01670	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
DILNHLLC_01670	gene	684	artQ			
DILNHLLC_01671	CDS	231				hypothetical protein
DILNHLLC_01671	gene	231				
DILNHLLC_01672	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
DILNHLLC_01672	gene	2259	clpE			
DILNHLLC_01673	CDS	1059	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
DILNHLLC_01673	gene	1059	adh_2			
DILNHLLC_01674	CDS	1152	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
DILNHLLC_01674	gene	1152	agaA_1			
DILNHLLC_01675	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
DILNHLLC_01675	gene	1818	oatA			
DILNHLLC_01676	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DILNHLLC_01676	gene	1143	tgt			
DILNHLLC_01677	CDS	858				hypothetical protein
DILNHLLC_01677	gene	858				
DILNHLLC_01678	CDS	213	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
DILNHLLC_01678	gene	213	pcp_1			
DILNHLLC_01679	CDS	270	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
DILNHLLC_01679	gene	270	pcp_2			
DILNHLLC_01680	CDS	300				hypothetical protein
DILNHLLC_01680	gene	300				
DILNHLLC_01681	CDS	285				hypothetical protein
DILNHLLC_01681	gene	285				
DILNHLLC_01682	CDS	90				hypothetical protein
DILNHLLC_01682	gene	90				
DILNHLLC_01683	CDS	1143				hypothetical protein
DILNHLLC_01683	gene	1143				
DILNHLLC_01684	CDS	621	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DILNHLLC_01684	gene	621	gph_2			
DILNHLLC_01685	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
DILNHLLC_01685	gene	1281	yeeO			
DILNHLLC_01686	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
DILNHLLC_01686	gene	1485	thrC			
DILNHLLC_01687	CDS	1278				hypothetical protein
DILNHLLC_01687	gene	1278				
DILNHLLC_01688	CDS	462				hypothetical protein
DILNHLLC_01688	gene	462				
DILNHLLC_01689	CDS	111				hypothetical protein
DILNHLLC_01689	gene	111				
DILNHLLC_01690	CDS	759				hypothetical protein
DILNHLLC_01690	gene	759				
DILNHLLC_01691	CDS	219				hypothetical protein
DILNHLLC_01691	gene	219				
DILNHLLC_01692	CDS	684				hypothetical protein
DILNHLLC_01692	gene	684				
DILNHLLC_01693	CDS	390				hypothetical protein
DILNHLLC_01693	gene	390				
DILNHLLC_01694	CDS	774				hypothetical protein
DILNHLLC_01694	gene	774				
DILNHLLC_01695	CDS	783				hypothetical protein
DILNHLLC_01695	gene	783				
DILNHLLC_01696	CDS	204				hypothetical protein
DILNHLLC_01696	gene	204				
DILNHLLC_01697	CDS	1134	xerC_3			Tyrosine recombinase XerC
DILNHLLC_01697	gene	1134	xerC_3			
DILNHLLC_01698	CDS	438				hypothetical protein
DILNHLLC_01698	gene	438				
DILNHLLC_01699	CDS	237				hypothetical protein
DILNHLLC_01699	gene	237				
DILNHLLC_01700	CDS	732	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
DILNHLLC_01700	gene	732	apaH_2			
DILNHLLC_01701	tRNA	86				tRNA-Leu(caa)
DILNHLLC_01701	gene	86				
DILNHLLC_01702	tRNA	74				tRNA-Gln(ttg)
DILNHLLC_01702	gene	74				
DILNHLLC_01703	tRNA	75				tRNA-His(gtg)
DILNHLLC_01703	gene	75				
DILNHLLC_01704	tRNA	73				tRNA-Trp(cca)
DILNHLLC_01704	gene	73				
DILNHLLC_01705	tRNA	83				tRNA-Tyr(gta)
DILNHLLC_01705	gene	83				
DILNHLLC_01706	tRNA	73				tRNA-Phe(gaa)
DILNHLLC_01706	gene	73				
DILNHLLC_01707	tRNA	74				tRNA-Met(cat)
DILNHLLC_01707	gene	74				
DILNHLLC_01708	CDS	405				hypothetical protein
DILNHLLC_01708	gene	405				
DILNHLLC_01709	CDS	165				hypothetical protein
DILNHLLC_01709	gene	165				
DILNHLLC_01710	CDS	231				hypothetical protein
DILNHLLC_01710	gene	231				
DILNHLLC_01711	CDS	684	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
DILNHLLC_01711	gene	684	lagD_2			
DILNHLLC_01712	CDS	1317	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
DILNHLLC_01712	gene	1317	lagD_3			
DILNHLLC_01713	CDS	1362	lcnD_2			Lactococcin A secretion protein LcnD
DILNHLLC_01713	gene	1362	lcnD_2			
DILNHLLC_01714	CDS	156				hypothetical protein
DILNHLLC_01714	gene	156				
DILNHLLC_01715	CDS	1341				hypothetical protein
DILNHLLC_01715	gene	1341				
DILNHLLC_01716	CDS	738	agrA_2		COG3279	Accessory gene regulator A
DILNHLLC_01716	gene	738	agrA_2			
DILNHLLC_01717	CDS	339				hypothetical protein
DILNHLLC_01717	gene	339				
DILNHLLC_01718	CDS	330				hypothetical protein
DILNHLLC_01718	gene	330				
DILNHLLC_01719	CDS	1050				hypothetical protein
DILNHLLC_01719	gene	1050				
DILNHLLC_01720	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
DILNHLLC_01720	gene	732	ecsA_2			
DILNHLLC_01721	CDS	411	hit		COG0537	Protein hit
DILNHLLC_01721	gene	411	hit			
DILNHLLC_01722	CDS	288				hypothetical protein
DILNHLLC_01722	gene	288				
DILNHLLC_01723	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
DILNHLLC_01723	gene	1137	dnaJ			
DILNHLLC_01724	CDS	357				hypothetical protein
DILNHLLC_01724	gene	357				
DILNHLLC_01725	CDS	1824	dnaK			Chaperone protein DnaK
DILNHLLC_01725	gene	1824	dnaK			
DILNHLLC_01726	CDS	525	grpE		COG0576	Protein GrpE
DILNHLLC_01726	gene	525	grpE			
DILNHLLC_01727	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DILNHLLC_01727	gene	1035	hrcA			
DILNHLLC_01728	CDS	438				hypothetical protein
DILNHLLC_01728	gene	438				
DILNHLLC_01729	CDS	2334				hypothetical protein
DILNHLLC_01729	gene	2334				
DILNHLLC_01730	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
DILNHLLC_01730	gene	1464				
DILNHLLC_01731	CDS	201	atpE_2		COG0636	ATP synthase subunit c
DILNHLLC_01731	gene	201	atpE_2			
DILNHLLC_01732	CDS	717	atpB		COG0356	ATP synthase subunit a
DILNHLLC_01732	gene	717	atpB			
DILNHLLC_01733	CDS	495	atpF		COG0711	ATP synthase subunit b
DILNHLLC_01733	gene	495	atpF			
DILNHLLC_01734	CDS	537	atpH		COG0712	ATP synthase subunit delta
DILNHLLC_01734	gene	537	atpH			
DILNHLLC_01735	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
DILNHLLC_01735	gene	1506	atpA			
DILNHLLC_01736	CDS	879	atpG		COG0224	ATP synthase gamma chain
DILNHLLC_01736	gene	879	atpG			
DILNHLLC_01737	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
DILNHLLC_01737	gene	1407	atpD			
DILNHLLC_01738	CDS	420	atpC		COG0355	ATP synthase epsilon chain
DILNHLLC_01738	gene	420	atpC			
DILNHLLC_01739	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
DILNHLLC_01739	gene	1014	pgl			
DILNHLLC_01740	CDS	1167			COG0628	Putative transport protein
DILNHLLC_01740	gene	1167				
DILNHLLC_01741	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
DILNHLLC_01741	gene	1230	bepA			
DILNHLLC_01742	CDS	642	yecS		COG0765	L-cystine transport system permease protein YecS
DILNHLLC_01742	gene	642	yecS			
DILNHLLC_01743	CDS	630	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
DILNHLLC_01743	gene	630	glnQ_4			
DILNHLLC_01744	CDS	837	artP_1		COG0834	Arginine-binding extracellular protein ArtP
DILNHLLC_01744	gene	837	artP_1			
DILNHLLC_01745	CDS	348				hypothetical protein
DILNHLLC_01745	gene	348				
DILNHLLC_01746	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
DILNHLLC_01746	gene	1719	pgcA			
DILNHLLC_01747	CDS	534				IS630 family transposase IS630-Spn1
DILNHLLC_01747	gene	534				
DILNHLLC_01748	CDS	255				hypothetical protein
DILNHLLC_01748	gene	255				
DILNHLLC_01749	CDS	1080				hypothetical protein
DILNHLLC_01749	gene	1080				
DILNHLLC_01750	CDS	678				hypothetical protein
DILNHLLC_01750	gene	678				
DILNHLLC_01751	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
DILNHLLC_01751	gene	870	gla			
DILNHLLC_01752	CDS	1197	tuf			Elongation factor Tu
DILNHLLC_01752	gene	1197	tuf			
DILNHLLC_01753	CDS	162				hypothetical protein
DILNHLLC_01753	gene	162				
DILNHLLC_01754	CDS	258				hypothetical protein
DILNHLLC_01754	gene	258				
DILNHLLC_01755	CDS	1467	xerC_4			Tyrosine recombinase XerC
DILNHLLC_01755	gene	1467	xerC_4			
DILNHLLC_01756	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
DILNHLLC_01756	gene	852	rbgA			
DILNHLLC_01757	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DILNHLLC_01757	gene	780	rnhB			
DILNHLLC_01758	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
DILNHLLC_01758	gene	1551	clcA			
DILNHLLC_01759	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
DILNHLLC_01759	gene	1071	xerS			
DILNHLLC_01760	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
DILNHLLC_01760	gene	990	lplJ			
DILNHLLC_01761	CDS	1704		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
DILNHLLC_01761	gene	1704				
DILNHLLC_01762	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
DILNHLLC_01762	gene	1044	pdhC			
DILNHLLC_01763	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
DILNHLLC_01763	gene	993	bfmBAB			
DILNHLLC_01764	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
DILNHLLC_01764	gene	969	acoA			
DILNHLLC_01765	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
DILNHLLC_01765	gene	1362	norM			
DILNHLLC_01766	CDS	261				hypothetical protein
DILNHLLC_01766	gene	261				
DILNHLLC_01767	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
DILNHLLC_01767	gene	1269	pyrC			
DILNHLLC_01768	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DILNHLLC_01768	gene	465	mutX			
DILNHLLC_01769	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DILNHLLC_01769	gene	654	ung			
DILNHLLC_01770	CDS	309				hypothetical protein
DILNHLLC_01770	gene	309				
DILNHLLC_01771	CDS	309				hypothetical protein
DILNHLLC_01771	gene	309				
DILNHLLC_01772	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
DILNHLLC_01772	gene	714	yfnB			
DILNHLLC_01773	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
DILNHLLC_01773	gene	381	dhaM			
DILNHLLC_01774	CDS	1440				hypothetical protein
DILNHLLC_01774	gene	1440				
DILNHLLC_01775	CDS	279				hypothetical protein
DILNHLLC_01775	gene	279				
DILNHLLC_01776	CDS	729				hypothetical protein
DILNHLLC_01776	gene	729				
DILNHLLC_01777	CDS	333				hypothetical protein
DILNHLLC_01777	gene	333				
DILNHLLC_01778	CDS	903				hypothetical protein
DILNHLLC_01778	gene	903				
DILNHLLC_01779	CDS	375				hypothetical protein
DILNHLLC_01779	gene	375				
DILNHLLC_01780	CDS	660				hypothetical protein
DILNHLLC_01780	gene	660				
DILNHLLC_01781	CDS	609				hypothetical protein
DILNHLLC_01781	gene	609				
DILNHLLC_01782	CDS	291				hypothetical protein
DILNHLLC_01782	gene	291				
DILNHLLC_01783	CDS	126				hypothetical protein
DILNHLLC_01783	gene	126				
DILNHLLC_01784	CDS	213				hypothetical protein
DILNHLLC_01784	gene	213				
DILNHLLC_01785	CDS	372				hypothetical protein
DILNHLLC_01785	gene	372				
DILNHLLC_01786	CDS	864				hypothetical protein
DILNHLLC_01786	gene	864				
DILNHLLC_01787	CDS	228	argG	6.3.4.5	COG0137	Argininosuccinate synthase
DILNHLLC_01787	gene	228	argG			
DILNHLLC_01788	CDS	807	artP_2		COG0834	Arginine-binding extracellular protein ArtP
DILNHLLC_01788	gene	807	artP_2			
DILNHLLC_01789	CDS	642	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
DILNHLLC_01789	gene	642	macB_1			
DILNHLLC_01790	CDS	2109				hypothetical protein
DILNHLLC_01790	gene	2109				
DILNHLLC_01791	CDS	288				hypothetical protein
DILNHLLC_01791	gene	288				
DILNHLLC_01792	CDS	573				hypothetical protein
DILNHLLC_01792	gene	573				
DILNHLLC_01793	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
DILNHLLC_01793	gene	672	sdhB			
DILNHLLC_01794	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
DILNHLLC_01794	gene	873	sdhA			
DILNHLLC_01795	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
DILNHLLC_01795	gene	633				
DILNHLLC_01796	CDS	246				hypothetical protein
DILNHLLC_01796	gene	246				
DILNHLLC_01797	CDS	1173			COG2081	putative protein
DILNHLLC_01797	gene	1173				
DILNHLLC_01798	CDS	846			COG1307	Fatty acid-binding protein
DILNHLLC_01798	gene	846				
DILNHLLC_01799	CDS	558				hypothetical protein
DILNHLLC_01799	gene	558				
DILNHLLC_01800	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
DILNHLLC_01800	gene	468	tadA_2			
DILNHLLC_01801	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
DILNHLLC_01801	gene	630	upp			
DILNHLLC_01802	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DILNHLLC_01802	gene	591	clpP			
DILNHLLC_01803	CDS	249				hypothetical protein
DILNHLLC_01803	gene	249				
DILNHLLC_01804	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
DILNHLLC_01804	gene	1161	braC			
DILNHLLC_01805	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DILNHLLC_01805	gene	870	livH			
DILNHLLC_01806	CDS	957				hypothetical protein
DILNHLLC_01806	gene	957				
DILNHLLC_01807	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DILNHLLC_01807	gene	765	lptB			
DILNHLLC_01808	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DILNHLLC_01808	gene	711	livF			
DILNHLLC_01809	CDS	657	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
DILNHLLC_01809	gene	657	guaB_3			
DILNHLLC_01810	CDS	978	prfB			Peptide chain release factor 2
DILNHLLC_01810	gene	978	prfB			
DILNHLLC_01811	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
DILNHLLC_01811	gene	693	ftsE			
DILNHLLC_01812	CDS	927	ftsX		COG2177	Cell division protein FtsX
DILNHLLC_01812	gene	927	ftsX			
DILNHLLC_01813	CDS	2181	ptsG_3	2.7.1.199		PTS system glucose-specific EIICBA component
DILNHLLC_01813	gene	2181	ptsG_3			
DILNHLLC_01814	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
DILNHLLC_01814	gene	816	mapP			
DILNHLLC_01815	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DILNHLLC_01815	gene	936	birA			
DILNHLLC_01816	CDS	861	rhaS			HTH-type transcriptional activator RhaS
DILNHLLC_01816	gene	861	rhaS			
DILNHLLC_01817	CDS	2163	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
DILNHLLC_01817	gene	2163	agaA_2			
DILNHLLC_01818	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
DILNHLLC_01818	gene	1260	msmE			
DILNHLLC_01819	CDS	867	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
DILNHLLC_01819	gene	867	ugpA			
DILNHLLC_01820	CDS	834	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
DILNHLLC_01820	gene	834	araQ_3			
DILNHLLC_01821	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
DILNHLLC_01821	gene	1443	gtfA			
DILNHLLC_01822	CDS	1194				hypothetical protein
DILNHLLC_01822	gene	1194				
DILNHLLC_01823	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
DILNHLLC_01823	gene	1980	amiA			
DILNHLLC_01824	CDS	1497				hypothetical protein
