locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_01549	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BODHDJNO_01549	gene	2652	adhE			
BODHDJNO_01550	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
BODHDJNO_01550	gene	309	gmuA			
BODHDJNO_01551	CDS	309	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
BODHDJNO_01551	gene	309	celA_2			
BODHDJNO_01552	CDS	1296	licC_5		COG1455	Lichenan permease IIC component
BODHDJNO_01552	gene	1296	licC_5			
BODHDJNO_01553	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BODHDJNO_01553	gene	1410	gmuD_2			
BODHDJNO_01554	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
BODHDJNO_01554	gene	729	gmuR			
BODHDJNO_01555	CDS	195				hypothetical protein
BODHDJNO_01555	gene	195				
BODHDJNO_01556	CDS	864				hypothetical protein
BODHDJNO_01556	gene	864				
BODHDJNO_01557	CDS	804				hypothetical protein
BODHDJNO_01557	gene	804				
BODHDJNO_01558	CDS	756				hypothetical protein
BODHDJNO_01558	gene	756				
BODHDJNO_01559	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
BODHDJNO_01559	gene	2652	valS			
BODHDJNO_01560	CDS	963				hypothetical protein
BODHDJNO_01560	gene	963				
BODHDJNO_01561	CDS	558				hypothetical protein
BODHDJNO_01561	gene	558				
BODHDJNO_01562	CDS	450				hypothetical protein
BODHDJNO_01562	gene	450				
BODHDJNO_01563	CDS	396				hypothetical protein
BODHDJNO_01563	gene	396				
BODHDJNO_01564	CDS	255				hypothetical protein
BODHDJNO_01564	gene	255				
BODHDJNO_01565	CDS	1335				hypothetical protein
BODHDJNO_01565	gene	1335				
BODHDJNO_01566	CDS	234				hypothetical protein
BODHDJNO_01566	gene	234				
BODHDJNO_01567	CDS	153				hypothetical protein
BODHDJNO_01567	gene	153				
BODHDJNO_01568	CDS	135				hypothetical protein
BODHDJNO_01568	gene	135				
BODHDJNO_01569	CDS	780				hypothetical protein
BODHDJNO_01569	gene	780				
BODHDJNO_01570	CDS	351	rbfA			Ribosome-binding factor A
BODHDJNO_01570	gene	351	rbfA			
BODHDJNO_01571	CDS	2793	lepA_2			Elongation factor 4
BODHDJNO_01571	gene	2793	lepA_2			
BODHDJNO_01572	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
BODHDJNO_01572	gene	300	rplGA			
BODHDJNO_01573	CDS	294				hypothetical protein
BODHDJNO_01573	gene	294				
BODHDJNO_01574	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
BODHDJNO_01574	gene	1125	nusA			
BODHDJNO_01575	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
BODHDJNO_01575	gene	480	rimP			
BODHDJNO_01576	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BODHDJNO_01576	gene	636	trmB			
BODHDJNO_01577	CDS	795				hypothetical protein
BODHDJNO_01577	gene	795				
BODHDJNO_01578	CDS	612				hypothetical protein
BODHDJNO_01578	gene	612				
BODHDJNO_01579	CDS	249				hypothetical protein
BODHDJNO_01579	gene	249				
BODHDJNO_01580	CDS	690				hypothetical protein
BODHDJNO_01580	gene	690				
BODHDJNO_01581	CDS	384				hypothetical protein
BODHDJNO_01581	gene	384				
BODHDJNO_01582	CDS	150				hypothetical protein
BODHDJNO_01582	gene	150				
BODHDJNO_01583	CDS	198				hypothetical protein
BODHDJNO_01583	gene	198				
BODHDJNO_01584	CDS	588				hypothetical protein
BODHDJNO_01584	gene	588				
BODHDJNO_01585	CDS	726	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BODHDJNO_01585	gene	726	lagD_2			
BODHDJNO_01586	CDS	441	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BODHDJNO_01586	gene	441	lagD_3			
BODHDJNO_01587	CDS	504	lagD_4	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BODHDJNO_01587	gene	504	lagD_4			
BODHDJNO_01588	CDS	1362	lcnD_2			Lactococcin A secretion protein LcnD
BODHDJNO_01588	gene	1362	lcnD_2			
BODHDJNO_01589	CDS	156				hypothetical protein
BODHDJNO_01589	gene	156				
BODHDJNO_01590	CDS	1341				hypothetical protein
BODHDJNO_01590	gene	1341				
BODHDJNO_01591	CDS	738	agrA_1		COG3279	Accessory gene regulator A
BODHDJNO_01591	gene	738	agrA_1			
BODHDJNO_01592	CDS	339				hypothetical protein
BODHDJNO_01592	gene	339				
BODHDJNO_01593	CDS	330				hypothetical protein
BODHDJNO_01593	gene	330				
BODHDJNO_01594	CDS	1050				hypothetical protein
BODHDJNO_01594	gene	1050				
BODHDJNO_01595	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
BODHDJNO_01595	gene	732	ecsA_2			
BODHDJNO_01596	CDS	411	hit		COG0537	Protein hit
BODHDJNO_01596	gene	411	hit			
BODHDJNO_01597	CDS	288				hypothetical protein
BODHDJNO_01597	gene	288				
BODHDJNO_01598	CDS	1194	dnaJ		COG0484	Chaperone protein DnaJ
BODHDJNO_01598	gene	1194	dnaJ			
BODHDJNO_01599	CDS	354				hypothetical protein
BODHDJNO_01599	gene	354				
BODHDJNO_01600	CDS	1824	dnaK			Chaperone protein DnaK
BODHDJNO_01600	gene	1824	dnaK			
BODHDJNO_01601	CDS	525	grpE		COG0576	Protein GrpE
BODHDJNO_01601	gene	525	grpE			
BODHDJNO_01602	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BODHDJNO_01602	gene	1035	hrcA			
BODHDJNO_01603	CDS	510				hypothetical protein
BODHDJNO_01603	gene	510				
BODHDJNO_01604	CDS	2334				hypothetical protein
BODHDJNO_01604	gene	2334				
BODHDJNO_01605	CDS	1464		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
BODHDJNO_01605	gene	1464				
BODHDJNO_01606	CDS	642				hypothetical protein
BODHDJNO_01606	gene	642				
BODHDJNO_01607	CDS	912				hypothetical protein
BODHDJNO_01607	gene	912				
BODHDJNO_01608	CDS	300				hypothetical protein
BODHDJNO_01608	gene	300				
BODHDJNO_01609	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
BODHDJNO_01609	gene	1083	yfmL			
BODHDJNO_01610	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BODHDJNO_01610	gene	978	iolU			
BODHDJNO_01611	CDS	414				hypothetical protein
BODHDJNO_01611	gene	414				
BODHDJNO_01612	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
BODHDJNO_01612	gene	1443	pgdA			
BODHDJNO_01613	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BODHDJNO_01613	gene	843	yvgN			
BODHDJNO_01614	CDS	762				hypothetical protein
BODHDJNO_01614	gene	762				
BODHDJNO_01615	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
BODHDJNO_01615	gene	918	glyQ			
BODHDJNO_01616	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
BODHDJNO_01616	gene	2037	glyS			
BODHDJNO_01617	CDS	258				hypothetical protein
BODHDJNO_01617	gene	258				
BODHDJNO_01618	CDS	1245				hypothetical protein
BODHDJNO_01618	gene	1245				
BODHDJNO_01619	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
BODHDJNO_01619	gene	606	nfr2			
BODHDJNO_01620	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BODHDJNO_01620	gene	924	apbE			
BODHDJNO_01621	CDS	1380		1.6.99.3		putative NADH oxidase
BODHDJNO_01621	gene	1380				
BODHDJNO_01622	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
BODHDJNO_01622	gene	876	pdxS			
BODHDJNO_01623	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
BODHDJNO_01623	gene	582	pdxT			
BODHDJNO_01624	CDS	648				hypothetical protein
BODHDJNO_01624	gene	648				
BODHDJNO_01625	CDS	447				hypothetical protein
BODHDJNO_01625	gene	447				
BODHDJNO_01626	CDS	495				hypothetical protein
BODHDJNO_01626	gene	495				
BODHDJNO_01627	CDS	531	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
BODHDJNO_01627	gene	531	ogt			
BODHDJNO_01628	CDS	357	mgsR		COG1393	Regulatory protein MgsR
BODHDJNO_01628	gene	357	mgsR			
BODHDJNO_01629	CDS	801	yxeN			putative amino-acid permease protein YxeN
BODHDJNO_01629	gene	801	yxeN			
BODHDJNO_01630	CDS	744	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
BODHDJNO_01630	gene	744	tcyN			
BODHDJNO_01631	CDS	225				hypothetical protein
BODHDJNO_01631	gene	225				
BODHDJNO_01632	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
BODHDJNO_01632	gene	912	trxB			
BODHDJNO_01633	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BODHDJNO_01633	gene	729				
BODHDJNO_01634	CDS	612	def_2	3.5.1.88	COG0242	Peptide deformylase
BODHDJNO_01634	gene	612	def_2			
BODHDJNO_01635	CDS	849				hypothetical protein
BODHDJNO_01635	gene	849				
BODHDJNO_01636	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
BODHDJNO_01636	gene	828	ybiV			
BODHDJNO_01637	CDS	636				hypothetical protein
BODHDJNO_01637	gene	636				
BODHDJNO_01638	CDS	726				hypothetical protein
BODHDJNO_01638	gene	726				
BODHDJNO_01639	CDS	936				hypothetical protein
BODHDJNO_01639	gene	936				
BODHDJNO_01640	CDS	897	yicL_2		COG0697	putative inner membrane transporter YicL
BODHDJNO_01640	gene	897	yicL_2			
BODHDJNO_01641	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
BODHDJNO_01641	gene	699	yvoA			
BODHDJNO_01642	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BODHDJNO_01642	gene	1563	guaA			
BODHDJNO_01643	CDS	261				hypothetical protein
BODHDJNO_01643	gene	261				
BODHDJNO_01644	CDS	267				hypothetical protein
BODHDJNO_01644	gene	267				
BODHDJNO_01645	CDS	306				hypothetical protein
BODHDJNO_01645	gene	306				
BODHDJNO_01646	CDS	159				hypothetical protein
BODHDJNO_01646	gene	159				
BODHDJNO_01647	CDS	1365	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BODHDJNO_01647	gene	1365	ykoD_3			
BODHDJNO_01648	CDS	696				hypothetical protein
BODHDJNO_01648	gene	696				
BODHDJNO_01649	CDS	585				hypothetical protein
BODHDJNO_01649	gene	585				
BODHDJNO_01650	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_01650	gene	1722				
BODHDJNO_01651	CDS	1755	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BODHDJNO_01651	gene	1755	btuD_6			
BODHDJNO_01652	CDS	993	rhaR			HTH-type transcriptional activator RhaR
BODHDJNO_01652	gene	993	rhaR			
BODHDJNO_01653	CDS	1191				hypothetical protein
BODHDJNO_01653	gene	1191				
BODHDJNO_01654	CDS	180				hypothetical protein
BODHDJNO_01654	gene	180				
BODHDJNO_01655	CDS	183				hypothetical protein
BODHDJNO_01655	gene	183				
BODHDJNO_01656	CDS	1194				hypothetical protein
BODHDJNO_01656	gene	1194				
BODHDJNO_01657	CDS	459				hypothetical protein
BODHDJNO_01657	gene	459				
BODHDJNO_01658	CDS	609				hypothetical protein
BODHDJNO_01658	gene	609				
BODHDJNO_01659	CDS	411				hypothetical protein
BODHDJNO_01659	gene	411				
BODHDJNO_01660	CDS	1416	ply			Pneumolysin
BODHDJNO_01660	gene	1416	ply			
BODHDJNO_01661	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
BODHDJNO_01661	gene	717	yeeN			
BODHDJNO_01662	CDS	450				hypothetical protein
BODHDJNO_01662	gene	450				
BODHDJNO_01663	CDS	648			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_01663	gene	648				
BODHDJNO_01664	CDS	153				hypothetical protein
BODHDJNO_01664	gene	153				
BODHDJNO_01665	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
BODHDJNO_01665	gene	1032				
BODHDJNO_01666	CDS	363				hypothetical protein
BODHDJNO_01666	gene	363				
BODHDJNO_01667	CDS	504				hypothetical protein
BODHDJNO_01667	gene	504				
BODHDJNO_01668	CDS	447				hypothetical protein
BODHDJNO_01668	gene	447				
BODHDJNO_01669	CDS	675				hypothetical protein
BODHDJNO_01669	gene	675				
BODHDJNO_01670	CDS	300				hypothetical protein
BODHDJNO_01670	gene	300				
BODHDJNO_01671	CDS	318	ytpP			Thioredoxin-like protein YtpP
BODHDJNO_01671	gene	318	ytpP			
BODHDJNO_01672	CDS	627	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BODHDJNO_01672	gene	627	pheT_2			
BODHDJNO_01673	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
BODHDJNO_01673	gene	762	ydfG			
BODHDJNO_01674	CDS	96				hypothetical protein
BODHDJNO_01674	gene	96				
BODHDJNO_01675	CDS	1428				hypothetical protein
BODHDJNO_01675	gene	1428				
BODHDJNO_01676	CDS	201				hypothetical protein
BODHDJNO_01676	gene	201				
BODHDJNO_01677	CDS	792	lexA	3.4.21.88		LexA repressor
BODHDJNO_01677	gene	792	lexA			
BODHDJNO_01678	CDS	276				hypothetical protein
BODHDJNO_01678	gene	276				
BODHDJNO_01679	CDS	168				hypothetical protein
BODHDJNO_01679	gene	168				
BODHDJNO_01680	CDS	450				hypothetical protein
BODHDJNO_01680	gene	450				
BODHDJNO_01681	CDS	171				hypothetical protein
BODHDJNO_01681	gene	171				
BODHDJNO_01682	CDS	297				hypothetical protein
BODHDJNO_01682	gene	297				
BODHDJNO_01683	CDS	207				hypothetical protein
BODHDJNO_01683	gene	207				
BODHDJNO_01684	CDS	228				hypothetical protein
BODHDJNO_01684	gene	228				
BODHDJNO_01685	CDS	363				hypothetical protein
BODHDJNO_01685	gene	363				
BODHDJNO_01686	CDS	126				hypothetical protein
BODHDJNO_01686	gene	126				
BODHDJNO_01687	CDS	204				hypothetical protein
BODHDJNO_01687	gene	204				
BODHDJNO_01688	CDS	192				hypothetical protein
BODHDJNO_01688	gene	192				
BODHDJNO_01689	CDS	798				hypothetical protein
BODHDJNO_01689	gene	798				
BODHDJNO_01690	CDS	138				hypothetical protein
BODHDJNO_01690	gene	138				
BODHDJNO_01691	CDS	222				hypothetical protein
BODHDJNO_01691	gene	222				
BODHDJNO_01692	CDS	255				hypothetical protein
BODHDJNO_01692	gene	255				
BODHDJNO_01693	CDS	261				hypothetical protein
BODHDJNO_01693	gene	261				
BODHDJNO_01694	CDS	144				hypothetical protein
BODHDJNO_01694	gene	144				
BODHDJNO_01695	CDS	117				hypothetical protein
BODHDJNO_01695	gene	117				
BODHDJNO_01696	CDS	819				hypothetical protein
BODHDJNO_01696	gene	819				
BODHDJNO_01697	CDS	1089				hypothetical protein
BODHDJNO_01697	gene	1089				
BODHDJNO_01698	CDS	324				hypothetical protein
BODHDJNO_01698	gene	324				
BODHDJNO_01699	CDS	336				hypothetical protein
BODHDJNO_01699	gene	336				
BODHDJNO_01700	CDS	99				hypothetical protein
BODHDJNO_01700	gene	99				
BODHDJNO_01701	CDS	417	ssb_2		COG0629	Single-stranded DNA-binding protein
BODHDJNO_01701	gene	417	ssb_2			
BODHDJNO_01702	CDS	696	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
BODHDJNO_01702	gene	696	yhdJ			
BODHDJNO_01703	CDS	210				hypothetical protein
BODHDJNO_01703	gene	210				
BODHDJNO_01704	CDS	330				hypothetical protein
BODHDJNO_01704	gene	330				
BODHDJNO_01705	CDS	432				hypothetical protein
BODHDJNO_01705	gene	432				
BODHDJNO_01706	CDS	183				hypothetical protein
BODHDJNO_01706	gene	183				
BODHDJNO_01707	CDS	315				hypothetical protein
BODHDJNO_01707	gene	315				
BODHDJNO_01708	CDS	489				hypothetical protein
BODHDJNO_01708	gene	489				
BODHDJNO_01709	CDS	162				hypothetical protein
BODHDJNO_01709	gene	162				
BODHDJNO_01710	CDS	261				hypothetical protein
BODHDJNO_01710	gene	261				
BODHDJNO_01711	CDS	423				hypothetical protein
BODHDJNO_01711	gene	423				
BODHDJNO_01712	CDS	438				hypothetical protein
BODHDJNO_01712	gene	438				
BODHDJNO_01713	CDS	372				hypothetical protein
BODHDJNO_01713	gene	372				
BODHDJNO_01714	CDS	405				hypothetical protein
BODHDJNO_01714	gene	405				
BODHDJNO_01715	CDS	501				hypothetical protein
BODHDJNO_01715	gene	501				
BODHDJNO_01716	CDS	1299				hypothetical protein
BODHDJNO_01716	gene	1299				
BODHDJNO_01717	CDS	1470				hypothetical protein
BODHDJNO_01717	gene	1470				
BODHDJNO_01718	CDS	1584				hypothetical protein
BODHDJNO_01718	gene	1584				
BODHDJNO_01719	CDS	210				hypothetical protein
BODHDJNO_01719	gene	210				
BODHDJNO_01720	CDS	414				hypothetical protein
BODHDJNO_01720	gene	414				
BODHDJNO_01721	CDS	174				hypothetical protein
BODHDJNO_01721	gene	174				
BODHDJNO_01722	CDS	111				hypothetical protein
BODHDJNO_01722	gene	111				
BODHDJNO_01723	CDS	525				hypothetical protein
BODHDJNO_01723	gene	525				
BODHDJNO_01724	CDS	1026				hypothetical protein
BODHDJNO_01724	gene	1026				
BODHDJNO_01725	CDS	189				hypothetical protein
BODHDJNO_01725	gene	189				
BODHDJNO_01726	CDS	312				hypothetical protein
BODHDJNO_01726	gene	312				
BODHDJNO_01727	CDS	339				hypothetical protein
BODHDJNO_01727	gene	339				
BODHDJNO_01728	CDS	516				hypothetical protein
BODHDJNO_01728	gene	516				
BODHDJNO_01729	CDS	369				hypothetical protein
BODHDJNO_01729	gene	369				
BODHDJNO_01730	CDS	414				hypothetical protein
BODHDJNO_01730	gene	414				
BODHDJNO_01731	CDS	381				hypothetical protein
BODHDJNO_01731	gene	381				
BODHDJNO_01732	CDS	351				hypothetical protein
BODHDJNO_01732	gene	351				
BODHDJNO_01733	CDS	3594				hypothetical protein
BODHDJNO_01733	gene	3594				
BODHDJNO_01734	CDS	351				hypothetical protein
BODHDJNO_01734	gene	351				
BODHDJNO_01735	CDS	1041	tsf		COG0264	Elongation factor Ts
BODHDJNO_01735	gene	1041	tsf			
BODHDJNO_01736	CDS	780	rpsB			30S ribosomal protein S2
BODHDJNO_01736	gene	780	rpsB			
BODHDJNO_01737	CDS	1179				hypothetical protein
BODHDJNO_01737	gene	1179				
BODHDJNO_01738	CDS	495				hypothetical protein
BODHDJNO_01738	gene	495				
BODHDJNO_01739	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
BODHDJNO_01739	gene	819	mreC			
BODHDJNO_01740	CDS	795	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BODHDJNO_01740	gene	795	ecfT_2			
BODHDJNO_01741	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BODHDJNO_01741	gene	840	ecfA2			
BODHDJNO_01742	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
BODHDJNO_01742	gene	828	ecfA1			
BODHDJNO_01743	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BODHDJNO_01743	gene	546	pgsA			
BODHDJNO_01744	CDS	822				hypothetical protein
BODHDJNO_01744	gene	822				
BODHDJNO_01745	CDS	1284		3.4.24.-	COG0612	putative zinc protease
BODHDJNO_01745	gene	1284				
BODHDJNO_01746	CDS	1251				hypothetical protein
BODHDJNO_01746	gene	1251				
BODHDJNO_01747	CDS	369				hypothetical protein
BODHDJNO_01747	gene	369				
BODHDJNO_01748	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
BODHDJNO_01748	gene	1098	recF			
BODHDJNO_01749	CDS	1479	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BODHDJNO_01749	gene	1479	guaB_3			
BODHDJNO_01750	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BODHDJNO_01750	gene	1026	trpS2			
BODHDJNO_01751	CDS	1623	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BODHDJNO_01751	gene	1623	ybiT_2			
BODHDJNO_01752	CDS	2553				hypothetical protein
BODHDJNO_01752	gene	2553				
BODHDJNO_01753	CDS	339				hypothetical protein
BODHDJNO_01753	gene	339				
BODHDJNO_01754	CDS	807				hypothetical protein
BODHDJNO_01754	gene	807				
BODHDJNO_01755	CDS	543				hypothetical protein
BODHDJNO_01755	gene	543				
BODHDJNO_01756	tRNA	74				tRNA-Asn(gtt)
BODHDJNO_01756	gene	74				
BODHDJNO_01757	tRNA	72				tRNA-Glu(ttc)
BODHDJNO_01757	gene	72				
BODHDJNO_01758	CDS	753	agrA_2		COG3279	Accessory gene regulator A
BODHDJNO_01758	gene	753	agrA_2			
BODHDJNO_01759	CDS	1326				hypothetical protein
BODHDJNO_01759	gene	1326				
BODHDJNO_01760	CDS	126	comC1			Competence-stimulating peptide type 1
BODHDJNO_01760	gene	126	comC1			
BODHDJNO_01761	tRNA	74				tRNA-Arg(tct)
BODHDJNO_01761	gene	74				
BODHDJNO_01762	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BODHDJNO_01762	gene	480	rlmH			
BODHDJNO_01763	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
BODHDJNO_01763	gene	1182	htrA			
BODHDJNO_01764	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
BODHDJNO_01764	gene	744	spo0J			
BODHDJNO_01765	CDS	1362	dnaA			Chromosomal replication initiator protein DnaA
BODHDJNO_01765	gene	1362	dnaA			
BODHDJNO_01766	CDS	1137	dnaN		COG0592	Beta sliding clamp
BODHDJNO_01766	gene	1137	dnaN			
BODHDJNO_01767	CDS	195				hypothetical protein
BODHDJNO_01767	gene	195				
BODHDJNO_01768	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
BODHDJNO_01768	gene	1116	ychF			
BODHDJNO_01769	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
BODHDJNO_01769	gene	570	pth			
BODHDJNO_01770	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
BODHDJNO_01770	gene	3510	mfd			
BODHDJNO_01771	CDS	267				hypothetical protein
BODHDJNO_01771	gene	267				
BODHDJNO_01772	CDS	369				hypothetical protein
BODHDJNO_01772	gene	369				
BODHDJNO_01773	CDS	123				hypothetical protein
BODHDJNO_01773	gene	123				
BODHDJNO_01774	CDS	1269				hypothetical protein
BODHDJNO_01774	gene	1269				
BODHDJNO_01775	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BODHDJNO_01775	gene	1278	tilS			
BODHDJNO_01776	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BODHDJNO_01776	gene	543	hpt			
BODHDJNO_01777	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BODHDJNO_01777	gene	1959	ftsH			
BODHDJNO_01778	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
BODHDJNO_01778	gene	2292	pcrA			
BODHDJNO_01779	CDS	681				hypothetical protein
BODHDJNO_01779	gene	681				
BODHDJNO_01780	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
BODHDJNO_01780	gene	690				
BODHDJNO_01781	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
BODHDJNO_01781	gene	642	rex			
BODHDJNO_01782	CDS	216				hypothetical protein
BODHDJNO_01782	gene	216				
BODHDJNO_01783	CDS	348				hypothetical protein
BODHDJNO_01783	gene	348				
BODHDJNO_01784	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BODHDJNO_01784	gene	1116	iscS_2			
BODHDJNO_01785	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
BODHDJNO_01785	gene	960	prs2			
BODHDJNO_01786	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
BODHDJNO_01786	gene	570	yjbK			
BODHDJNO_01787	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
BODHDJNO_01787	gene	672	yjbM			
BODHDJNO_01788	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
BODHDJNO_01788	gene	819	nadK			
BODHDJNO_01789	CDS	897	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BODHDJNO_01789	gene	897	rluD_1			
BODHDJNO_01790	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BODHDJNO_01790	gene	975	pta			
BODHDJNO_01791	CDS	207				ISL3 family transposase IS1167
BODHDJNO_01791	gene	207				
BODHDJNO_01792	CDS	237				hypothetical protein
BODHDJNO_01792	gene	237				
BODHDJNO_01793	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BODHDJNO_01793	gene	1329	purA			
BODHDJNO_01794	CDS	1149	xerC_2			Tyrosine recombinase XerC
BODHDJNO_01794	gene	1149	xerC_2			
BODHDJNO_01795	CDS	924	polC_2	2.7.7.7		DNA polymerase III PolC-type
BODHDJNO_01795	gene	924	polC_2			
BODHDJNO_01796	CDS	384				hypothetical protein
BODHDJNO_01796	gene	384				
BODHDJNO_01797	CDS	366				hypothetical protein
BODHDJNO_01797	gene	366				
BODHDJNO_01798	CDS	222				hypothetical protein
BODHDJNO_01798	gene	222				
BODHDJNO_01799	CDS	147				hypothetical protein
BODHDJNO_01799	gene	147				
BODHDJNO_01800	CDS	204				hypothetical protein
BODHDJNO_01800	gene	204				
BODHDJNO_01801	CDS	198				hypothetical protein
BODHDJNO_01801	gene	198				
BODHDJNO_01802	CDS	162				hypothetical protein
BODHDJNO_01802	gene	162				
BODHDJNO_01803	CDS	426				hypothetical protein
BODHDJNO_01803	gene	426				
BODHDJNO_01804	CDS	711				hypothetical protein
BODHDJNO_01804	gene	711				
BODHDJNO_01805	CDS	258				hypothetical protein
BODHDJNO_01805	gene	258				
BODHDJNO_01806	CDS	321				hypothetical protein
BODHDJNO_01806	gene	321				
BODHDJNO_01807	CDS	297				hypothetical protein
BODHDJNO_01807	gene	297				
BODHDJNO_01808	CDS	816				hypothetical protein
BODHDJNO_01808	gene	816				
BODHDJNO_01809	CDS	159				hypothetical protein
BODHDJNO_01809	gene	159				
BODHDJNO_01810	CDS	771				hypothetical protein
BODHDJNO_01810	gene	771				
BODHDJNO_01811	CDS	195				hypothetical protein
BODHDJNO_01811	gene	195				
BODHDJNO_01812	CDS	219				hypothetical protein
BODHDJNO_01812	gene	219				
BODHDJNO_01813	CDS	237				Single-stranded DNA-binding protein
BODHDJNO_01813	gene	237				
BODHDJNO_01814	CDS	168				hypothetical protein
BODHDJNO_01814	gene	168				
BODHDJNO_01815	CDS	315				hypothetical protein
BODHDJNO_01815	gene	315				
BODHDJNO_01816	CDS	111				hypothetical protein
