locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_01679	gene	225				
NICPBCLM_01680	CDS	387				hypothetical protein
NICPBCLM_01680	gene	387				
NICPBCLM_01681	CDS	276				hypothetical protein
NICPBCLM_01681	gene	276				
NICPBCLM_01682	CDS	558				hypothetical protein
NICPBCLM_01682	gene	558				
NICPBCLM_01683	CDS	336				hypothetical protein
NICPBCLM_01683	gene	336				
NICPBCLM_01684	CDS	237				hypothetical protein
NICPBCLM_01684	gene	237				
NICPBCLM_01685	CDS	339				hypothetical protein
NICPBCLM_01685	gene	339				
NICPBCLM_01686	CDS	441				hypothetical protein
NICPBCLM_01686	gene	441				
NICPBCLM_01687	CDS	213				hypothetical protein
NICPBCLM_01687	gene	213				
NICPBCLM_01688	CDS	900				hypothetical protein
NICPBCLM_01688	gene	900				
NICPBCLM_01689	CDS	465				hypothetical protein
NICPBCLM_01689	gene	465				
NICPBCLM_01690	CDS	1413				hypothetical protein
NICPBCLM_01690	gene	1413				
NICPBCLM_01691	CDS	231				hypothetical protein
NICPBCLM_01691	gene	231				
NICPBCLM_01692	CDS	240				hypothetical protein
NICPBCLM_01692	gene	240				
NICPBCLM_01693	CDS	1392				hypothetical protein
NICPBCLM_01693	gene	1392				
NICPBCLM_01694	CDS	1035				hypothetical protein
NICPBCLM_01694	gene	1035				
NICPBCLM_01695	CDS	345				hypothetical protein
NICPBCLM_01695	gene	345				
NICPBCLM_01696	CDS	567	xerC_1			Tyrosine recombinase XerC
NICPBCLM_01696	gene	567	xerC_1			
NICPBCLM_01697	CDS	429				hypothetical protein
NICPBCLM_01697	gene	429				
NICPBCLM_01698	CDS	231				hypothetical protein
NICPBCLM_01698	gene	231				
NICPBCLM_01699	CDS	180				hypothetical protein
NICPBCLM_01699	gene	180				
NICPBCLM_01700	CDS	237				hypothetical protein
NICPBCLM_01700	gene	237				
NICPBCLM_01701	CDS	411				hypothetical protein
NICPBCLM_01701	gene	411				
NICPBCLM_01702	CDS	498				hypothetical protein
NICPBCLM_01702	gene	498				
NICPBCLM_01703	CDS	462				hypothetical protein
NICPBCLM_01703	gene	462				
NICPBCLM_01704	CDS	288				hypothetical protein
NICPBCLM_01704	gene	288				
NICPBCLM_01705	CDS	531				hypothetical protein
NICPBCLM_01705	gene	531				
NICPBCLM_01706	CDS	315				hypothetical protein
NICPBCLM_01706	gene	315				
NICPBCLM_01707	CDS	210				hypothetical protein
NICPBCLM_01707	gene	210				
NICPBCLM_01708	CDS	168				hypothetical protein
NICPBCLM_01708	gene	168				
NICPBCLM_01709	CDS	126				hypothetical protein
NICPBCLM_01709	gene	126				
NICPBCLM_01710	CDS	219				hypothetical protein
NICPBCLM_01710	gene	219				
NICPBCLM_01711	CDS	195				hypothetical protein
NICPBCLM_01711	gene	195				
NICPBCLM_01712	CDS	771				hypothetical protein
NICPBCLM_01712	gene	771				
NICPBCLM_01713	CDS	159				hypothetical protein
NICPBCLM_01713	gene	159				
NICPBCLM_01714	CDS	858				hypothetical protein
NICPBCLM_01714	gene	858				
NICPBCLM_01715	CDS	123				hypothetical protein
NICPBCLM_01715	gene	123				
NICPBCLM_01716	CDS	156				hypothetical protein
NICPBCLM_01716	gene	156				
NICPBCLM_01717	CDS	321				hypothetical protein
NICPBCLM_01717	gene	321				
NICPBCLM_01718	CDS	258				hypothetical protein
NICPBCLM_01718	gene	258				
NICPBCLM_01719	CDS	714				hypothetical protein
NICPBCLM_01719	gene	714				
NICPBCLM_01720	CDS	135				hypothetical protein
NICPBCLM_01720	gene	135				
NICPBCLM_01721	CDS	204				hypothetical protein
NICPBCLM_01721	gene	204				
NICPBCLM_01722	CDS	147				hypothetical protein
NICPBCLM_01722	gene	147				
NICPBCLM_01723	CDS	390				hypothetical protein
NICPBCLM_01723	gene	390				
NICPBCLM_01724	CDS	384				hypothetical protein
NICPBCLM_01724	gene	384				
NICPBCLM_01725	CDS	915				hypothetical protein
NICPBCLM_01725	gene	915				
NICPBCLM_01726	CDS	1149	xerC_2			Tyrosine recombinase XerC
NICPBCLM_01726	gene	1149	xerC_2			
NICPBCLM_01727	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
NICPBCLM_01727	gene	1329	purA			
NICPBCLM_01728	CDS	237				hypothetical protein
NICPBCLM_01728	gene	237				
NICPBCLM_01729	CDS	393				hypothetical protein
NICPBCLM_01729	gene	393				
NICPBCLM_01730	tRNA	74				tRNA-Asn(gtt)
NICPBCLM_01730	gene	74				
NICPBCLM_01731	rRNA	109				5S ribosomal RNA
NICPBCLM_01731	gene	109				
NICPBCLM_01732	CDS	591				hypothetical protein
NICPBCLM_01732	gene	591				
NICPBCLM_01733	CDS	1989	bceB		COG0577	Bacitracin export permease protein BceB
NICPBCLM_01733	gene	1989	bceB			
NICPBCLM_01734	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
NICPBCLM_01734	gene	759	bceA			
NICPBCLM_01735	CDS	111				hypothetical protein
NICPBCLM_01735	gene	111				
NICPBCLM_01736	CDS	192				hypothetical protein
NICPBCLM_01736	gene	192				
NICPBCLM_01737	CDS	273				hypothetical protein
NICPBCLM_01737	gene	273				
NICPBCLM_01738	CDS	450				Protein SprT-like protein
NICPBCLM_01738	gene	450				
NICPBCLM_01739	CDS	2130	yhgF		COG2183	Protein YhgF
NICPBCLM_01739	gene	2130	yhgF			
NICPBCLM_01740	CDS	288				hypothetical protein
NICPBCLM_01740	gene	288				
NICPBCLM_01741	CDS	1086				hypothetical protein
NICPBCLM_01741	gene	1086				
NICPBCLM_01742	CDS	132				hypothetical protein
NICPBCLM_01742	gene	132				
NICPBCLM_01743	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
NICPBCLM_01743	gene	906				
NICPBCLM_01744	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
NICPBCLM_01744	gene	816				
NICPBCLM_01745	CDS	717				hypothetical protein
NICPBCLM_01745	gene	717				
NICPBCLM_01746	CDS	312				hypothetical protein
NICPBCLM_01746	gene	312				
NICPBCLM_01747	CDS	384			COG3039	IS5 family transposase ISSpn7
NICPBCLM_01747	gene	384				
NICPBCLM_01748	CDS	873				hypothetical protein
NICPBCLM_01748	gene	873				
NICPBCLM_01749	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
NICPBCLM_01749	gene	1506	pyk			
NICPBCLM_01750	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
NICPBCLM_01750	gene	1008	pfkA			
NICPBCLM_01751	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
NICPBCLM_01751	gene	3102	dnaE2			
NICPBCLM_01752	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
NICPBCLM_01752	gene	2274	pepX			
NICPBCLM_01753	CDS	471	argR_2		COG1438	Arginine regulator
NICPBCLM_01753	gene	471	argR_2			
NICPBCLM_01754	CDS	201				hypothetical protein
NICPBCLM_01754	gene	201				
NICPBCLM_01755	CDS	3351				hypothetical protein
NICPBCLM_01755	gene	3351				
NICPBCLM_01756	CDS	582				hypothetical protein
NICPBCLM_01756	gene	582				
NICPBCLM_01757	CDS	966	xerC_3		COG4974	Tyrosine recombinase XerC
NICPBCLM_01757	gene	966	xerC_3			
NICPBCLM_01758	CDS	207				hypothetical protein
NICPBCLM_01758	gene	207				
NICPBCLM_01759	CDS	228				hypothetical protein
NICPBCLM_01759	gene	228				
NICPBCLM_01760	CDS	237				hypothetical protein
NICPBCLM_01760	gene	237				
NICPBCLM_01761	CDS	957				hypothetical protein
NICPBCLM_01761	gene	957				
NICPBCLM_01762	CDS	327				hypothetical protein
NICPBCLM_01762	gene	327				
NICPBCLM_01763	CDS	735				hypothetical protein
NICPBCLM_01763	gene	735				
NICPBCLM_01764	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NICPBCLM_01764	gene	1536	mglA			
NICPBCLM_01765	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
NICPBCLM_01765	gene	1053	tmpC			
NICPBCLM_01766	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
NICPBCLM_01766	gene	390	cdd			
NICPBCLM_01767	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
NICPBCLM_01767	gene	663	deoC			
NICPBCLM_01768	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
NICPBCLM_01768	gene	1278	pdp			
NICPBCLM_01769	CDS	591	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
NICPBCLM_01769	gene	591	rsmC			
NICPBCLM_01770	CDS	237				hypothetical protein
NICPBCLM_01770	gene	237				
NICPBCLM_01771	CDS	921	coaA_1	2.7.1.33	COG1072	Pantothenate kinase
NICPBCLM_01771	gene	921	coaA_1			
NICPBCLM_01772	CDS	237	rpsT_1		COG0268	30S ribosomal protein S20
NICPBCLM_01772	gene	237	rpsT_1			
NICPBCLM_01773	CDS	525				hypothetical protein
NICPBCLM_01773	gene	525				
NICPBCLM_01774	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
NICPBCLM_01774	gene	711	deoD_2			
NICPBCLM_01775	CDS	513				hypothetical protein
NICPBCLM_01775	gene	513				
NICPBCLM_01776	CDS	750				hypothetical protein
NICPBCLM_01776	gene	750				
NICPBCLM_01777	CDS	810	punA_1	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
NICPBCLM_01777	gene	810	punA_1			
NICPBCLM_01778	CDS	561				hypothetical protein
NICPBCLM_01778	gene	561				
NICPBCLM_01779	CDS	1212	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
NICPBCLM_01779	gene	1212	deoB_1			
NICPBCLM_01780	CDS	630	rpiA_1	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
NICPBCLM_01780	gene	630	rpiA_1			
NICPBCLM_01781	CDS	723	rsuA_3	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NICPBCLM_01781	gene	723	rsuA_3			
NICPBCLM_01782	CDS	1335	pepC_2	3.4.22.40	COG3579	Aminopeptidase C
NICPBCLM_01782	gene	1335	pepC_2			
NICPBCLM_01783	CDS	912	manZ_5		COG3716	PTS system mannose-specific EIID component
NICPBCLM_01783	gene	912	manZ_5			
NICPBCLM_01784	CDS	804	sorA_2		COG3715	PTS system sorbose-specific EIIC component
NICPBCLM_01784	gene	804	sorA_2			
NICPBCLM_01785	CDS	990	manX_4	2.7.1.191		PTS system mannose-specific EIIAB component
NICPBCLM_01785	gene	990	manX_4			
NICPBCLM_01786	CDS	1020	adhA_2	1.1.1.1		Alcohol dehydrogenase 1
NICPBCLM_01786	gene	1020	adhA_2			
NICPBCLM_01787	CDS	813	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
NICPBCLM_01787	gene	813	yitU_1			
NICPBCLM_01788	CDS	1419	pbuO_1		COG2252	Guanine/hypoxanthine permease PbuO
NICPBCLM_01788	gene	1419	pbuO_1			
NICPBCLM_01789	CDS	708				hypothetical protein
NICPBCLM_01789	gene	708				
NICPBCLM_01790	CDS	921	coaA_2	2.7.1.33	COG1072	Pantothenate kinase
NICPBCLM_01790	gene	921	coaA_2			
NICPBCLM_01791	CDS	237	rpsT_2		COG0268	30S ribosomal protein S20
NICPBCLM_01791	gene	237	rpsT_2			
NICPBCLM_01792	CDS	525				hypothetical protein
NICPBCLM_01792	gene	525				
NICPBCLM_01793	CDS	711	deoD_3	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
NICPBCLM_01793	gene	711	deoD_3			
NICPBCLM_01794	CDS	513				hypothetical protein
NICPBCLM_01794	gene	513				
NICPBCLM_01795	CDS	750				hypothetical protein
NICPBCLM_01795	gene	750				
NICPBCLM_01796	CDS	810	punA_2	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
NICPBCLM_01796	gene	810	punA_2			
NICPBCLM_01797	CDS	561				hypothetical protein
NICPBCLM_01797	gene	561				
NICPBCLM_01798	CDS	1212	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
NICPBCLM_01798	gene	1212	deoB_2			
NICPBCLM_01799	CDS	684	rpiA_2	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
NICPBCLM_01799	gene	684	rpiA_2			
NICPBCLM_01800	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
NICPBCLM_01800	gene	873	nnrD			
NICPBCLM_01801	CDS	858	folD			Bifunctional protein FolD protein
NICPBCLM_01801	gene	858	folD			
NICPBCLM_01802	CDS	735	glnQ_4	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
NICPBCLM_01802	gene	735	glnQ_4			
NICPBCLM_01803	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
NICPBCLM_01803	gene	684	artQ			
NICPBCLM_01804	CDS	231				hypothetical protein
NICPBCLM_01804	gene	231				
NICPBCLM_01805	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
NICPBCLM_01805	gene	2259	clpE			
NICPBCLM_01806	CDS	351	rbfA			Ribosome-binding factor A
NICPBCLM_01806	gene	351	rbfA			
NICPBCLM_01807	CDS	2793	lepA_2			Elongation factor 4
NICPBCLM_01807	gene	2793	lepA_2			
NICPBCLM_01808	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
NICPBCLM_01808	gene	300	rplGA			
NICPBCLM_01809	CDS	294				hypothetical protein
NICPBCLM_01809	gene	294				
NICPBCLM_01810	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
NICPBCLM_01810	gene	1125	nusA			
NICPBCLM_01811	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
NICPBCLM_01811	gene	480	rimP			
NICPBCLM_01812	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
NICPBCLM_01812	gene	636	trmB			
NICPBCLM_01813	CDS	795				hypothetical protein
NICPBCLM_01813	gene	795				
NICPBCLM_01814	CDS	612				hypothetical protein
NICPBCLM_01814	gene	612				
NICPBCLM_01815	CDS	234				hypothetical protein
NICPBCLM_01815	gene	234				
NICPBCLM_01816	CDS	582				hypothetical protein
NICPBCLM_01816	gene	582				
NICPBCLM_01817	CDS	384				hypothetical protein
NICPBCLM_01817	gene	384				
NICPBCLM_01818	CDS	372				hypothetical protein
NICPBCLM_01818	gene	372				
NICPBCLM_01819	CDS	162				hypothetical protein
NICPBCLM_01819	gene	162				
NICPBCLM_01820	CDS	285				hypothetical protein
NICPBCLM_01820	gene	285				
NICPBCLM_01821	CDS	270				hypothetical protein
NICPBCLM_01821	gene	270				
NICPBCLM_01822	CDS	198				hypothetical protein
NICPBCLM_01822	gene	198				
NICPBCLM_01823	CDS	588				hypothetical protein
NICPBCLM_01823	gene	588				
NICPBCLM_01824	CDS	1554	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NICPBCLM_01824	gene	1554	lagD_3			
NICPBCLM_01825	CDS	1260	lcnD_3			Lactococcin A secretion protein LcnD
NICPBCLM_01825	gene	1260	lcnD_3			
NICPBCLM_01826	CDS	129				hypothetical protein
NICPBCLM_01826	gene	129				
NICPBCLM_01827	CDS	1341				hypothetical protein
NICPBCLM_01827	gene	1341				
NICPBCLM_01828	CDS	738	agrA_3		COG3279	Accessory gene regulator A
NICPBCLM_01828	gene	738	agrA_3			
NICPBCLM_01829	CDS	339				hypothetical protein
NICPBCLM_01829	gene	339				
NICPBCLM_01830	CDS	330				hypothetical protein
NICPBCLM_01830	gene	330				
NICPBCLM_01831	CDS	1050				hypothetical protein
NICPBCLM_01831	gene	1050				
NICPBCLM_01832	CDS	732	ecsA_3		COG1131	ABC-type transporter ATP-binding protein EcsA
NICPBCLM_01832	gene	732	ecsA_3			
NICPBCLM_01833	CDS	411	hit_2		COG0537	Protein hit
NICPBCLM_01833	gene	411	hit_2			
NICPBCLM_01834	CDS	288				hypothetical protein
NICPBCLM_01834	gene	288				
NICPBCLM_01835	CDS	192				hypothetical protein
NICPBCLM_01835	gene	192				
NICPBCLM_01836	CDS	315				hypothetical protein
NICPBCLM_01836	gene	315				
NICPBCLM_01837	CDS	240			COG4095	Sugar transporter SemiSWEET
NICPBCLM_01837	gene	240				
NICPBCLM_01838	CDS	1437	bglA_3	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
NICPBCLM_01838	gene	1437	bglA_3			
NICPBCLM_01839	CDS	339				hypothetical protein
NICPBCLM_01839	gene	339				
NICPBCLM_01840	CDS	393	rpsI		COG0103	30S ribosomal protein S9
NICPBCLM_01840	gene	393	rpsI			
NICPBCLM_01841	CDS	447	rplM		COG0102	50S ribosomal protein L13
NICPBCLM_01841	gene	447	rplM			
NICPBCLM_01842	CDS	318				hypothetical protein
NICPBCLM_01842	gene	318				
NICPBCLM_01843	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
NICPBCLM_01843	gene	813	sulD			
NICPBCLM_01844	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
NICPBCLM_01844	gene	555	folE			
NICPBCLM_01845	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
NICPBCLM_01845	gene	1323	fpgS_2			
NICPBCLM_01846	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
NICPBCLM_01846	gene	945	sulA			
NICPBCLM_01847	CDS	708				hypothetical protein
NICPBCLM_01847	gene	708				
NICPBCLM_01848	CDS	1419	pbuO_2		COG2252	Guanine/hypoxanthine permease PbuO
NICPBCLM_01848	gene	1419	pbuO_2			
NICPBCLM_01849	CDS	813	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
NICPBCLM_01849	gene	813	yitU_2			
NICPBCLM_01850	CDS	1305	eno	4.2.1.11	COG0148	Enolase
NICPBCLM_01850	gene	1305	eno			
NICPBCLM_01851	CDS	447				hypothetical protein
NICPBCLM_01851	gene	447				
NICPBCLM_01852	CDS	1116	glxK	2.7.1.31		Glycerate kinase
NICPBCLM_01852	gene	1116	glxK			
NICPBCLM_01853	CDS	342	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
NICPBCLM_01853	gene	342	serB			
NICPBCLM_01854	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
NICPBCLM_01854	gene	1434	glgA			
NICPBCLM_01855	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
NICPBCLM_01855	gene	1140	glgD			
NICPBCLM_01856	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NICPBCLM_01856	gene	1143	glgC			
NICPBCLM_01857	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
NICPBCLM_01857	gene	1929	glgB			
NICPBCLM_01858	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
NICPBCLM_01858	gene	1425	gapN			
NICPBCLM_01859	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
NICPBCLM_01859	gene	2280	glgX_2			
NICPBCLM_01860	CDS	1959	ligA	6.5.1.2		DNA ligase
NICPBCLM_01860	gene	1959	ligA			
NICPBCLM_01861	CDS	1179				hypothetical protein
NICPBCLM_01861	gene	1179				
NICPBCLM_01862	CDS	864				hypothetical protein
NICPBCLM_01862	gene	864				
NICPBCLM_01863	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
NICPBCLM_01863	gene	1902	ettA_2			
NICPBCLM_01864	CDS	276	hup		COG0776	DNA-binding protein HU
NICPBCLM_01864	gene	276	hup			
NICPBCLM_01865	CDS	840			COG1307	DegV domain-containing protein
NICPBCLM_01865	gene	840				
NICPBCLM_01866	CDS	849				hypothetical protein
NICPBCLM_01866	gene	849				
NICPBCLM_01867	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
NICPBCLM_01867	gene	918	ribF			
NICPBCLM_01868	CDS	294	rpmA		COG0211	50S ribosomal protein L27
NICPBCLM_01868	gene	294	rpmA			
NICPBCLM_01869	CDS	345				hypothetical protein
NICPBCLM_01869	gene	345				
NICPBCLM_01870	CDS	315	rplU		COG0261	50S ribosomal protein L21
NICPBCLM_01870	gene	315	rplU			
NICPBCLM_01871	CDS	1002				hypothetical protein
NICPBCLM_01871	gene	1002				
NICPBCLM_01872	CDS	1599	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
NICPBCLM_01872	gene	1599	pheT_1			
NICPBCLM_01873	CDS	858	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
NICPBCLM_01873	gene	858	pheT_2			
NICPBCLM_01874	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
NICPBCLM_01874	gene	510	paiA			
NICPBCLM_01875	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NICPBCLM_01875	gene	1047	pheS			
NICPBCLM_01876	CDS	1416	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NICPBCLM_01876	gene	1416	bglH			
NICPBCLM_01877	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
NICPBCLM_01877	gene	1839	bglF			
NICPBCLM_01878	CDS	840	licT_2		COG3711	Transcription antiterminator LicT
NICPBCLM_01878	gene	840	licT_2			
NICPBCLM_01879	CDS	1263				hypothetical protein
NICPBCLM_01879	gene	1263				
NICPBCLM_01880	CDS	510				hypothetical protein
NICPBCLM_01880	gene	510				
NICPBCLM_01881	CDS	831				hypothetical protein
NICPBCLM_01881	gene	831				
NICPBCLM_01882	CDS	102				hypothetical protein
NICPBCLM_01882	gene	102				
NICPBCLM_01883	CDS	804				hypothetical protein
NICPBCLM_01883	gene	804				
NICPBCLM_01884	CDS	1833				hypothetical protein
NICPBCLM_01884	gene	1833				
NICPBCLM_01885	CDS	1092	haeIIIM	2.1.1.37		Modification methylase HaeIII
NICPBCLM_01885	gene	1092	haeIIIM			
NICPBCLM_01886	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
NICPBCLM_01886	gene	2652	valS			
NICPBCLM_01887	CDS	579				hypothetical protein
NICPBCLM_01887	gene	579				
NICPBCLM_01888	CDS	561				hypothetical protein
NICPBCLM_01888	gene	561				
NICPBCLM_01889	CDS	450				hypothetical protein
NICPBCLM_01889	gene	450				
NICPBCLM_01890	CDS	396				hypothetical protein
NICPBCLM_01890	gene	396				
NICPBCLM_01891	CDS	255				hypothetical protein
NICPBCLM_01891	gene	255				
NICPBCLM_01892	CDS	1335				hypothetical protein
NICPBCLM_01892	gene	1335				
NICPBCLM_01893	CDS	234				hypothetical protein
NICPBCLM_01893	gene	234				
NICPBCLM_01894	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
NICPBCLM_01894	gene	861	map			
NICPBCLM_01895	CDS	1278	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
NICPBCLM_01895	gene	1278	guaB_3			
NICPBCLM_01896	CDS	552				hypothetical protein
NICPBCLM_01896	gene	552				
NICPBCLM_01897	CDS	1260	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
NICPBCLM_01897	gene	1260	murA1_2			
NICPBCLM_01898	CDS	159				hypothetical protein
NICPBCLM_01898	gene	159				
NICPBCLM_01899	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
NICPBCLM_01899	gene	1311	obg			
NICPBCLM_01900	CDS	135				hypothetical protein
NICPBCLM_01900	gene	135				
NICPBCLM_01901	CDS	177				hypothetical protein
NICPBCLM_01901	gene	177				
NICPBCLM_01902	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
NICPBCLM_01902	gene	1326				
NICPBCLM_01903	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
NICPBCLM_01903	gene	1044	cpoA			
NICPBCLM_01904	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
NICPBCLM_01904	gene	330	sufT			
NICPBCLM_01905	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
NICPBCLM_01905	gene	1110	sigA			
NICPBCLM_01906	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
NICPBCLM_01906	gene	1761	dnaG			
NICPBCLM_01907	CDS	759	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_01907	gene	759	btuD_6			
NICPBCLM_01908	CDS	867				hypothetical protein
NICPBCLM_01908	gene	867				
NICPBCLM_01909	CDS	1005				hypothetical protein
NICPBCLM_01909	gene	1005				
NICPBCLM_01910	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
NICPBCLM_01910	gene	2697	ppc			
NICPBCLM_01911	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NICPBCLM_01911	gene	1230	ftsW			
NICPBCLM_01912	CDS	195				hypothetical protein
NICPBCLM_01912	gene	195				
NICPBCLM_01913	CDS	222				hypothetical protein
NICPBCLM_01913	gene	222				
NICPBCLM_01914	CDS	726				hypothetical protein
NICPBCLM_01914	gene	726				
NICPBCLM_01915	CDS	738				hypothetical protein
NICPBCLM_01915	gene	738				
NICPBCLM_01916	CDS	729	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
NICPBCLM_01916	gene	729	yxlF			
NICPBCLM_01917	CDS	954				hypothetical protein
NICPBCLM_01917	gene	954				
NICPBCLM_01918	CDS	960	sstT_2		COG3633	Serine/threonine transporter SstT
NICPBCLM_01918	gene	960	sstT_2			
NICPBCLM_01919	CDS	561	ykuT_2		COG0668	putative MscS family protein YkuT
NICPBCLM_01919	gene	561	ykuT_2			
NICPBCLM_01920	CDS	909				hypothetical protein
NICPBCLM_01920	gene	909				
NICPBCLM_01921	CDS	528	gph_2	3.1.3.18		Phosphoglycolate phosphatase
NICPBCLM_01921	gene	528	gph_2			
NICPBCLM_01922	CDS	1107	yqeH		COG1161	putative protein YqeH
NICPBCLM_01922	gene	1107	yqeH			
NICPBCLM_01923	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
NICPBCLM_01923	gene	312	yhbY			
NICPBCLM_01924	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
NICPBCLM_01924	gene	630	nadD			
NICPBCLM_01925	CDS	321				hypothetical protein
NICPBCLM_01925	gene	321				
NICPBCLM_01926	CDS	318				hypothetical protein
NICPBCLM_01926	gene	318				
NICPBCLM_01927	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
NICPBCLM_01927	gene	501	sttH			
NICPBCLM_01928	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
NICPBCLM_01928	gene	354	rsfS			
NICPBCLM_01929	CDS	747	ubiE_3	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NICPBCLM_01929	gene	747	ubiE_3			
NICPBCLM_01930	CDS	1098				hypothetical protein
NICPBCLM_01930	gene	1098				
NICPBCLM_01931	CDS	255				hypothetical protein
NICPBCLM_01931	gene	255				
NICPBCLM_01932	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
NICPBCLM_01932	gene	255	yoeB			
NICPBCLM_01933	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
NICPBCLM_01933	gene	1614	rny			
NICPBCLM_01934	CDS	627	gmk	2.7.4.8		Guanylate kinase
NICPBCLM_01934	gene	627	gmk			
