locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_01521	gene	390				
NELDDEBG_01522	CDS	561	efp			Elongation factor P
NELDDEBG_01522	gene	561	efp			
NELDDEBG_01523	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
NELDDEBG_01523	gene	1443	gatB			
NELDDEBG_01524	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
NELDDEBG_01524	gene	1467	gatA			
NELDDEBG_01525	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
NELDDEBG_01525	gene	303	gatC_2			
NELDDEBG_01526	CDS	1545	prfC			Peptide chain release factor 3
NELDDEBG_01526	gene	1545	prfC			
NELDDEBG_01527	CDS	189	rpmB		COG0227	50S ribosomal protein L28
NELDDEBG_01527	gene	189	rpmB			
NELDDEBG_01528	CDS	366				putative protein
NELDDEBG_01528	gene	366				
NELDDEBG_01529	CDS	1668				putative protein
NELDDEBG_01529	gene	1668				
NELDDEBG_01530	CDS	774	srlR		COG1349	Glucitol operon repressor
NELDDEBG_01530	gene	774	srlR			
NELDDEBG_01531	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
NELDDEBG_01531	gene	1404	rhaB			
NELDDEBG_01532	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
NELDDEBG_01532	gene	639	fucA			
NELDDEBG_01533	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
NELDDEBG_01533	gene	441	fucU			
NELDDEBG_01534	CDS	444	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
NELDDEBG_01534	gene	444	manX_3			
NELDDEBG_01535	CDS	471	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
NELDDEBG_01535	gene	471	levE_2			
NELDDEBG_01536	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
NELDDEBG_01536	gene	774	sorC_2			
NELDDEBG_01537	CDS	801	manZ_4		COG3716	PTS system mannose-specific EIID component
NELDDEBG_01537	gene	801	manZ_4			
NELDDEBG_01538	CDS	2295				hypothetical protein
NELDDEBG_01538	gene	2295				
NELDDEBG_01539	CDS	3117				hypothetical protein
NELDDEBG_01539	gene	3117				
NELDDEBG_01540	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
NELDDEBG_01540	gene	1767	fucI			
NELDDEBG_01541	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
NELDDEBG_01541	gene	1152	adhB			
NELDDEBG_01542	CDS	900	qmcA		COG0330	Protein QmcA
NELDDEBG_01542	gene	900	qmcA			
NELDDEBG_01543	CDS	291				hypothetical protein
NELDDEBG_01543	gene	291				
NELDDEBG_01544	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
NELDDEBG_01544	gene	1332				
NELDDEBG_01545	CDS	1512				hypothetical protein
NELDDEBG_01545	gene	1512				
NELDDEBG_01546	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
NELDDEBG_01546	gene	948	arcC1			
NELDDEBG_01547	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
NELDDEBG_01547	gene	1017	arcB			
NELDDEBG_01548	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
NELDDEBG_01548	gene	1230	arcA			
NELDDEBG_01549	CDS	1680				hypothetical protein
NELDDEBG_01549	gene	1680				
NELDDEBG_01550	CDS	2085				hypothetical protein
NELDDEBG_01550	gene	2085				
NELDDEBG_01551	CDS	1281				hypothetical protein
NELDDEBG_01551	gene	1281				
NELDDEBG_01552	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
NELDDEBG_01552	gene	2646	mngB			
NELDDEBG_01553	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
NELDDEBG_01553	gene	882	bglK_2			
NELDDEBG_01554	CDS	1881				hypothetical protein
NELDDEBG_01554	gene	1881				
NELDDEBG_01555	CDS	216				hypothetical protein
NELDDEBG_01555	gene	216				
NELDDEBG_01556	CDS	348				hypothetical protein
NELDDEBG_01556	gene	348				
NELDDEBG_01557	CDS	636				hypothetical protein
NELDDEBG_01557	gene	636				
NELDDEBG_01558	CDS	885				IS1380 family transposase ISSpn5
NELDDEBG_01558	gene	885				
NELDDEBG_01559	CDS	492				IS1380 family transposase ISSpn5
NELDDEBG_01559	gene	492				
NELDDEBG_01560	CDS	1452				hypothetical protein
NELDDEBG_01560	gene	1452				
NELDDEBG_01561	CDS	642	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
NELDDEBG_01561	gene	642	yxdL_2			
NELDDEBG_01562	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NELDDEBG_01562	gene	1353	murD			
NELDDEBG_01563	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NELDDEBG_01563	gene	1059	murG			
NELDDEBG_01564	CDS	1179	divIB		COG1589	Cell division protein DivIB
NELDDEBG_01564	gene	1179	divIB			
NELDDEBG_01565	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
NELDDEBG_01565	gene	702	pyrF			
NELDDEBG_01566	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
NELDDEBG_01566	gene	633	pyrE			
NELDDEBG_01567	CDS	351				hypothetical protein
NELDDEBG_01567	gene	351				
NELDDEBG_01568	CDS	765				hypothetical protein
NELDDEBG_01568	gene	765				
NELDDEBG_01569	CDS	753				hypothetical protein
NELDDEBG_01569	gene	753				
NELDDEBG_01570	CDS	705				hypothetical protein
NELDDEBG_01570	gene	705				
NELDDEBG_01571	CDS	648	natA_2		COG4555	ABC transporter ATP-binding protein NatA
NELDDEBG_01571	gene	648	natA_2			
NELDDEBG_01572	CDS	861	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
NELDDEBG_01572	gene	861	glnH_2			
NELDDEBG_01573	CDS	396	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
NELDDEBG_01573	gene	396	artM_2			
NELDDEBG_01574	CDS	264	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
NELDDEBG_01574	gene	264	glnQ_4			
NELDDEBG_01575	CDS	678	yecS_2		COG0765	L-cystine transport system permease protein YecS
NELDDEBG_01575	gene	678	yecS_2			
NELDDEBG_01576	CDS	621	glnM_2		COG0765	putative glutamine ABC transporter permease protein GlnM
NELDDEBG_01576	gene	621	glnM_2			
NELDDEBG_01577	CDS	147				hypothetical protein
NELDDEBG_01577	gene	147				
NELDDEBG_01578	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
NELDDEBG_01578	gene	1491	lysS			
NELDDEBG_01579	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
NELDDEBG_01579	gene	1137	hmo			
NELDDEBG_01580	CDS	669	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
NELDDEBG_01580	gene	669	tenA_1			
NELDDEBG_01581	CDS	783	thiM_1	2.7.1.50		Hydroxyethylthiazole kinase
NELDDEBG_01581	gene	783	thiM_1			
NELDDEBG_01582	CDS	630	thiE_1	2.5.1.3		Thiamine-phosphate synthase
NELDDEBG_01582	gene	630	thiE_1			
NELDDEBG_01583	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
NELDDEBG_01583	gene	561	ykoE			
NELDDEBG_01584	CDS	165				hypothetical protein
NELDDEBG_01584	gene	165				
NELDDEBG_01585	CDS	1125	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NELDDEBG_01585	gene	1125	ykoD_3			
NELDDEBG_01586	CDS	651				hypothetical protein
NELDDEBG_01586	gene	651				
NELDDEBG_01587	CDS	693	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
NELDDEBG_01587	gene	693	tenA_2			
NELDDEBG_01588	CDS	525				hypothetical protein
NELDDEBG_01588	gene	525				
NELDDEBG_01589	CDS	804	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
NELDDEBG_01589	gene	804	thiM_2			
NELDDEBG_01590	CDS	633	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
NELDDEBG_01590	gene	633	thiE_2			
NELDDEBG_01591	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NELDDEBG_01591	gene	792	thiD			
NELDDEBG_01592	CDS	396	copY			Transcriptional repressor CopY
NELDDEBG_01592	gene	396	copY			
NELDDEBG_01593	CDS	372				hypothetical protein
NELDDEBG_01593	gene	372				
NELDDEBG_01594	CDS	2244	pacS	3.6.3.54		putative copper-transporting ATPase PacS
NELDDEBG_01594	gene	2244	pacS			
NELDDEBG_01595	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
NELDDEBG_01595	gene	1776	pox5			
NELDDEBG_01596	CDS	348				hypothetical protein
NELDDEBG_01596	gene	348				
NELDDEBG_01597	CDS	333				hypothetical protein
NELDDEBG_01597	gene	333				
NELDDEBG_01598	CDS	417				hypothetical protein
NELDDEBG_01598	gene	417				
NELDDEBG_01599	CDS	351				hypothetical protein
NELDDEBG_01599	gene	351				
NELDDEBG_01600	CDS	204				hypothetical protein
NELDDEBG_01600	gene	204				
NELDDEBG_01601	CDS	6633				hypothetical protein
NELDDEBG_01601	gene	6633				
NELDDEBG_01602	CDS	723				hypothetical protein
NELDDEBG_01602	gene	723				
NELDDEBG_01603	CDS	2739				hypothetical protein
NELDDEBG_01603	gene	2739				
NELDDEBG_01604	CDS	477				hypothetical protein
NELDDEBG_01604	gene	477				
NELDDEBG_01605	CDS	669				hypothetical protein
NELDDEBG_01605	gene	669				
NELDDEBG_01606	CDS	345				hypothetical protein
NELDDEBG_01606	gene	345				
NELDDEBG_01607	CDS	348				hypothetical protein
NELDDEBG_01607	gene	348				
NELDDEBG_01608	CDS	306				hypothetical protein
NELDDEBG_01608	gene	306				
NELDDEBG_01609	CDS	336				hypothetical protein
NELDDEBG_01609	gene	336				
NELDDEBG_01610	CDS	1254				hypothetical protein
NELDDEBG_01610	gene	1254				
NELDDEBG_01611	CDS	543				hypothetical protein
NELDDEBG_01611	gene	543				
NELDDEBG_01612	CDS	1143				hypothetical protein
NELDDEBG_01612	gene	1143				
NELDDEBG_01613	CDS	1713				hypothetical protein
NELDDEBG_01613	gene	1713				
NELDDEBG_01614	CDS	480				hypothetical protein
NELDDEBG_01614	gene	480				
NELDDEBG_01615	CDS	543	xerC_2			Tyrosine recombinase XerC
NELDDEBG_01615	gene	543	xerC_2			
NELDDEBG_01616	CDS	465				hypothetical protein
NELDDEBG_01616	gene	465				
NELDDEBG_01617	CDS	354				hypothetical protein
NELDDEBG_01617	gene	354				
NELDDEBG_01618	CDS	93				hypothetical protein
NELDDEBG_01618	gene	93				
NELDDEBG_01619	CDS	315				hypothetical protein
NELDDEBG_01619	gene	315				
NELDDEBG_01620	CDS	168				hypothetical protein
NELDDEBG_01620	gene	168				
NELDDEBG_01621	CDS	105				hypothetical protein
NELDDEBG_01621	gene	105				
NELDDEBG_01622	CDS	228				hypothetical protein
NELDDEBG_01622	gene	228				
NELDDEBG_01623	CDS	195				hypothetical protein
NELDDEBG_01623	gene	195				
NELDDEBG_01624	CDS	771				hypothetical protein
NELDDEBG_01624	gene	771				
NELDDEBG_01625	CDS	159				hypothetical protein
NELDDEBG_01625	gene	159				
NELDDEBG_01626	CDS	858				hypothetical protein
NELDDEBG_01626	gene	858				
NELDDEBG_01627	CDS	297				hypothetical protein
NELDDEBG_01627	gene	297				
NELDDEBG_01628	CDS	321				hypothetical protein
NELDDEBG_01628	gene	321				
NELDDEBG_01629	CDS	258				hypothetical protein
NELDDEBG_01629	gene	258				
NELDDEBG_01630	CDS	711				hypothetical protein
NELDDEBG_01630	gene	711				
NELDDEBG_01631	CDS	786				hypothetical protein
NELDDEBG_01631	gene	786				
NELDDEBG_01632	CDS	165				hypothetical protein
NELDDEBG_01632	gene	165				
NELDDEBG_01633	CDS	210				hypothetical protein
NELDDEBG_01633	gene	210				
NELDDEBG_01634	CDS	384				hypothetical protein
NELDDEBG_01634	gene	384				
NELDDEBG_01635	CDS	369				hypothetical protein
NELDDEBG_01635	gene	369				
NELDDEBG_01636	CDS	234				hypothetical protein
NELDDEBG_01636	gene	234				
NELDDEBG_01637	CDS	264				hypothetical protein
NELDDEBG_01637	gene	264				
NELDDEBG_01638	CDS	381				hypothetical protein
NELDDEBG_01638	gene	381				
NELDDEBG_01639	CDS	924	polC_3	2.7.7.7		DNA polymerase III PolC-type
NELDDEBG_01639	gene	924	polC_3			
NELDDEBG_01640	CDS	1149	xerC_3			Tyrosine recombinase XerC
NELDDEBG_01640	gene	1149	xerC_3			
NELDDEBG_01641	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
NELDDEBG_01641	gene	1329	purA			
NELDDEBG_01642	CDS	237				hypothetical protein
NELDDEBG_01642	gene	237				
NELDDEBG_01643	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
NELDDEBG_01643	gene	3276	rexB			
NELDDEBG_01644	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
NELDDEBG_01644	gene	3651	addA			
NELDDEBG_01645	CDS	1179				hypothetical protein
NELDDEBG_01645	gene	1179				
NELDDEBG_01646	CDS	6054	iga	3.4.24.13		Immunoglobulin A1 protease
NELDDEBG_01646	gene	6054	iga			
NELDDEBG_01647	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
NELDDEBG_01647	gene	852	rbgA			
NELDDEBG_01648	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NELDDEBG_01648	gene	780	rnhB			
NELDDEBG_01649	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
NELDDEBG_01649	gene	1551	clcA			
NELDDEBG_01650	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
NELDDEBG_01650	gene	1071	xerS			
NELDDEBG_01651	CDS	153				hypothetical protein
NELDDEBG_01651	gene	153				
NELDDEBG_01652	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
NELDDEBG_01652	gene	990	lplJ			
NELDDEBG_01653	CDS	1704		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
NELDDEBG_01653	gene	1704				
NELDDEBG_01654	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
NELDDEBG_01654	gene	1044	pdhC			
NELDDEBG_01655	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
NELDDEBG_01655	gene	993	bfmBAB			
NELDDEBG_01656	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
NELDDEBG_01656	gene	969	acoA			
NELDDEBG_01657	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
NELDDEBG_01657	gene	1362	norM			
NELDDEBG_01658	CDS	261				hypothetical protein
NELDDEBG_01658	gene	261				
NELDDEBG_01659	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
NELDDEBG_01659	gene	1269	pyrC			
NELDDEBG_01660	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
NELDDEBG_01660	gene	465	mutX			
NELDDEBG_01661	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
NELDDEBG_01661	gene	654	ung			
NELDDEBG_01662	CDS	648				hypothetical protein
NELDDEBG_01662	gene	648				
NELDDEBG_01663	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
NELDDEBG_01663	gene	714	yfnB			
NELDDEBG_01664	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
NELDDEBG_01664	gene	381	dhaM			
NELDDEBG_01665	CDS	126				hypothetical protein
NELDDEBG_01665	gene	126				
NELDDEBG_01666	CDS	1227				hypothetical protein
NELDDEBG_01666	gene	1227				
NELDDEBG_01667	CDS	666				hypothetical protein
NELDDEBG_01667	gene	666				
NELDDEBG_01668	CDS	678				hypothetical protein
NELDDEBG_01668	gene	678				
NELDDEBG_01669	CDS	1257				hypothetical protein
NELDDEBG_01669	gene	1257				
NELDDEBG_01670	CDS	1278	nisC			Nisin biosynthesis protein NisC
NELDDEBG_01670	gene	1278	nisC			
NELDDEBG_01671	CDS	1881				hypothetical protein
NELDDEBG_01671	gene	1881				
NELDDEBG_01672	CDS	930	nisB			Nisin biosynthesis protein NisB
NELDDEBG_01672	gene	930	nisB			
NELDDEBG_01673	CDS	105				hypothetical protein
NELDDEBG_01673	gene	105				
NELDDEBG_01674	CDS	864				hypothetical protein
NELDDEBG_01674	gene	864				
NELDDEBG_01675	CDS	249	hasB	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
NELDDEBG_01675	gene	249	hasB			
NELDDEBG_01676	CDS	651	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
NELDDEBG_01676	gene	651	ugd			
NELDDEBG_01677	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
NELDDEBG_01677	gene	750	btrD			
NELDDEBG_01678	CDS	411				hypothetical protein
NELDDEBG_01678	gene	411				
NELDDEBG_01679	CDS	210				hypothetical protein
NELDDEBG_01679	gene	210				
NELDDEBG_01680	CDS	1617	msbA_1	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
NELDDEBG_01680	gene	1617	msbA_1			
NELDDEBG_01681	CDS	876				hypothetical protein
NELDDEBG_01681	gene	876				
NELDDEBG_01682	CDS	462	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
NELDDEBG_01682	gene	462	bshA			
NELDDEBG_01683	CDS	555				hypothetical protein
NELDDEBG_01683	gene	555				
NELDDEBG_01684	CDS	930				hypothetical protein
NELDDEBG_01684	gene	930				
NELDDEBG_01685	CDS	387				ISL3 family transposase ISSth1
NELDDEBG_01685	gene	387				
NELDDEBG_01686	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NELDDEBG_01686	gene	1011	tsaD			
NELDDEBG_01687	CDS	438				hypothetical protein
NELDDEBG_01687	gene	438				
NELDDEBG_01688	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NELDDEBG_01688	gene	684	tsaB			
NELDDEBG_01689	CDS	186				hypothetical protein
NELDDEBG_01689	gene	186				
NELDDEBG_01690	CDS	153				hypothetical protein
NELDDEBG_01690	gene	153				
NELDDEBG_01691	CDS	108				hypothetical protein
NELDDEBG_01691	gene	108				
NELDDEBG_01692	CDS	234				hypothetical protein
NELDDEBG_01692	gene	234				
NELDDEBG_01693	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
NELDDEBG_01693	gene	1680	rnj1			
NELDDEBG_01694	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NELDDEBG_01694	gene	1914	mnmG			
NELDDEBG_01695	CDS	456				hypothetical protein
NELDDEBG_01695	gene	456				
NELDDEBG_01696	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
NELDDEBG_01696	gene	1122	mnmA			
NELDDEBG_01697	CDS	603	lytB_2	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
NELDDEBG_01697	gene	603	lytB_2			
NELDDEBG_01698	CDS	960				hypothetical protein
NELDDEBG_01698	gene	960				
NELDDEBG_01699	CDS	546				hypothetical protein
NELDDEBG_01699	gene	546				
NELDDEBG_01700	CDS	195				hypothetical protein
NELDDEBG_01700	gene	195				
NELDDEBG_01701	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
NELDDEBG_01701	gene	633	liaR			
NELDDEBG_01702	CDS	996				hypothetical protein
NELDDEBG_01702	gene	996				
NELDDEBG_01703	CDS	699	liaF		COG4758	Protein LiaF
NELDDEBG_01703	gene	699	liaF			
NELDDEBG_01704	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
NELDDEBG_01704	gene	1011	fni			
NELDDEBG_01705	CDS	1008		2.7.4.2		Phosphomevalonate kinase
NELDDEBG_01705	gene	1008				
NELDDEBG_01706	CDS	954				hypothetical protein
NELDDEBG_01706	gene	954				
NELDDEBG_01707	CDS	879	galK_2	2.7.1.6		Galactokinase
NELDDEBG_01707	gene	879	galK_2			
NELDDEBG_01708	CDS	1017				hypothetical protein
NELDDEBG_01708	gene	1017				
NELDDEBG_01709	CDS	690	arlR_2		COG0745	Response regulator ArlR
NELDDEBG_01709	gene	690	arlR_2			
NELDDEBG_01710	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
NELDDEBG_01710	gene	1425	gnd			
NELDDEBG_01711	CDS	1395	mapZ			Mid-cell-anchored protein Z
NELDDEBG_01711	gene	1395	mapZ			
NELDDEBG_01712	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
NELDDEBG_01712	gene	1158	rlmL			
NELDDEBG_01713	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
NELDDEBG_01713	gene	330	gpsB			
NELDDEBG_01714	CDS	528				hypothetical protein
NELDDEBG_01714	gene	528				
NELDDEBG_01715	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
NELDDEBG_01715	gene	597	recU			
NELDDEBG_01716	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
NELDDEBG_01716	gene	2160	ponA			
NELDDEBG_01717	CDS	5304		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
NELDDEBG_01717	gene	5304				
NELDDEBG_01718	CDS	1983	sarA_2		COG4166	Oligopeptide-binding protein SarA
NELDDEBG_01718	gene	1983	sarA_2			
NELDDEBG_01719	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NELDDEBG_01719	gene	1356	rlmCD			
NELDDEBG_01720	CDS	777				hypothetical protein
NELDDEBG_01720	gene	777				
NELDDEBG_01721	CDS	777	recX			Regulatory protein RecX
NELDDEBG_01721	gene	777	recX			
NELDDEBG_01722	CDS	534				hypothetical protein
NELDDEBG_01722	gene	534				
NELDDEBG_01723	CDS	348				hypothetical protein
NELDDEBG_01723	gene	348				
NELDDEBG_01724	CDS	333				hypothetical protein
NELDDEBG_01724	gene	333				
NELDDEBG_01725	CDS	774	ubiE_3	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NELDDEBG_01725	gene	774	ubiE_3			
NELDDEBG_01726	CDS	327	queH_1	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
NELDDEBG_01726	gene	327	queH_1			
NELDDEBG_01727	CDS	93	queH_2	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
NELDDEBG_01727	gene	93	queH_2			
NELDDEBG_01728	CDS	1623	groL		COG0459	60 kDa chaperonin
NELDDEBG_01728	gene	1623	groL			
NELDDEBG_01729	CDS	285	groS		COG0234	10 kDa chaperonin
NELDDEBG_01729	gene	285	groS			
NELDDEBG_01730	CDS	396	ssb_2		COG0629	Single-stranded DNA-binding protein
NELDDEBG_01730	gene	396	ssb_2			
NELDDEBG_01731	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
NELDDEBG_01731	gene	762	ydfG			
NELDDEBG_01732	CDS	627	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
NELDDEBG_01732	gene	627	pheT_1			
NELDDEBG_01733	CDS	318	ytpP			Thioredoxin-like protein YtpP
NELDDEBG_01733	gene	318	ytpP			
NELDDEBG_01734	CDS	270				hypothetical protein
NELDDEBG_01734	gene	270				
NELDDEBG_01735	CDS	675				hypothetical protein
NELDDEBG_01735	gene	675				
NELDDEBG_01736	CDS	447				hypothetical protein
NELDDEBG_01736	gene	447				
NELDDEBG_01737	CDS	504				hypothetical protein
NELDDEBG_01737	gene	504				
NELDDEBG_01738	CDS	363				hypothetical protein
NELDDEBG_01738	gene	363				
NELDDEBG_01739	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_01739	gene	1032				
NELDDEBG_01740	CDS	828			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_01740	gene	828				
NELDDEBG_01741	CDS	450				hypothetical protein
NELDDEBG_01741	gene	450				
NELDDEBG_01742	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
NELDDEBG_01742	gene	717	yeeN			
NELDDEBG_01743	CDS	1416	ply			Pneumolysin
NELDDEBG_01743	gene	1416	ply			
NELDDEBG_01744	CDS	411				hypothetical protein
NELDDEBG_01744	gene	411				
NELDDEBG_01745	CDS	609				hypothetical protein
NELDDEBG_01745	gene	609				
NELDDEBG_01746	CDS	459				hypothetical protein
NELDDEBG_01746	gene	459				
NELDDEBG_01747	CDS	132				hypothetical protein
NELDDEBG_01747	gene	132				
NELDDEBG_01748	CDS	261				hypothetical protein
NELDDEBG_01748	gene	261				
NELDDEBG_01749	CDS	543				hypothetical protein
NELDDEBG_01749	gene	543				
NELDDEBG_01750	CDS	198				hypothetical protein
NELDDEBG_01750	gene	198				
NELDDEBG_01751	CDS	795				hypothetical protein
NELDDEBG_01751	gene	795				
NELDDEBG_01752	CDS	897				hypothetical protein
NELDDEBG_01752	gene	897				
NELDDEBG_01753	CDS	189	lytA_2	3.5.1.28		Autolysin
NELDDEBG_01753	gene	189	lytA_2			
NELDDEBG_01754	CDS	762				hypothetical protein
NELDDEBG_01754	gene	762				
NELDDEBG_01755	CDS	1980				hypothetical protein
NELDDEBG_01755	gene	1980				
NELDDEBG_01756	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
NELDDEBG_01756	gene	840	licT_1			
NELDDEBG_01757	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
NELDDEBG_01757	gene	1839	bglF			
NELDDEBG_01758	CDS	1416	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NELDDEBG_01758	gene	1416	bglH			
NELDDEBG_01759	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NELDDEBG_01759	gene	1047	pheS			
NELDDEBG_01760	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
NELDDEBG_01760	gene	510	paiA			
NELDDEBG_01761	CDS	2406	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
NELDDEBG_01761	gene	2406	pheT_2			
NELDDEBG_01762	CDS	1002				hypothetical protein
NELDDEBG_01762	gene	1002				
NELDDEBG_01763	CDS	303			COG2826	IS30 family transposase ISSpn8
NELDDEBG_01763	gene	303				
NELDDEBG_01764	CDS	198				hypothetical protein
NELDDEBG_01764	gene	198				
NELDDEBG_01765	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
NELDDEBG_01765	gene	2250	metE			
NELDDEBG_01766	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
NELDDEBG_01766	gene	867	metF			
NELDDEBG_01767	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NELDDEBG_01767	gene	2214	pnp			
