locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_01616	CDS	747	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
HAMMDKDI_01616	gene	747	ubiE_2			
HAMMDKDI_01617	CDS	1098				hypothetical protein
HAMMDKDI_01617	gene	1098				
HAMMDKDI_01618	CDS	231				hypothetical protein
HAMMDKDI_01618	gene	231				
HAMMDKDI_01619	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
HAMMDKDI_01619	gene	1614	rny			
HAMMDKDI_01620	CDS	2898	nanA_2	3.2.1.18	COG4409	Sialidase A
HAMMDKDI_01620	gene	2898	nanA_2			
HAMMDKDI_01621	CDS	228				hypothetical protein
HAMMDKDI_01621	gene	228				
HAMMDKDI_01622	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
HAMMDKDI_01622	gene	981	axeA			
HAMMDKDI_01623	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HAMMDKDI_01623	gene	2016	recG			
HAMMDKDI_01624	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
HAMMDKDI_01624	gene	1104	alr			
HAMMDKDI_01625	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
HAMMDKDI_01625	gene	369	acpS			
HAMMDKDI_01626	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
HAMMDKDI_01626	gene	1032	aroF			
HAMMDKDI_01627	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
HAMMDKDI_01627	gene	1032	aroG			
HAMMDKDI_01628	CDS	2514	secA		COG0653	Protein translocase subunit SecA
HAMMDKDI_01628	gene	2514	secA			
HAMMDKDI_01629	CDS	288				hypothetical protein
HAMMDKDI_01629	gene	288				
HAMMDKDI_01630	CDS	651	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
HAMMDKDI_01630	gene	651	modC			
HAMMDKDI_01631	CDS	642				hypothetical protein
HAMMDKDI_01631	gene	642				
HAMMDKDI_01632	CDS	792				hypothetical protein
HAMMDKDI_01632	gene	792				
HAMMDKDI_01633	CDS	336				hypothetical protein
HAMMDKDI_01633	gene	336				
HAMMDKDI_01634	CDS	345				hypothetical protein
HAMMDKDI_01634	gene	345				
HAMMDKDI_01635	CDS	1311	der		COG1160	GTPase Der
HAMMDKDI_01635	gene	1311	der			
HAMMDKDI_01636	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
HAMMDKDI_01636	gene	714	nfrA2			
HAMMDKDI_01637	CDS	897	dnaI		COG1484	Primosomal protein DnaI
HAMMDKDI_01637	gene	897	dnaI			
HAMMDKDI_01638	CDS	1170				hypothetical protein
HAMMDKDI_01638	gene	1170				
HAMMDKDI_01639	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
HAMMDKDI_01639	gene	474	nrdR			
HAMMDKDI_01640	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
HAMMDKDI_01640	gene	366	ytrA			
HAMMDKDI_01641	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
HAMMDKDI_01641	gene	696	skfE			
HAMMDKDI_01642	CDS	768				hypothetical protein
HAMMDKDI_01642	gene	768				
HAMMDKDI_01643	CDS	1200	yhaP		COG1668	putative protein YhaP
HAMMDKDI_01643	gene	1200	yhaP			
HAMMDKDI_01644	CDS	894	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_01644	gene	894	btuD_5			
HAMMDKDI_01645	CDS	618				hypothetical protein
HAMMDKDI_01645	gene	618				
HAMMDKDI_01646	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
HAMMDKDI_01646	gene	888	gmuE			
HAMMDKDI_01647	CDS	1884				hypothetical protein
HAMMDKDI_01647	gene	1884				
HAMMDKDI_01648	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
HAMMDKDI_01648	gene	1455	scrB			
HAMMDKDI_01649	CDS	966	degA		COG1609	HTH-type transcriptional regulator DegA
HAMMDKDI_01649	gene	966	degA			
HAMMDKDI_01650	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
HAMMDKDI_01650	gene	1275	mvaA			
HAMMDKDI_01651	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
HAMMDKDI_01651	gene	1173	mvaS			
HAMMDKDI_01652	CDS	198				hypothetical protein
HAMMDKDI_01652	gene	198				
HAMMDKDI_01653	CDS	90				hypothetical protein
HAMMDKDI_01653	gene	90				
HAMMDKDI_01654	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
HAMMDKDI_01654	gene	414	ndk			
HAMMDKDI_01655	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HAMMDKDI_01655	gene	3678	rpoC			
HAMMDKDI_01656	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HAMMDKDI_01656	gene	3612	rpoB			
HAMMDKDI_01657	tRNA	74				tRNA-Cys(gca)
HAMMDKDI_01657	gene	74				
HAMMDKDI_01658	CDS	1332				hypothetical protein
HAMMDKDI_01658	gene	1332				
HAMMDKDI_01659	CDS	825	endA	3.1.30.-		DNA-entry nuclease
HAMMDKDI_01659	gene	825	endA			
HAMMDKDI_01660	CDS	195				hypothetical protein
HAMMDKDI_01660	gene	195				
HAMMDKDI_01661	CDS	1284	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
HAMMDKDI_01661	gene	1284	murA1_2			
HAMMDKDI_01662	CDS	1038	ylbL		COG3480	putative protein YlbL
HAMMDKDI_01662	gene	1038	ylbL			
HAMMDKDI_01663	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HAMMDKDI_01663	gene	489	coaD			
HAMMDKDI_01664	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HAMMDKDI_01664	gene	540	rsmD			
HAMMDKDI_01665	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HAMMDKDI_01665	gene	993	asnA			
HAMMDKDI_01666	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
HAMMDKDI_01666	gene	684	ybhL			
HAMMDKDI_01667	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HAMMDKDI_01667	gene	741				
HAMMDKDI_01668	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
HAMMDKDI_01668	gene	279	acyP			
HAMMDKDI_01669	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
HAMMDKDI_01669	gene	927	yidC2			
HAMMDKDI_01670	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
HAMMDKDI_01670	gene	795	pflA			
HAMMDKDI_01671	CDS	1251	lysA_2	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HAMMDKDI_01671	gene	1251	lysA_2			
HAMMDKDI_01672	CDS	828	purR		COG0503	Pur operon repressor
HAMMDKDI_01672	gene	828	purR			
HAMMDKDI_01673	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
HAMMDKDI_01673	gene	942	yhaM			
HAMMDKDI_01674	CDS	1257				hypothetical protein
HAMMDKDI_01674	gene	1257				
HAMMDKDI_01675	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
HAMMDKDI_01675	gene	663	thiN			
HAMMDKDI_01676	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HAMMDKDI_01676	gene	657	rpe			
HAMMDKDI_01677	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HAMMDKDI_01677	gene	879	rsgA			
HAMMDKDI_01678	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
HAMMDKDI_01678	gene	873	rsmA			
HAMMDKDI_01679	CDS	147				hypothetical protein
HAMMDKDI_01679	gene	147				
HAMMDKDI_01680	CDS	642	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HAMMDKDI_01680	gene	642	yknY_2			
HAMMDKDI_01681	CDS	2031				hypothetical protein
HAMMDKDI_01681	gene	2031				
HAMMDKDI_01682	CDS	297				hypothetical protein
HAMMDKDI_01682	gene	297				
HAMMDKDI_01683	CDS	1170				hypothetical protein
HAMMDKDI_01683	gene	1170				
HAMMDKDI_01684	CDS	357				hypothetical protein
HAMMDKDI_01684	gene	357				
HAMMDKDI_01685	CDS	366				hypothetical protein
HAMMDKDI_01685	gene	366				
HAMMDKDI_01686	CDS	1824				hypothetical protein
HAMMDKDI_01686	gene	1824				
HAMMDKDI_01687	CDS	867				hypothetical protein
HAMMDKDI_01687	gene	867				
HAMMDKDI_01688	CDS	135				hypothetical protein
HAMMDKDI_01688	gene	135				
HAMMDKDI_01689	CDS	252				hypothetical protein
HAMMDKDI_01689	gene	252				
HAMMDKDI_01690	CDS	303				hypothetical protein
HAMMDKDI_01690	gene	303				
HAMMDKDI_01691	CDS	468				hypothetical protein
HAMMDKDI_01691	gene	468				
HAMMDKDI_01692	CDS	825				hypothetical protein
HAMMDKDI_01692	gene	825				
HAMMDKDI_01693	CDS	918	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_01693	gene	918	btuD_6			
HAMMDKDI_01694	CDS	801				hypothetical protein
HAMMDKDI_01694	gene	801				
HAMMDKDI_01695	CDS	474				IS200/IS605 family transposase ISSpn6
HAMMDKDI_01695	gene	474				
HAMMDKDI_01696	CDS	222				hypothetical protein
HAMMDKDI_01696	gene	222				
HAMMDKDI_01697	CDS	1509	xerC_4			Tyrosine recombinase XerC
HAMMDKDI_01697	gene	1509	xerC_4			
HAMMDKDI_01698	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
HAMMDKDI_01698	gene	852	rbgA			
HAMMDKDI_01699	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HAMMDKDI_01699	gene	780	rnhB			
HAMMDKDI_01700	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
HAMMDKDI_01700	gene	1551	clcA			
HAMMDKDI_01701	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
HAMMDKDI_01701	gene	1071	xerS			
HAMMDKDI_01702	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
HAMMDKDI_01702	gene	990	lplJ			
HAMMDKDI_01703	CDS	1704	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
HAMMDKDI_01703	gene	1704	lpd			
HAMMDKDI_01704	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
HAMMDKDI_01704	gene	1044	pdhC			
HAMMDKDI_01705	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
HAMMDKDI_01705	gene	993	bfmBAB			
HAMMDKDI_01706	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
HAMMDKDI_01706	gene	969	acoA			
HAMMDKDI_01707	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
HAMMDKDI_01707	gene	1362	norM			
HAMMDKDI_01708	CDS	261				hypothetical protein
HAMMDKDI_01708	gene	261				
HAMMDKDI_01709	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
HAMMDKDI_01709	gene	1269	pyrC			
HAMMDKDI_01710	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HAMMDKDI_01710	gene	465	mutX			
HAMMDKDI_01711	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HAMMDKDI_01711	gene	654	ung			
HAMMDKDI_01712	CDS	648				hypothetical protein
HAMMDKDI_01712	gene	648				
HAMMDKDI_01713	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
HAMMDKDI_01713	gene	714	yfnB			
HAMMDKDI_01714	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
HAMMDKDI_01714	gene	381	dhaM			
HAMMDKDI_01715	CDS	1197	tuf			Elongation factor Tu
HAMMDKDI_01715	gene	1197	tuf			
HAMMDKDI_01716	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
HAMMDKDI_01716	gene	870	gla			
HAMMDKDI_01717	CDS	621				hypothetical protein
HAMMDKDI_01717	gene	621				
HAMMDKDI_01718	CDS	1107				hypothetical protein
HAMMDKDI_01718	gene	1107				
HAMMDKDI_01719	CDS	255				hypothetical protein
HAMMDKDI_01719	gene	255				
HAMMDKDI_01720	CDS	534				IS630 family transposase IS630-Spn1
HAMMDKDI_01720	gene	534				
HAMMDKDI_01721	CDS	327				hypothetical protein
HAMMDKDI_01721	gene	327				
HAMMDKDI_01722	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
HAMMDKDI_01722	gene	1719	pgcA			
HAMMDKDI_01723	CDS	348				hypothetical protein
HAMMDKDI_01723	gene	348				
HAMMDKDI_01724	CDS	837	artP_2		COG0834	Arginine-binding extracellular protein ArtP
HAMMDKDI_01724	gene	837	artP_2			
HAMMDKDI_01725	CDS	630	glnQ_3		COG1126	Glutamine transport ATP-binding protein GlnQ
HAMMDKDI_01725	gene	630	glnQ_3			
HAMMDKDI_01726	CDS	642	yecS		COG0765	L-cystine transport system permease protein YecS
HAMMDKDI_01726	gene	642	yecS			
HAMMDKDI_01727	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
HAMMDKDI_01727	gene	1230	bepA			
HAMMDKDI_01728	CDS	1167			COG0628	Putative transport protein
HAMMDKDI_01728	gene	1167				
HAMMDKDI_01729	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
HAMMDKDI_01729	gene	1014	pgl			
HAMMDKDI_01730	CDS	420	atpC		COG0355	ATP synthase epsilon chain
HAMMDKDI_01730	gene	420	atpC			
HAMMDKDI_01731	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
HAMMDKDI_01731	gene	1407	atpD			
HAMMDKDI_01732	CDS	879	atpG		COG0224	ATP synthase gamma chain
HAMMDKDI_01732	gene	879	atpG			
HAMMDKDI_01733	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
HAMMDKDI_01733	gene	1506	atpA			
HAMMDKDI_01734	CDS	537	atpH		COG0712	ATP synthase subunit delta
HAMMDKDI_01734	gene	537	atpH			
HAMMDKDI_01735	CDS	495	atpF		COG0711	ATP synthase subunit b
HAMMDKDI_01735	gene	495	atpF			
HAMMDKDI_01736	CDS	717	atpB		COG0356	ATP synthase subunit a
HAMMDKDI_01736	gene	717	atpB			
HAMMDKDI_01737	CDS	201	atpE		COG0636	ATP synthase subunit c
HAMMDKDI_01737	gene	201	atpE			
HAMMDKDI_01738	CDS	399			COG2826	IS30 family transposase ISSpn8
HAMMDKDI_01738	gene	399				
HAMMDKDI_01739	CDS	777				hypothetical protein
HAMMDKDI_01739	gene	777				
HAMMDKDI_01740	CDS	849	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
HAMMDKDI_01740	gene	849	pkn1			
HAMMDKDI_01741	CDS	1476		3.1.6.1	COG3119	Arylsulfatase
HAMMDKDI_01741	gene	1476				
HAMMDKDI_01742	CDS	1356	licC_5		COG1455	Lichenan permease IIC component
HAMMDKDI_01742	gene	1356	licC_5			
HAMMDKDI_01743	CDS	318	licA_2		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
HAMMDKDI_01743	gene	318	licA_2			
HAMMDKDI_01744	CDS	318	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
HAMMDKDI_01744	gene	318	celA_2			
HAMMDKDI_01745	CDS	897				hypothetical protein
HAMMDKDI_01745	gene	897				
HAMMDKDI_01746	CDS	1263	licC_6		COG1455	Lichenan permease IIC component
HAMMDKDI_01746	gene	1263	licC_6			
HAMMDKDI_01747	CDS	1179	nagC_2		COG1940	N-acetylglucosamine repressor
HAMMDKDI_01747	gene	1179	nagC_2			
HAMMDKDI_01748	CDS	489				hypothetical protein
HAMMDKDI_01748	gene	489				
HAMMDKDI_01749	CDS	660	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
HAMMDKDI_01749	gene	660	comC			
HAMMDKDI_01750	CDS	1152				hypothetical protein
HAMMDKDI_01750	gene	1152				
HAMMDKDI_01751	CDS	732				hypothetical protein
HAMMDKDI_01751	gene	732				
HAMMDKDI_01752	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HAMMDKDI_01752	gene	777	trpA			
HAMMDKDI_01753	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
HAMMDKDI_01753	gene	1224	trpB			
HAMMDKDI_01754	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HAMMDKDI_01754	gene	600	trpF			
HAMMDKDI_01755	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
HAMMDKDI_01755	gene	768	trpC			
HAMMDKDI_01756	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
HAMMDKDI_01756	gene	1005	trpD			
HAMMDKDI_01757	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
HAMMDKDI_01757	gene	567	pabA			
HAMMDKDI_01758	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HAMMDKDI_01758	gene	1362	trpE			
HAMMDKDI_01759	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
HAMMDKDI_01759	gene	1002	ccpA_1			
HAMMDKDI_01760	CDS	264				hypothetical protein
HAMMDKDI_01760	gene	264				
HAMMDKDI_01761	CDS	297	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
HAMMDKDI_01761	gene	297	bglA_2			
HAMMDKDI_01762	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HAMMDKDI_01762	gene	945	manA			
HAMMDKDI_01763	CDS	1269				hypothetical protein
HAMMDKDI_01763	gene	1269				
HAMMDKDI_01764	CDS	222				hypothetical protein
HAMMDKDI_01764	gene	222				
HAMMDKDI_01765	CDS	750	mta		COG0789	HTH-type transcriptional activator mta
HAMMDKDI_01765	gene	750	mta			
HAMMDKDI_01766	CDS	456				hypothetical protein
HAMMDKDI_01766	gene	456				
HAMMDKDI_01767	CDS	1176			COG2081	putative protein
HAMMDKDI_01767	gene	1176				
HAMMDKDI_01768	CDS	846			COG1307	Fatty acid-binding protein
HAMMDKDI_01768	gene	846				
HAMMDKDI_01769	CDS	558				hypothetical protein
HAMMDKDI_01769	gene	558				
HAMMDKDI_01770	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
HAMMDKDI_01770	gene	468	tadA_2			
HAMMDKDI_01771	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
HAMMDKDI_01771	gene	630	upp			
HAMMDKDI_01772	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HAMMDKDI_01772	gene	591	clpP			
HAMMDKDI_01773	CDS	249				hypothetical protein
HAMMDKDI_01773	gene	249				
HAMMDKDI_01774	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
HAMMDKDI_01774	gene	1161	braC			
HAMMDKDI_01775	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
HAMMDKDI_01775	gene	870	livH			
HAMMDKDI_01776	CDS	957				hypothetical protein
HAMMDKDI_01776	gene	957				
HAMMDKDI_01777	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HAMMDKDI_01777	gene	765	lptB			
HAMMDKDI_01778	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
HAMMDKDI_01778	gene	711	livF			
HAMMDKDI_01779	CDS	657	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
HAMMDKDI_01779	gene	657	guaB_3			
HAMMDKDI_01780	CDS	978	prfB			Peptide chain release factor 2
HAMMDKDI_01780	gene	978	prfB			
HAMMDKDI_01781	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
HAMMDKDI_01781	gene	693	ftsE			
HAMMDKDI_01782	CDS	927	ftsX		COG2177	Cell division protein FtsX
HAMMDKDI_01782	gene	927	ftsX			
HAMMDKDI_01783	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
HAMMDKDI_01783	gene	2181	ptsG_2			
HAMMDKDI_01784	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
HAMMDKDI_01784	gene	816	mapP			
HAMMDKDI_01785	CDS	330				hypothetical protein
HAMMDKDI_01785	gene	330				
HAMMDKDI_01786	CDS	309	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
HAMMDKDI_01786	gene	309	glf_1			
HAMMDKDI_01787	CDS	471	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
HAMMDKDI_01787	gene	471	glf_2			
HAMMDKDI_01788	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HAMMDKDI_01788	gene	852	rmlD			
HAMMDKDI_01789	CDS	1050	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HAMMDKDI_01789	gene	1050	rmlB			
HAMMDKDI_01790	CDS	594	rfbC	5.1.3.13		putative dTDP-4-dehydrorhamnose 3,5-epimerase
HAMMDKDI_01790	gene	594	rfbC			
HAMMDKDI_01791	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HAMMDKDI_01791	gene	870	rmlA			
HAMMDKDI_01792	CDS	1101	glf_3	5.4.99.9	COG0562	UDP-galactopyranose mutase
HAMMDKDI_01792	gene	1101	glf_3			
HAMMDKDI_01793	CDS	1443	rfbX		COG2244	Putative O-antigen transporter
HAMMDKDI_01793	gene	1443	rfbX			
HAMMDKDI_01794	CDS	1008				hypothetical protein
HAMMDKDI_01794	gene	1008				
HAMMDKDI_01795	CDS	1269				hypothetical protein
HAMMDKDI_01795	gene	1269				
HAMMDKDI_01796	CDS	843				hypothetical protein
HAMMDKDI_01796	gene	843				
HAMMDKDI_01797	CDS	1125	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HAMMDKDI_01797	gene	1125	mshA			
HAMMDKDI_01798	CDS	1245	ugd_3	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HAMMDKDI_01798	gene	1245	ugd_3			
HAMMDKDI_01799	CDS	690	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HAMMDKDI_01799	gene	690	dapH_2			
HAMMDKDI_01800	CDS	1284				hypothetical protein
HAMMDKDI_01800	gene	1284				
HAMMDKDI_01801	CDS	1173				hypothetical protein
HAMMDKDI_01801	gene	1173				
HAMMDKDI_01802	CDS	1368				hypothetical protein
HAMMDKDI_01802	gene	1368				
HAMMDKDI_01803	CDS	690	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
HAMMDKDI_01803	gene	690	cpsD			
HAMMDKDI_01804	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
HAMMDKDI_01804	gene	693	ywqC			
HAMMDKDI_01805	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
HAMMDKDI_01805	gene	732	cpsB			
HAMMDKDI_01806	CDS	1446	lytR_2			Transcriptional regulator LytR
HAMMDKDI_01806	gene	1446	lytR_2			
HAMMDKDI_01807	tRNA	72				tRNA-Glu(ttc)
HAMMDKDI_01807	gene	72				
HAMMDKDI_01808	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HAMMDKDI_01808	gene	1356	rlmCD			
HAMMDKDI_01809	CDS	777	recX			Regulatory protein RecX
HAMMDKDI_01809	gene	777	recX			
HAMMDKDI_01810	CDS	534				hypothetical protein
HAMMDKDI_01810	gene	534				
HAMMDKDI_01811	CDS	348				hypothetical protein
HAMMDKDI_01811	gene	348				
HAMMDKDI_01812	CDS	333				hypothetical protein
HAMMDKDI_01812	gene	333				
HAMMDKDI_01813	CDS	774	ubiE_3	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
HAMMDKDI_01813	gene	774	ubiE_3			
HAMMDKDI_01814	CDS	327	queH_1	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
HAMMDKDI_01814	gene	327	queH_1			
HAMMDKDI_01815	CDS	330	queH_2	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
HAMMDKDI_01815	gene	330	queH_2			
HAMMDKDI_01816	CDS	1623	groL		COG0459	60 kDa chaperonin
HAMMDKDI_01816	gene	1623	groL			
HAMMDKDI_01817	CDS	285	groS		COG0234	10 kDa chaperonin
HAMMDKDI_01817	gene	285	groS			
HAMMDKDI_01818	CDS	399	ssb_2		COG0629	Single-stranded DNA-binding protein
HAMMDKDI_01818	gene	399	ssb_2			
HAMMDKDI_01819	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
HAMMDKDI_01819	gene	762	ydfG			
HAMMDKDI_01820	CDS	627	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HAMMDKDI_01820	gene	627	pheT_2			
HAMMDKDI_01821	CDS	318	ytpP			Thioredoxin-like protein YtpP
HAMMDKDI_01821	gene	318	ytpP			
HAMMDKDI_01822	CDS	300				hypothetical protein
HAMMDKDI_01822	gene	300				
HAMMDKDI_01823	CDS	675				hypothetical protein
HAMMDKDI_01823	gene	675				
HAMMDKDI_01824	CDS	447				hypothetical protein
HAMMDKDI_01824	gene	447				
HAMMDKDI_01825	CDS	504				hypothetical protein
HAMMDKDI_01825	gene	504				
HAMMDKDI_01826	CDS	363				hypothetical protein
HAMMDKDI_01826	gene	363				
HAMMDKDI_01827	CDS	972			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_01827	gene	972				
HAMMDKDI_01828	CDS	171				hypothetical protein
HAMMDKDI_01828	gene	171				
HAMMDKDI_01829	CDS	648			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_01829	gene	648				
HAMMDKDI_01830	CDS	294				hypothetical protein
HAMMDKDI_01830	gene	294				
HAMMDKDI_01831	CDS	138				hypothetical protein
HAMMDKDI_01831	gene	138				
HAMMDKDI_01832	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
HAMMDKDI_01832	gene	717	yeeN			
HAMMDKDI_01833	CDS	1416	ply			Pneumolysin
HAMMDKDI_01833	gene	1416	ply			
HAMMDKDI_01834	CDS	411				hypothetical protein
HAMMDKDI_01834	gene	411				
HAMMDKDI_01835	CDS	609				hypothetical protein
HAMMDKDI_01835	gene	609				
HAMMDKDI_01836	CDS	459				hypothetical protein
HAMMDKDI_01836	gene	459				
HAMMDKDI_01837	CDS	5376				hypothetical protein
HAMMDKDI_01837	gene	5376				
HAMMDKDI_01838	CDS	6024	iga_2	3.4.24.13		Immunoglobulin A1 protease
HAMMDKDI_01838	gene	6024	iga_2			
HAMMDKDI_01839	CDS	105				hypothetical protein
HAMMDKDI_01839	gene	105				
