locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_01559	CDS	543				hypothetical protein
JBGLICDD_01559	gene	543				
JBGLICDD_01560	CDS	1254				IS110 family transposase ISSpn10
JBGLICDD_01560	gene	1254				
JBGLICDD_01561	CDS	870				hypothetical protein
JBGLICDD_01561	gene	870				
JBGLICDD_01562	CDS	765				hypothetical protein
JBGLICDD_01562	gene	765				
JBGLICDD_01563	CDS	2544				hypothetical protein
JBGLICDD_01563	gene	2544				
JBGLICDD_01564	CDS	1623	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
JBGLICDD_01564	gene	1623	ybiT_2			
JBGLICDD_01565	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JBGLICDD_01565	gene	1026	trpS2			
JBGLICDD_01566	CDS	1479	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JBGLICDD_01566	gene	1479	guaB_2			
JBGLICDD_01567	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
JBGLICDD_01567	gene	1098	recF			
JBGLICDD_01568	CDS	369				hypothetical protein
JBGLICDD_01568	gene	369				
JBGLICDD_01569	CDS	1251				hypothetical protein
JBGLICDD_01569	gene	1251				
JBGLICDD_01570	CDS	1284				hypothetical protein
JBGLICDD_01570	gene	1284				
JBGLICDD_01571	CDS	822				hypothetical protein
JBGLICDD_01571	gene	822				
JBGLICDD_01572	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JBGLICDD_01572	gene	546	pgsA			
JBGLICDD_01573	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
JBGLICDD_01573	gene	828	ecfA1			
JBGLICDD_01574	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JBGLICDD_01574	gene	840	ecfA2			
JBGLICDD_01575	CDS	795	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JBGLICDD_01575	gene	795	ecfT_2			
JBGLICDD_01576	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
JBGLICDD_01576	gene	819	mreC			
JBGLICDD_01577	CDS	495				hypothetical protein
JBGLICDD_01577	gene	495				
JBGLICDD_01578	CDS	1179				hypothetical protein
JBGLICDD_01578	gene	1179				
JBGLICDD_01579	CDS	780	rpsB			30S ribosomal protein S2
JBGLICDD_01579	gene	780	rpsB			
JBGLICDD_01580	CDS	1041	tsf		COG0264	Elongation factor Ts
JBGLICDD_01580	gene	1041	tsf			
JBGLICDD_01581	CDS	288				hypothetical protein
JBGLICDD_01581	gene	288				
JBGLICDD_01582	CDS	348				hypothetical protein
JBGLICDD_01582	gene	348				
JBGLICDD_01583	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
JBGLICDD_01583	gene	1776	pox5			
JBGLICDD_01584	CDS	2244	pacS	3.6.3.54		putative copper-transporting ATPase PacS
JBGLICDD_01584	gene	2244	pacS			
JBGLICDD_01585	CDS	372				hypothetical protein
JBGLICDD_01585	gene	372				
JBGLICDD_01586	CDS	396	copY			Transcriptional repressor CopY
JBGLICDD_01586	gene	396	copY			
JBGLICDD_01587	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JBGLICDD_01587	gene	792	thiD			
JBGLICDD_01588	CDS	633	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
JBGLICDD_01588	gene	633	thiE_1			
JBGLICDD_01589	CDS	804	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JBGLICDD_01589	gene	804	thiM_1			
JBGLICDD_01590	CDS	525				hypothetical protein
JBGLICDD_01590	gene	525				
JBGLICDD_01591	CDS	693	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
JBGLICDD_01591	gene	693	tenA_1			
JBGLICDD_01592	CDS	651				hypothetical protein
JBGLICDD_01592	gene	651				
JBGLICDD_01593	CDS	1386	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JBGLICDD_01593	gene	1386	ykoD_3			
JBGLICDD_01594	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
JBGLICDD_01594	gene	561	ykoE			
JBGLICDD_01595	CDS	630	thiE_2	2.5.1.3		Thiamine-phosphate synthase
JBGLICDD_01595	gene	630	thiE_2			
JBGLICDD_01596	CDS	783	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JBGLICDD_01596	gene	783	thiM_2			
JBGLICDD_01597	CDS	669	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
JBGLICDD_01597	gene	669	tenA_2			
JBGLICDD_01598	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
JBGLICDD_01598	gene	1137	hmo			
JBGLICDD_01599	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
JBGLICDD_01599	gene	1491	lysS			
JBGLICDD_01600	CDS	147				hypothetical protein
JBGLICDD_01600	gene	147				
JBGLICDD_01601	CDS	918				hypothetical protein
JBGLICDD_01601	gene	918				
JBGLICDD_01602	CDS	264	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
JBGLICDD_01602	gene	264	glnQ_4			
JBGLICDD_01603	CDS	396	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
JBGLICDD_01603	gene	396	artM_2			
JBGLICDD_01604	CDS	861	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
JBGLICDD_01604	gene	861	glnH_2			
JBGLICDD_01605	CDS	648	natA_3		COG4555	ABC transporter ATP-binding protein NatA
JBGLICDD_01605	gene	648	natA_3			
JBGLICDD_01606	CDS	705				hypothetical protein
JBGLICDD_01606	gene	705				
JBGLICDD_01607	CDS	753				hypothetical protein
JBGLICDD_01607	gene	753				
JBGLICDD_01608	CDS	765				hypothetical protein
JBGLICDD_01608	gene	765				
JBGLICDD_01609	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
JBGLICDD_01609	gene	1176	mutY			
JBGLICDD_01610	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
JBGLICDD_01610	gene	705	walR			
JBGLICDD_01611	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
JBGLICDD_01611	gene	1350	walK			
JBGLICDD_01612	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JBGLICDD_01612	gene	810	yycJ			
JBGLICDD_01613	CDS	243				hypothetical protein
JBGLICDD_01613	gene	243				
JBGLICDD_01614	CDS	264				hypothetical protein
JBGLICDD_01614	gene	264				
JBGLICDD_01615	CDS	774				hypothetical protein
JBGLICDD_01615	gene	774				
JBGLICDD_01616	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
JBGLICDD_01616	gene	987	ldh			
JBGLICDD_01617	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
JBGLICDD_01617	gene	2469	gyrA			
JBGLICDD_01618	CDS	744				hypothetical protein
JBGLICDD_01618	gene	744				
JBGLICDD_01619	CDS	798				hypothetical protein
JBGLICDD_01619	gene	798				
JBGLICDD_01620	CDS	123				hypothetical protein
JBGLICDD_01620	gene	123				
JBGLICDD_01621	CDS	1116		4.4.1.11	COG0626	L-methionine gamma-lyase
JBGLICDD_01621	gene	1116				
JBGLICDD_01622	CDS	1275				hypothetical protein
JBGLICDD_01622	gene	1275				
JBGLICDD_01623	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
JBGLICDD_01623	gene	879	truB			
JBGLICDD_01624	CDS	96				hypothetical protein
JBGLICDD_01624	gene	96				
JBGLICDD_01625	CDS	303				hypothetical protein
JBGLICDD_01625	gene	303				
JBGLICDD_01626	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
JBGLICDD_01626	gene	639	udk_2			
JBGLICDD_01627	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JBGLICDD_01627	gene	1341	xseA			
JBGLICDD_01628	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JBGLICDD_01628	gene	213	xseB			
JBGLICDD_01629	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
JBGLICDD_01629	gene	876				
JBGLICDD_01630	CDS	816	tlyA		COG1189	Hemolysin A
JBGLICDD_01630	gene	816	tlyA			
JBGLICDD_01631	CDS	432	argR_2		COG1438	Arginine repressor
JBGLICDD_01631	gene	432	argR_2			
JBGLICDD_01632	CDS	1668	recN		COG0497	DNA repair protein RecN
JBGLICDD_01632	gene	1668	recN			
JBGLICDD_01633	CDS	729	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
JBGLICDD_01633	gene	729	apaH			
JBGLICDD_01634	CDS	1824	lepA_1	3.6.5.-		Elongation factor 4
JBGLICDD_01634	gene	1824	lepA_1			
JBGLICDD_01635	CDS	255	lafA			Bacteriocin lactacin-F subunit LafA
JBGLICDD_01635	gene	255	lafA			
JBGLICDD_01636	CDS	204				hypothetical protein
JBGLICDD_01636	gene	204				
JBGLICDD_01637	CDS	138				hypothetical protein
JBGLICDD_01637	gene	138				
JBGLICDD_01638	CDS	384				hypothetical protein
JBGLICDD_01638	gene	384				
JBGLICDD_01639	CDS	690				hypothetical protein
JBGLICDD_01639	gene	690				
JBGLICDD_01640	CDS	234				hypothetical protein
JBGLICDD_01640	gene	234				
JBGLICDD_01641	CDS	612				hypothetical protein
JBGLICDD_01641	gene	612				
JBGLICDD_01642	CDS	795				hypothetical protein
JBGLICDD_01642	gene	795				
JBGLICDD_01643	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JBGLICDD_01643	gene	636	trmB			
JBGLICDD_01644	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
JBGLICDD_01644	gene	480	rimP			
JBGLICDD_01645	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
JBGLICDD_01645	gene	1125	nusA			
JBGLICDD_01646	CDS	294				hypothetical protein
JBGLICDD_01646	gene	294				
JBGLICDD_01647	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
JBGLICDD_01647	gene	300	rplGA			
JBGLICDD_01648	CDS	2793	lepA_2			Elongation factor 4
JBGLICDD_01648	gene	2793	lepA_2			
JBGLICDD_01649	CDS	351	rbfA			Ribosome-binding factor A
JBGLICDD_01649	gene	351	rbfA			
JBGLICDD_01650	CDS	780				hypothetical protein
JBGLICDD_01650	gene	780				
JBGLICDD_01651	CDS	183				hypothetical protein
JBGLICDD_01651	gene	183				
JBGLICDD_01652	CDS	141				hypothetical protein
JBGLICDD_01652	gene	141				
JBGLICDD_01653	CDS	234				hypothetical protein
JBGLICDD_01653	gene	234				
JBGLICDD_01654	CDS	1335				hypothetical protein
JBGLICDD_01654	gene	1335				
JBGLICDD_01655	CDS	255				hypothetical protein
JBGLICDD_01655	gene	255				
JBGLICDD_01656	CDS	396				hypothetical protein
JBGLICDD_01656	gene	396				
JBGLICDD_01657	CDS	396				hypothetical protein
JBGLICDD_01657	gene	396				
JBGLICDD_01658	CDS	561				hypothetical protein
JBGLICDD_01658	gene	561				
JBGLICDD_01659	CDS	579				hypothetical protein
JBGLICDD_01659	gene	579				
JBGLICDD_01660	CDS	2652	valS	6.1.1.9	COG0525	Valine--tRNA ligase
JBGLICDD_01660	gene	2652	valS			
JBGLICDD_01661	CDS	165				hypothetical protein
JBGLICDD_01661	gene	165				
JBGLICDD_01662	CDS	1605				hypothetical protein
JBGLICDD_01662	gene	1605				
JBGLICDD_01663	CDS	804				hypothetical protein
JBGLICDD_01663	gene	804				
JBGLICDD_01664	CDS	219				IS3 family transposase ISSmu1
JBGLICDD_01664	gene	219				
JBGLICDD_01665	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JBGLICDD_01665	gene	789	codY			
JBGLICDD_01666	CDS	576				hypothetical protein
JBGLICDD_01666	gene	576				
JBGLICDD_01667	tRNA	88				tRNA-Leu(aag)
JBGLICDD_01667	gene	88				
JBGLICDD_01668	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
JBGLICDD_01668	gene	1131	sugC			
JBGLICDD_01669	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
JBGLICDD_01669	gene	759	ubiE_2			
JBGLICDD_01670	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
JBGLICDD_01670	gene	513	apt			
JBGLICDD_01671	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
JBGLICDD_01671	gene	945	metAA			
JBGLICDD_01672	CDS	678	dnaD		COG3935	DNA replication protein DnaD
JBGLICDD_01672	gene	678	dnaD			
JBGLICDD_01673	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
JBGLICDD_01673	gene	759	tpiA			
JBGLICDD_01674	CDS	1473				hypothetical protein
JBGLICDD_01674	gene	1473				
JBGLICDD_01675	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
JBGLICDD_01675	gene	519	dps			
JBGLICDD_01676	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
JBGLICDD_01676	gene	507	dhfR			
JBGLICDD_01677	CDS	171				hypothetical protein
JBGLICDD_01677	gene	171				
JBGLICDD_01678	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
JBGLICDD_01678	gene	1233	clpX			
JBGLICDD_01679	CDS	588	engB		COG0218	putative GTP-binding protein EngB
JBGLICDD_01679	gene	588	engB			
JBGLICDD_01680	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JBGLICDD_01680	gene	381	yabJ			
JBGLICDD_01681	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
JBGLICDD_01681	gene	891	yvcJ			
JBGLICDD_01682	CDS	978			COG0391	Putative gluconeogenesis factor
JBGLICDD_01682	gene	978				
JBGLICDD_01683	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
JBGLICDD_01683	gene	912	whiA			
JBGLICDD_01684	CDS	1128	xerD_2			Tyrosine recombinase XerD
JBGLICDD_01684	gene	1128	xerD_2			
JBGLICDD_01685	CDS	951				hypothetical protein
JBGLICDD_01685	gene	951				
JBGLICDD_01686	CDS	792				hypothetical protein
JBGLICDD_01686	gene	792				
JBGLICDD_01687	CDS	132				hypothetical protein
JBGLICDD_01687	gene	132				
JBGLICDD_01688	CDS	690				hypothetical protein
JBGLICDD_01688	gene	690				
JBGLICDD_01689	CDS	165				hypothetical protein
JBGLICDD_01689	gene	165				
JBGLICDD_01690	CDS	216				hypothetical protein
JBGLICDD_01690	gene	216				
JBGLICDD_01691	CDS	201				hypothetical protein
JBGLICDD_01691	gene	201				
JBGLICDD_01692	CDS	528				hypothetical protein
JBGLICDD_01692	gene	528				
JBGLICDD_01693	CDS	1332	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JBGLICDD_01693	gene	1332	sasA_3			
JBGLICDD_01694	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
JBGLICDD_01694	gene	654	phoB			
JBGLICDD_01695	CDS	2433	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
JBGLICDD_01695	gene	2433	clpC_2			
JBGLICDD_01696	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
JBGLICDD_01696	gene	459	ctsR			
JBGLICDD_01697	CDS	729	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
JBGLICDD_01697	gene	729	cysA			
JBGLICDD_01698	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
JBGLICDD_01698	gene	1008	thiY			
JBGLICDD_01699	CDS	759	ribX			Riboflavin transport system permease protein RibX
JBGLICDD_01699	gene	759	ribX			
JBGLICDD_01700	CDS	291				hypothetical protein
JBGLICDD_01700	gene	291				
JBGLICDD_01701	CDS	1347				hypothetical protein
JBGLICDD_01701	gene	1347				
JBGLICDD_01702	CDS	267				hypothetical protein
JBGLICDD_01702	gene	267				
JBGLICDD_01703	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JBGLICDD_01703	gene	1353	dnaC			
JBGLICDD_01704	CDS	453	rplI			50S ribosomal protein L9
JBGLICDD_01704	gene	453	rplI			
JBGLICDD_01705	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
JBGLICDD_01705	gene	1974	gdpP			
JBGLICDD_01706	CDS	549	hpf			Ribosome hibernation promotion factor
JBGLICDD_01706	gene	549	hpf			
JBGLICDD_01707	CDS	663				hypothetical protein
JBGLICDD_01707	gene	663				
JBGLICDD_01708	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
JBGLICDD_01708	gene	1299	comFA			
JBGLICDD_01709	CDS	636	yigZ		COG1739	IMPACT family member YigZ
JBGLICDD_01709	gene	636	yigZ			
JBGLICDD_01710	CDS	921	cysK	2.5.1.47		Cysteine synthase
JBGLICDD_01710	gene	921	cysK			
JBGLICDD_01711	CDS	399				hypothetical protein
JBGLICDD_01711	gene	399				
JBGLICDD_01712	CDS	1776				hypothetical protein
JBGLICDD_01712	gene	1776				
JBGLICDD_01713	CDS	807		3.1.3.-		Putative phosphatase
JBGLICDD_01713	gene	807				
JBGLICDD_01714	CDS	1305				hypothetical protein
JBGLICDD_01714	gene	1305				
JBGLICDD_01715	CDS	378				hypothetical protein
JBGLICDD_01715	gene	378				
JBGLICDD_01716	CDS	333				hypothetical protein
JBGLICDD_01716	gene	333				
JBGLICDD_01717	CDS	1572	ffh		COG0541	Signal recognition particle protein
JBGLICDD_01717	gene	1572	ffh			
JBGLICDD_01718	CDS	1284	pyrP			Uracil permease
JBGLICDD_01718	gene	1284	pyrP			
JBGLICDD_01719	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JBGLICDD_01719	gene	714	rsmG			
JBGLICDD_01720	CDS	561	lemA		COG1704	Protein LemA
JBGLICDD_01720	gene	561	lemA			
JBGLICDD_01721	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
JBGLICDD_01721	gene	900	htpX			
JBGLICDD_01722	CDS	1560	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
JBGLICDD_01722	gene	1560	yheS_2			
JBGLICDD_01723	CDS	318				hypothetical protein
JBGLICDD_01723	gene	318				
JBGLICDD_01724	CDS	543				hypothetical protein
JBGLICDD_01724	gene	543				
JBGLICDD_01725	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
JBGLICDD_01725	gene	630	pdg			
JBGLICDD_01726	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
JBGLICDD_01726	gene	522	pyrR			
JBGLICDD_01727	CDS	924	pyrB	2.1.3.2		Aspartate carbamoyltransferase
JBGLICDD_01727	gene	924	pyrB			
JBGLICDD_01728	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JBGLICDD_01728	gene	1080	carA			
JBGLICDD_01729	CDS	3177	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
JBGLICDD_01729	gene	3177	carB_2			
JBGLICDD_01730	CDS	234	acpP		COG0236	Acyl carrier protein
JBGLICDD_01730	gene	234	acpP			
JBGLICDD_01731	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
JBGLICDD_01731	gene	993	plsX			
JBGLICDD_01732	CDS	771	recO		COG1381	DNA repair protein RecO
JBGLICDD_01732	gene	771	recO			
JBGLICDD_01733	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
JBGLICDD_01733	gene	1170	patA			
JBGLICDD_01734	CDS	1011				hypothetical protein
JBGLICDD_01734	gene	1011				
JBGLICDD_01735	CDS	438	yccU		COG1832	putative protein YccU
JBGLICDD_01735	gene	438	yccU			
JBGLICDD_01736	CDS	2670	polA	2.7.7.7		DNA polymerase I
JBGLICDD_01736	gene	2670	polA			
JBGLICDD_01737	CDS	354				hypothetical protein
JBGLICDD_01737	gene	354				
JBGLICDD_01738	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JBGLICDD_01738	gene	969	prs			
JBGLICDD_01739	CDS	561				hypothetical protein
JBGLICDD_01739	gene	561				
JBGLICDD_01740	CDS	840				IS3 family transposase ISSpn4
JBGLICDD_01740	gene	840				
JBGLICDD_01741	CDS	537				hypothetical protein
JBGLICDD_01741	gene	537				
JBGLICDD_01742	CDS	345				hypothetical protein
JBGLICDD_01742	gene	345				
JBGLICDD_01743	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
JBGLICDD_01743	gene	498	mtcA1			
JBGLICDD_01744	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
JBGLICDD_01744	gene	1263	radA			
JBGLICDD_01745	CDS	558				hypothetical protein
JBGLICDD_01745	gene	558				
JBGLICDD_01746	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
JBGLICDD_01746	gene	444	dut			
JBGLICDD_01747	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
JBGLICDD_01747	gene	468	tadA_2			
JBGLICDD_01748	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JBGLICDD_01748	gene	1329	purA			
JBGLICDD_01749	CDS	237				hypothetical protein
JBGLICDD_01749	gene	237				
JBGLICDD_01750	CDS	252				ISL3 family transposase IS1167
JBGLICDD_01750	gene	252				
JBGLICDD_01751	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JBGLICDD_01751	gene	1959	ftsH			
JBGLICDD_01752	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
JBGLICDD_01752	gene	543	hpt			
JBGLICDD_01753	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JBGLICDD_01753	gene	1278	tilS			
JBGLICDD_01754	CDS	1269				hypothetical protein
JBGLICDD_01754	gene	1269				
JBGLICDD_01755	CDS	123				hypothetical protein
JBGLICDD_01755	gene	123				
JBGLICDD_01756	CDS	369				hypothetical protein
JBGLICDD_01756	gene	369				
JBGLICDD_01757	CDS	267				hypothetical protein
JBGLICDD_01757	gene	267				
JBGLICDD_01758	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
JBGLICDD_01758	gene	3510	mfd			
JBGLICDD_01759	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
JBGLICDD_01759	gene	570	pth			
JBGLICDD_01760	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
JBGLICDD_01760	gene	1116	ychF			
JBGLICDD_01761	CDS	195				hypothetical protein
JBGLICDD_01761	gene	195				
JBGLICDD_01762	CDS	1137	dnaN		COG0592	Beta sliding clamp
JBGLICDD_01762	gene	1137	dnaN			
JBGLICDD_01763	CDS	1362	dnaA			Chromosomal replication initiator protein DnaA
JBGLICDD_01763	gene	1362	dnaA			
JBGLICDD_01764	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
JBGLICDD_01764	gene	744	spo0J			
JBGLICDD_01765	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
JBGLICDD_01765	gene	1182	htrA			
JBGLICDD_01766	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JBGLICDD_01766	gene	480	rlmH			
JBGLICDD_01767	tRNA	74				tRNA-Arg(tct)
JBGLICDD_01767	gene	74				
JBGLICDD_01768	CDS	150				hypothetical protein
JBGLICDD_01768	gene	150				
JBGLICDD_01769	CDS	1326				hypothetical protein
JBGLICDD_01769	gene	1326				
JBGLICDD_01770	CDS	753	agrA_2		COG3279	Accessory gene regulator A
JBGLICDD_01770	gene	753	agrA_2			
JBGLICDD_01771	CDS	363				hypothetical protein
JBGLICDD_01771	gene	363				
JBGLICDD_01772	CDS	228				hypothetical protein
JBGLICDD_01772	gene	228				
JBGLICDD_01773	CDS	207				hypothetical protein
JBGLICDD_01773	gene	207				
JBGLICDD_01774	CDS	297				hypothetical protein
JBGLICDD_01774	gene	297				
JBGLICDD_01775	CDS	171				hypothetical protein
JBGLICDD_01775	gene	171				
JBGLICDD_01776	CDS	450				hypothetical protein
JBGLICDD_01776	gene	450				
JBGLICDD_01777	CDS	168				hypothetical protein
JBGLICDD_01777	gene	168				
JBGLICDD_01778	CDS	276				hypothetical protein
JBGLICDD_01778	gene	276				
JBGLICDD_01779	CDS	792	lexA	3.4.21.88		LexA repressor
JBGLICDD_01779	gene	792	lexA			
JBGLICDD_01780	CDS	201				hypothetical protein
JBGLICDD_01780	gene	201				
JBGLICDD_01781	CDS	1428				hypothetical protein
JBGLICDD_01781	gene	1428				
JBGLICDD_01782	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
JBGLICDD_01782	gene	762	ydfG			
JBGLICDD_01783	CDS	627	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
JBGLICDD_01783	gene	627	pheT_1			
JBGLICDD_01784	CDS	318	ytpP			Thioredoxin-like protein YtpP
JBGLICDD_01784	gene	318	ytpP			
JBGLICDD_01785	CDS	300				hypothetical protein
JBGLICDD_01785	gene	300				
JBGLICDD_01786	CDS	675				hypothetical protein
JBGLICDD_01786	gene	675				
JBGLICDD_01787	CDS	447				hypothetical protein
JBGLICDD_01787	gene	447				
JBGLICDD_01788	CDS	504				hypothetical protein
JBGLICDD_01788	gene	504				
JBGLICDD_01789	CDS	363				hypothetical protein
JBGLICDD_01789	gene	363				
JBGLICDD_01790	CDS	855			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_01790	gene	855				
JBGLICDD_01791	CDS	822			COG1132	putative ABC transporter ATP-binding protein
JBGLICDD_01791	gene	822				
JBGLICDD_01792	CDS	345				hypothetical protein
JBGLICDD_01792	gene	345				
JBGLICDD_01793	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
JBGLICDD_01793	gene	717	yeeN			
JBGLICDD_01794	CDS	1416	ply			Pneumolysin
JBGLICDD_01794	gene	1416	ply			
JBGLICDD_01795	CDS	411				hypothetical protein
JBGLICDD_01795	gene	411				
JBGLICDD_01796	CDS	609				hypothetical protein
JBGLICDD_01796	gene	609				
JBGLICDD_01797	CDS	459				hypothetical protein
JBGLICDD_01797	gene	459				
JBGLICDD_01798	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
JBGLICDD_01798	gene	927	oppF			
JBGLICDD_01799	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
JBGLICDD_01799	gene	1068	oppD			
JBGLICDD_01800	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
JBGLICDD_01800	gene	927	oppC			
JBGLICDD_01801	CDS	1497				hypothetical protein
JBGLICDD_01801	gene	1497				
JBGLICDD_01802	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
JBGLICDD_01802	gene	1980	amiA			
JBGLICDD_01803	CDS	1194				hypothetical protein
JBGLICDD_01803	gene	1194				
JBGLICDD_01804	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
JBGLICDD_01804	gene	1443	gtfA			
JBGLICDD_01805	CDS	834	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
JBGLICDD_01805	gene	834	araQ_4			
JBGLICDD_01806	CDS	867	lacF_3			Lactose transport system permease protein LacF
JBGLICDD_01806	gene	867	lacF_3			
