locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_01597	gene	1284	pyrP			
AIMHMFJK_01598	CDS	1572	ffh		COG0541	Signal recognition particle protein
AIMHMFJK_01598	gene	1572	ffh			
AIMHMFJK_01599	CDS	333				hypothetical protein
AIMHMFJK_01599	gene	333				
AIMHMFJK_01600	CDS	378				hypothetical protein
AIMHMFJK_01600	gene	378				
AIMHMFJK_01601	CDS	1305				hypothetical protein
AIMHMFJK_01601	gene	1305				
AIMHMFJK_01602	CDS	807		3.1.3.-		Putative phosphatase
AIMHMFJK_01602	gene	807				
AIMHMFJK_01603	tRNA	72				tRNA-Arg(cct)
AIMHMFJK_01603	gene	72				
AIMHMFJK_01604	CDS	348	rplS		COG0335	50S ribosomal protein L19
AIMHMFJK_01604	gene	348	rplS			
AIMHMFJK_01605	CDS	330	crcB_1			Putative fluoride ion transporter CrcB
AIMHMFJK_01605	gene	330	crcB_1			
AIMHMFJK_01606	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
AIMHMFJK_01606	gene	375	crcB_2			
AIMHMFJK_01607	CDS	267				hypothetical protein
AIMHMFJK_01607	gene	267				
AIMHMFJK_01608	CDS	444				Flavodoxin
AIMHMFJK_01608	gene	444				
AIMHMFJK_01609	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
AIMHMFJK_01609	gene	936	nrnA			
AIMHMFJK_01610	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
AIMHMFJK_01610	gene	243	rpmE2			
AIMHMFJK_01611	CDS	219				hypothetical protein
AIMHMFJK_01611	gene	219				
AIMHMFJK_01612	CDS	267				IS630 family transposase ISSpn2
AIMHMFJK_01612	gene	267				
AIMHMFJK_01613	CDS	150				hypothetical protein
AIMHMFJK_01613	gene	150				
AIMHMFJK_01614	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
AIMHMFJK_01614	gene	1347	glnA			
AIMHMFJK_01615	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
AIMHMFJK_01615	gene	357	glnR			
AIMHMFJK_01616	CDS	528				hypothetical protein
AIMHMFJK_01616	gene	528				
AIMHMFJK_01617	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AIMHMFJK_01617	gene	1197	pgk			
AIMHMFJK_01618	CDS	4941				hypothetical protein
AIMHMFJK_01618	gene	4941				
AIMHMFJK_01619	CDS	1632				hypothetical protein
AIMHMFJK_01619	gene	1632				
AIMHMFJK_01620	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
AIMHMFJK_01620	gene	1608	pyrG			
AIMHMFJK_01621	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
AIMHMFJK_01621	gene	588	rpoE			
AIMHMFJK_01622	CDS	450				hypothetical protein
AIMHMFJK_01622	gene	450				
AIMHMFJK_01623	CDS	390				hypothetical protein
AIMHMFJK_01623	gene	390				
AIMHMFJK_01624	CDS	651				hypothetical protein
AIMHMFJK_01624	gene	651				
AIMHMFJK_01625	CDS	564	ribU		COG3601	Riboflavin transporter RibU
AIMHMFJK_01625	gene	564	ribU			
AIMHMFJK_01626	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
AIMHMFJK_01626	gene	504	trmL			
AIMHMFJK_01627	CDS	831	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AIMHMFJK_01627	gene	831	ecfT_2			
AIMHMFJK_01628	CDS	1683	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
AIMHMFJK_01628	gene	1683	ykoD_3			
AIMHMFJK_01629	CDS	258				hypothetical protein
AIMHMFJK_01629	gene	258				
AIMHMFJK_01630	CDS	549				hypothetical protein
AIMHMFJK_01630	gene	549				
AIMHMFJK_01631	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
AIMHMFJK_01631	gene	849	salL			
AIMHMFJK_01632	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
AIMHMFJK_01632	gene	1350	trkA			
AIMHMFJK_01633	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
AIMHMFJK_01633	gene	1440	trkG			
AIMHMFJK_01634	CDS	1092	lacE_1		COG1455	PTS system lactose-specific EIICB component
AIMHMFJK_01634	gene	1092	lacE_1			
AIMHMFJK_01635	CDS	309	lacE_2			PTS system lactose-specific EIICB component
AIMHMFJK_01635	gene	309	lacE_2			
AIMHMFJK_01636	CDS	1413	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
AIMHMFJK_01636	gene	1413	lacG_1			
AIMHMFJK_01637	CDS	345	lacF_3		COG1447	PTS system lactose-specific EIIA component
AIMHMFJK_01637	gene	345	lacF_3			
AIMHMFJK_01638	CDS	471				hypothetical protein
AIMHMFJK_01638	gene	471				
AIMHMFJK_01639	CDS	3120				hypothetical protein
AIMHMFJK_01639	gene	3120				
AIMHMFJK_01640	CDS	90				hypothetical protein
AIMHMFJK_01640	gene	90				
AIMHMFJK_01641	CDS	258				hypothetical protein
AIMHMFJK_01641	gene	258				
AIMHMFJK_01642	CDS	630				hypothetical protein
AIMHMFJK_01642	gene	630				
AIMHMFJK_01643	CDS	1224	pepT	3.4.11.4		Peptidase T
AIMHMFJK_01643	gene	1224	pepT			
AIMHMFJK_01644	CDS	1095	hemH	4.99.1.1		Ferrochelatase
AIMHMFJK_01644	gene	1095	hemH			
AIMHMFJK_01645	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
AIMHMFJK_01645	gene	378	mscL			
AIMHMFJK_01646	CDS	432				hypothetical protein
AIMHMFJK_01646	gene	432				
AIMHMFJK_01647	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
AIMHMFJK_01647	gene	510	queT			
AIMHMFJK_01648	tRNA	73				tRNA-Thr(ggt)
AIMHMFJK_01648	gene	73				
AIMHMFJK_01649	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
AIMHMFJK_01649	gene	1077	asd			
AIMHMFJK_01650	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AIMHMFJK_01650	gene	936	dapA			
AIMHMFJK_01651	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
AIMHMFJK_01651	gene	1374	mnmE			
AIMHMFJK_01652	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
AIMHMFJK_01652	gene	183	xylH			
AIMHMFJK_01653	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
AIMHMFJK_01653	gene	591	tdk			
AIMHMFJK_01654	CDS	1080	prfA		COG0216	Peptide chain release factor 1
AIMHMFJK_01654	gene	1080	prfA			
AIMHMFJK_01655	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
AIMHMFJK_01655	gene	840	prmC			
AIMHMFJK_01656	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
AIMHMFJK_01656	gene	603	ywlC			
AIMHMFJK_01657	CDS	432				hypothetical protein
AIMHMFJK_01657	gene	432				
AIMHMFJK_01658	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
AIMHMFJK_01658	gene	1257	glyA			
AIMHMFJK_01659	CDS	975				hypothetical protein
AIMHMFJK_01659	gene	975				
AIMHMFJK_01660	CDS	615				hypothetical protein
AIMHMFJK_01660	gene	615				
AIMHMFJK_01661	CDS	975	ypuA		COG4086	putative protein YpuA
AIMHMFJK_01661	gene	975	ypuA			
AIMHMFJK_01662	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
AIMHMFJK_01662	gene	1632				
AIMHMFJK_01663	CDS	219				hypothetical protein
AIMHMFJK_01663	gene	219				
AIMHMFJK_01664	CDS	270				hypothetical protein
AIMHMFJK_01664	gene	270				
AIMHMFJK_01665	CDS	1026	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
AIMHMFJK_01665	gene	1026	yfmC			
AIMHMFJK_01666	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
AIMHMFJK_01666	gene	1008	fepD			
AIMHMFJK_01667	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
AIMHMFJK_01667	gene	1008	yfhA			
AIMHMFJK_01668	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
AIMHMFJK_01668	gene	795	yusV			
AIMHMFJK_01669	CDS	159				hypothetical protein
AIMHMFJK_01669	gene	159				
AIMHMFJK_01670	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
AIMHMFJK_01670	gene	1311	obg			
AIMHMFJK_01671	CDS	135				hypothetical protein
AIMHMFJK_01671	gene	135				
AIMHMFJK_01672	CDS	177				hypothetical protein
AIMHMFJK_01672	gene	177				
AIMHMFJK_01673	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
AIMHMFJK_01673	gene	1326				
AIMHMFJK_01674	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
AIMHMFJK_01674	gene	1044	cpoA			
AIMHMFJK_01675	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
AIMHMFJK_01675	gene	330	sufT			
AIMHMFJK_01676	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
AIMHMFJK_01676	gene	1110	sigA			
AIMHMFJK_01677	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
AIMHMFJK_01677	gene	1761	dnaG			
AIMHMFJK_01678	CDS	759	btuD_8	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_01678	gene	759	btuD_8			
AIMHMFJK_01679	CDS	867				hypothetical protein
AIMHMFJK_01679	gene	867				
AIMHMFJK_01680	CDS	1005				hypothetical protein
AIMHMFJK_01680	gene	1005				
AIMHMFJK_01681	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
AIMHMFJK_01681	gene	2697	ppc			
AIMHMFJK_01682	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AIMHMFJK_01682	gene	1230	ftsW			
AIMHMFJK_01683	CDS	570	pepE	3.4.13.21		Peptidase E
AIMHMFJK_01683	gene	570	pepE			
AIMHMFJK_01684	CDS	429		2.3.1.82		Aminoglycoside N(6')-acetyltransferase type 1
AIMHMFJK_01684	gene	429				
AIMHMFJK_01685	CDS	303				hypothetical protein
AIMHMFJK_01685	gene	303				
AIMHMFJK_01686	CDS	1569	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
AIMHMFJK_01686	gene	1569	bbmA			
AIMHMFJK_01687	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
AIMHMFJK_01687	gene	885				
AIMHMFJK_01688	CDS	855				hypothetical protein
AIMHMFJK_01688	gene	855				
AIMHMFJK_01689	CDS	741				hypothetical protein
AIMHMFJK_01689	gene	741				
AIMHMFJK_01690	CDS	567				hypothetical protein
AIMHMFJK_01690	gene	567				
AIMHMFJK_01691	CDS	1206				hypothetical protein
AIMHMFJK_01691	gene	1206				
AIMHMFJK_01692	CDS	504	pinR	3.1.22.-	COG1961	Serine recombinase PinR
AIMHMFJK_01692	gene	504	pinR			
AIMHMFJK_01693	CDS	162				hypothetical protein
AIMHMFJK_01693	gene	162				
AIMHMFJK_01694	CDS	210				hypothetical protein
AIMHMFJK_01694	gene	210				
AIMHMFJK_01695	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
AIMHMFJK_01695	gene	1284	tig			
AIMHMFJK_01696	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
AIMHMFJK_01696	gene	2367	recD2			
AIMHMFJK_01697	CDS	615	spsB	3.4.21.89		Signal peptidase IB
AIMHMFJK_01697	gene	615	spsB			
AIMHMFJK_01698	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
AIMHMFJK_01698	gene	882	rnhC			
AIMHMFJK_01699	CDS	303				hypothetical protein
AIMHMFJK_01699	gene	303				
AIMHMFJK_01700	CDS	549				hypothetical protein
AIMHMFJK_01700	gene	549				
AIMHMFJK_01701	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
AIMHMFJK_01701	gene	2337	mutS2			
AIMHMFJK_01702	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
AIMHMFJK_01702	gene	1323	alsT			
AIMHMFJK_01703	CDS	549				hypothetical protein
AIMHMFJK_01703	gene	549				
AIMHMFJK_01704	CDS	900				hypothetical protein
AIMHMFJK_01704	gene	900				
AIMHMFJK_01705	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
AIMHMFJK_01705	gene	1275	serS			
AIMHMFJK_01706	CDS	372				hypothetical protein
AIMHMFJK_01706	gene	372				
AIMHMFJK_01707	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
AIMHMFJK_01707	gene	1365	yclM			
AIMHMFJK_01708	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
AIMHMFJK_01708	gene	786	fabM			
AIMHMFJK_01709	CDS	435				hypothetical protein
AIMHMFJK_01709	gene	435				
AIMHMFJK_01710	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
AIMHMFJK_01710	gene	975	fabH			
AIMHMFJK_01711	CDS	225	acpA		COG0236	Acyl carrier protein
AIMHMFJK_01711	gene	225	acpA			
AIMHMFJK_01712	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
AIMHMFJK_01712	gene	975				
AIMHMFJK_01713	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
AIMHMFJK_01713	gene	921	fabD			
AIMHMFJK_01714	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AIMHMFJK_01714	gene	732	fabG			
AIMHMFJK_01715	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
AIMHMFJK_01715	gene	1236	fabF			
AIMHMFJK_01716	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
AIMHMFJK_01716	gene	486	accB			
AIMHMFJK_01717	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
AIMHMFJK_01717	gene	423	fabZ			
AIMHMFJK_01718	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
AIMHMFJK_01718	gene	1368	accC			
AIMHMFJK_01719	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
AIMHMFJK_01719	gene	867	accD			
AIMHMFJK_01720	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
AIMHMFJK_01720	gene	768	accA			
AIMHMFJK_01721	CDS	315	rplU		COG0261	50S ribosomal protein L21
AIMHMFJK_01721	gene	315	rplU			
AIMHMFJK_01722	CDS	345				hypothetical protein
AIMHMFJK_01722	gene	345				
AIMHMFJK_01723	CDS	294	rpmA		COG0211	50S ribosomal protein L27
AIMHMFJK_01723	gene	294	rpmA			
AIMHMFJK_01724	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
AIMHMFJK_01724	gene	918	ribF			
AIMHMFJK_01725	CDS	849				hypothetical protein
AIMHMFJK_01725	gene	849				
AIMHMFJK_01726	CDS	840			COG1307	DegV domain-containing protein
AIMHMFJK_01726	gene	840				
AIMHMFJK_01727	CDS	276	hup		COG0776	DNA-binding protein HU
AIMHMFJK_01727	gene	276	hup			
AIMHMFJK_01728	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
AIMHMFJK_01728	gene	1902	ettA_2			
AIMHMFJK_01729	CDS	864				hypothetical protein
AIMHMFJK_01729	gene	864				
AIMHMFJK_01730	CDS	1179				hypothetical protein
AIMHMFJK_01730	gene	1179				
AIMHMFJK_01731	CDS	1959	ligA	6.5.1.2		DNA ligase
AIMHMFJK_01731	gene	1959	ligA			
AIMHMFJK_01732	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
AIMHMFJK_01732	gene	2280	glgX_2			
AIMHMFJK_01733	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
AIMHMFJK_01733	gene	1425	gapN			
AIMHMFJK_01734	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
AIMHMFJK_01734	gene	1929	glgB			
AIMHMFJK_01735	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AIMHMFJK_01735	gene	1143	glgC			
AIMHMFJK_01736	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
AIMHMFJK_01736	gene	1140	glgD			
AIMHMFJK_01737	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
AIMHMFJK_01737	gene	1434	glgA			
AIMHMFJK_01738	CDS	342	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
AIMHMFJK_01738	gene	342	serB			
AIMHMFJK_01739	CDS	1116	glxK	2.7.1.31		Glycerate kinase
AIMHMFJK_01739	gene	1116	glxK			
AIMHMFJK_01740	CDS	447				hypothetical protein
AIMHMFJK_01740	gene	447				
AIMHMFJK_01741	CDS	1305	eno	4.2.1.11	COG0148	Enolase
AIMHMFJK_01741	gene	1305	eno			
AIMHMFJK_01742	CDS	405				hypothetical protein
AIMHMFJK_01742	gene	405				
AIMHMFJK_01743	CDS	165				hypothetical protein
AIMHMFJK_01743	gene	165				
AIMHMFJK_01744	CDS	231				hypothetical protein
AIMHMFJK_01744	gene	231				
AIMHMFJK_01745	CDS	270				hypothetical protein
AIMHMFJK_01745	gene	270				
AIMHMFJK_01746	CDS	198				hypothetical protein
AIMHMFJK_01746	gene	198				
AIMHMFJK_01747	CDS	588				hypothetical protein
AIMHMFJK_01747	gene	588				
AIMHMFJK_01748	CDS	1626	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
AIMHMFJK_01748	gene	1626	lagD_2			
AIMHMFJK_01749	CDS	1362	lcnD_2			Lactococcin A secretion protein LcnD
AIMHMFJK_01749	gene	1362	lcnD_2			
AIMHMFJK_01750	CDS	156				hypothetical protein
AIMHMFJK_01750	gene	156				
AIMHMFJK_01751	CDS	1341				hypothetical protein
AIMHMFJK_01751	gene	1341				
AIMHMFJK_01752	CDS	738	agrA_2		COG3279	Accessory gene regulator A
AIMHMFJK_01752	gene	738	agrA_2			
AIMHMFJK_01753	CDS	339				hypothetical protein
AIMHMFJK_01753	gene	339				
AIMHMFJK_01754	CDS	330				hypothetical protein
AIMHMFJK_01754	gene	330				
AIMHMFJK_01755	CDS	1050				hypothetical protein
AIMHMFJK_01755	gene	1050				
AIMHMFJK_01756	CDS	732	ecsA_2		COG1131	ABC-type transporter ATP-binding protein EcsA
AIMHMFJK_01756	gene	732	ecsA_2			
AIMHMFJK_01757	CDS	411	hit		COG0537	Protein hit
AIMHMFJK_01757	gene	411	hit			
AIMHMFJK_01758	CDS	288				hypothetical protein
AIMHMFJK_01758	gene	288				
AIMHMFJK_01759	CDS	885	dnaJ_1		COG0484	Chaperone protein DnaJ
AIMHMFJK_01759	gene	885	dnaJ_1			
AIMHMFJK_01760	CDS	531		3.1.3.5	COG0546	5'-nucleotidase
AIMHMFJK_01760	gene	531				
AIMHMFJK_01761	CDS	210				hypothetical protein
AIMHMFJK_01761	gene	210				
AIMHMFJK_01762	CDS	1851				hypothetical protein
AIMHMFJK_01762	gene	1851				
AIMHMFJK_01763	CDS	1068	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AIMHMFJK_01763	gene	1068	arnC_3			
AIMHMFJK_01764	CDS	1167	yycB		COG2807	putative transporter YycB
AIMHMFJK_01764	gene	1167	yycB			
AIMHMFJK_01765	CDS	327				hypothetical protein
AIMHMFJK_01765	gene	327				
AIMHMFJK_01766	CDS	594				hypothetical protein
AIMHMFJK_01766	gene	594				
AIMHMFJK_01767	CDS	912				hypothetical protein
AIMHMFJK_01767	gene	912				
AIMHMFJK_01768	CDS	1065				hypothetical protein
AIMHMFJK_01768	gene	1065				
AIMHMFJK_01769	CDS	861				hypothetical protein
AIMHMFJK_01769	gene	861				
AIMHMFJK_01770	CDS	987				hypothetical protein
AIMHMFJK_01770	gene	987				
AIMHMFJK_01771	CDS	1476				hypothetical protein
AIMHMFJK_01771	gene	1476				
AIMHMFJK_01772	CDS	924	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
AIMHMFJK_01772	gene	924	araQ_2			
AIMHMFJK_01773	CDS	930	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
AIMHMFJK_01773	gene	930	yteP_3			
AIMHMFJK_01774	CDS	222				hypothetical protein
AIMHMFJK_01774	gene	222				
AIMHMFJK_01775	CDS	267				IS630 family transposase ISSpn2
AIMHMFJK_01775	gene	267				
AIMHMFJK_01776	CDS	243				IS630 family transposase ISSpn2
AIMHMFJK_01776	gene	243				
AIMHMFJK_01777	CDS	1197	tuf			Elongation factor Tu
AIMHMFJK_01777	gene	1197	tuf			
AIMHMFJK_01778	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
AIMHMFJK_01778	gene	870	gla			
AIMHMFJK_01779	CDS	522				hypothetical protein
AIMHMFJK_01779	gene	522				
AIMHMFJK_01780	CDS	1092				hypothetical protein
AIMHMFJK_01780	gene	1092				
AIMHMFJK_01781	CDS	255				hypothetical protein
AIMHMFJK_01781	gene	255				
AIMHMFJK_01782	CDS	534				IS630 family transposase IS630-Spn1
AIMHMFJK_01782	gene	534				
AIMHMFJK_01783	CDS	327				hypothetical protein
AIMHMFJK_01783	gene	327				
AIMHMFJK_01784	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
AIMHMFJK_01784	gene	1719	pgcA			
AIMHMFJK_01785	CDS	348				hypothetical protein
AIMHMFJK_01785	gene	348				
AIMHMFJK_01786	CDS	837	artP_1		COG0834	Arginine-binding extracellular protein ArtP
AIMHMFJK_01786	gene	837	artP_1			
AIMHMFJK_01787	CDS	630	glnQ_3		COG1126	Glutamine transport ATP-binding protein GlnQ
AIMHMFJK_01787	gene	630	glnQ_3			
AIMHMFJK_01788	CDS	642	yecS_2		COG0765	L-cystine transport system permease protein YecS
AIMHMFJK_01788	gene	642	yecS_2			
AIMHMFJK_01789	CDS	1230	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
AIMHMFJK_01789	gene	1230	bepA			
AIMHMFJK_01790	CDS	1167			COG0628	Putative transport protein
AIMHMFJK_01790	gene	1167				
AIMHMFJK_01791	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
AIMHMFJK_01791	gene	1014	pgl			
AIMHMFJK_01792	CDS	420	atpC		COG0355	ATP synthase epsilon chain
AIMHMFJK_01792	gene	420	atpC			
AIMHMFJK_01793	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
AIMHMFJK_01793	gene	1407	atpD			
AIMHMFJK_01794	CDS	879	atpG		COG0224	ATP synthase gamma chain
AIMHMFJK_01794	gene	879	atpG			
AIMHMFJK_01795	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
AIMHMFJK_01795	gene	1506	atpA			
AIMHMFJK_01796	CDS	537	atpH		COG0712	ATP synthase subunit delta
AIMHMFJK_01796	gene	537	atpH			
AIMHMFJK_01797	CDS	495	atpF		COG0711	ATP synthase subunit b
AIMHMFJK_01797	gene	495	atpF			
AIMHMFJK_01798	CDS	717	atpB		COG0356	ATP synthase subunit a
AIMHMFJK_01798	gene	717	atpB			
AIMHMFJK_01799	CDS	201	atpE		COG0636	ATP synthase subunit c
AIMHMFJK_01799	gene	201	atpE			
AIMHMFJK_01800	CDS	303			COG2826	IS30 family transposase ISSpn8
AIMHMFJK_01800	gene	303				
AIMHMFJK_01801	CDS	1476	speA	4.1.1.19	COG1982	Arginine decarboxylase
AIMHMFJK_01801	gene	1476	speA			
AIMHMFJK_01802	CDS	957				hypothetical protein
AIMHMFJK_01802	gene	957				
AIMHMFJK_01803	CDS	1059				hypothetical protein
AIMHMFJK_01803	gene	1059				
AIMHMFJK_01804	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AIMHMFJK_01804	gene	1536	mglA			
AIMHMFJK_01805	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
AIMHMFJK_01805	gene	1053	tmpC			
AIMHMFJK_01806	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
AIMHMFJK_01806	gene	390	cdd			
AIMHMFJK_01807	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
AIMHMFJK_01807	gene	663	deoC			
AIMHMFJK_01808	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
AIMHMFJK_01808	gene	1278	pdp			
AIMHMFJK_01809	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
AIMHMFJK_01809	gene	582	rsmC			
AIMHMFJK_01810	CDS	237				hypothetical protein
AIMHMFJK_01810	gene	237				
AIMHMFJK_01811	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
AIMHMFJK_01811	gene	921	coaA			
AIMHMFJK_01812	CDS	237	rpsT		COG0268	30S ribosomal protein S20
AIMHMFJK_01812	gene	237	rpsT			
AIMHMFJK_01813	CDS	525				hypothetical protein
AIMHMFJK_01813	gene	525				
AIMHMFJK_01814	CDS	711	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
AIMHMFJK_01814	gene	711	deoD_2			
AIMHMFJK_01815	CDS	513				hypothetical protein
AIMHMFJK_01815	gene	513				
AIMHMFJK_01816	CDS	813				hypothetical protein
AIMHMFJK_01816	gene	813				
AIMHMFJK_01817	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
AIMHMFJK_01817	gene	810	punA			
AIMHMFJK_01818	CDS	543				hypothetical protein
AIMHMFJK_01818	gene	543				
AIMHMFJK_01819	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
AIMHMFJK_01819	gene	1212	deoB			
AIMHMFJK_01820	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
AIMHMFJK_01820	gene	684	rpiA			
AIMHMFJK_01821	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
AIMHMFJK_01821	gene	873	nnrD			
AIMHMFJK_01822	CDS	858	folD			Bifunctional protein FolD protein
AIMHMFJK_01822	gene	858	folD			
AIMHMFJK_01823	CDS	735	glnQ_4	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
AIMHMFJK_01823	gene	735	glnQ_4			
AIMHMFJK_01824	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
AIMHMFJK_01824	gene	684	artQ			
AIMHMFJK_01825	CDS	231				hypothetical protein
AIMHMFJK_01825	gene	231				
AIMHMFJK_01826	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
AIMHMFJK_01826	gene	2259	clpE			
AIMHMFJK_01827	CDS	528				hypothetical protein
AIMHMFJK_01827	gene	528				
AIMHMFJK_01828	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
AIMHMFJK_01828	gene	861	speE			
AIMHMFJK_01829	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
AIMHMFJK_01829	gene	1260				
