locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_01539	gene	1560	yheS			
BNOLAAHK_01540	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
BNOLAAHK_01540	gene	900	htpX			
BNOLAAHK_01541	CDS	561	lemA		COG1704	Protein LemA
BNOLAAHK_01541	gene	561	lemA			
BNOLAAHK_01542	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BNOLAAHK_01542	gene	714	rsmG			
BNOLAAHK_01543	CDS	1284	pyrP			Uracil permease
BNOLAAHK_01543	gene	1284	pyrP			
BNOLAAHK_01544	CDS	1572	ffh		COG0541	Signal recognition particle protein
BNOLAAHK_01544	gene	1572	ffh			
BNOLAAHK_01545	CDS	333				hypothetical protein
BNOLAAHK_01545	gene	333				
BNOLAAHK_01546	CDS	378				hypothetical protein
BNOLAAHK_01546	gene	378				
BNOLAAHK_01547	CDS	1305				hypothetical protein
BNOLAAHK_01547	gene	1305				
BNOLAAHK_01548	CDS	807		3.1.3.-		Putative phosphatase
BNOLAAHK_01548	gene	807				
BNOLAAHK_01549	CDS	999				hypothetical protein
BNOLAAHK_01549	gene	999				
BNOLAAHK_01550	tRNA	72				tRNA-Arg(cct)
BNOLAAHK_01550	gene	72				
BNOLAAHK_01551	CDS	348	rplS		COG0335	50S ribosomal protein L19
BNOLAAHK_01551	gene	348	rplS			
BNOLAAHK_01552	CDS	330	crcB_1		COG0239	Putative fluoride ion transporter CrcB
BNOLAAHK_01552	gene	330	crcB_1			
BNOLAAHK_01553	CDS	375	crcB_2			Putative fluoride ion transporter CrcB
BNOLAAHK_01553	gene	375	crcB_2			
BNOLAAHK_01554	CDS	267				hypothetical protein
BNOLAAHK_01554	gene	267				
BNOLAAHK_01555	CDS	444				Flavodoxin
BNOLAAHK_01555	gene	444				
BNOLAAHK_01556	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
BNOLAAHK_01556	gene	936	nrnA			
BNOLAAHK_01557	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
BNOLAAHK_01557	gene	243	rpmE2			
BNOLAAHK_01558	CDS	219				hypothetical protein
BNOLAAHK_01558	gene	219				
BNOLAAHK_01559	CDS	1347				IS1380 family transposase ISSpn5
BNOLAAHK_01559	gene	1347				
BNOLAAHK_01560	CDS	276				hypothetical protein
BNOLAAHK_01560	gene	276				
BNOLAAHK_01561	CDS	261				hypothetical protein
BNOLAAHK_01561	gene	261				
BNOLAAHK_01562	CDS	459				hypothetical protein
BNOLAAHK_01562	gene	459				
BNOLAAHK_01563	CDS	609				hypothetical protein
BNOLAAHK_01563	gene	609				
BNOLAAHK_01564	CDS	411				hypothetical protein
BNOLAAHK_01564	gene	411				
BNOLAAHK_01565	CDS	1416	ply			Pneumolysin
BNOLAAHK_01565	gene	1416	ply			
BNOLAAHK_01566	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
BNOLAAHK_01566	gene	717	yeeN			
BNOLAAHK_01567	CDS	471				hypothetical protein
BNOLAAHK_01567	gene	471				
BNOLAAHK_01568	CDS	822			COG1132	putative ABC transporter ATP-binding protein
BNOLAAHK_01568	gene	822				
BNOLAAHK_01569	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
BNOLAAHK_01569	gene	1032				
BNOLAAHK_01570	CDS	363				hypothetical protein
BNOLAAHK_01570	gene	363				
BNOLAAHK_01571	CDS	516				hypothetical protein
BNOLAAHK_01571	gene	516				
BNOLAAHK_01572	CDS	447				hypothetical protein
BNOLAAHK_01572	gene	447				
BNOLAAHK_01573	CDS	675				hypothetical protein
BNOLAAHK_01573	gene	675				
BNOLAAHK_01574	CDS	300				hypothetical protein
BNOLAAHK_01574	gene	300				
BNOLAAHK_01575	CDS	318	ytpP			Thioredoxin-like protein YtpP
BNOLAAHK_01575	gene	318	ytpP			
BNOLAAHK_01576	CDS	627	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BNOLAAHK_01576	gene	627	pheT_2			
BNOLAAHK_01577	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
BNOLAAHK_01577	gene	762	ydfG			
BNOLAAHK_01578	CDS	396	ssb_2		COG0629	Single-stranded DNA-binding protein
BNOLAAHK_01578	gene	396	ssb_2			
BNOLAAHK_01579	CDS	285	groS		COG0234	10 kDa chaperonin
BNOLAAHK_01579	gene	285	groS			
BNOLAAHK_01580	CDS	1623	groL		COG0459	60 kDa chaperonin
BNOLAAHK_01580	gene	1623	groL			
BNOLAAHK_01581	CDS	93	queH_1	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
BNOLAAHK_01581	gene	93	queH_1			
BNOLAAHK_01582	CDS	327	queH_2	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
BNOLAAHK_01582	gene	327	queH_2			
BNOLAAHK_01583	CDS	774	ubiE_3	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BNOLAAHK_01583	gene	774	ubiE_3			
BNOLAAHK_01584	CDS	333				hypothetical protein
BNOLAAHK_01584	gene	333				
BNOLAAHK_01585	CDS	348				hypothetical protein
BNOLAAHK_01585	gene	348				
BNOLAAHK_01586	CDS	534				hypothetical protein
BNOLAAHK_01586	gene	534				
BNOLAAHK_01587	CDS	777	recX			Regulatory protein RecX
BNOLAAHK_01587	gene	777	recX			
BNOLAAHK_01588	CDS	1365	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BNOLAAHK_01588	gene	1365	rlmCD			
BNOLAAHK_01589	tRNA	72				tRNA-Glu(ttc)
BNOLAAHK_01589	gene	72				
BNOLAAHK_01590	rRNA	1542				16S ribosomal RNA
BNOLAAHK_01590	gene	1542				
BNOLAAHK_01591	tRNA	75				tRNA-Ala(tgc)
BNOLAAHK_01591	gene	75				
BNOLAAHK_01592	rRNA	2898				23S ribosomal RNA
BNOLAAHK_01592	gene	2898				
BNOLAAHK_01593	rRNA	109				5S ribosomal RNA
BNOLAAHK_01593	gene	109				
BNOLAAHK_01594	CDS	2154	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BNOLAAHK_01594	gene	2154	lagD_2			
BNOLAAHK_01595	CDS	1350	lcnD_2			Lactococcin A secretion protein LcnD
BNOLAAHK_01595	gene	1350	lcnD_2			
BNOLAAHK_01596	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BNOLAAHK_01596	gene	708	purC			
BNOLAAHK_01597	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
BNOLAAHK_01597	gene	3726	purL			
BNOLAAHK_01598	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BNOLAAHK_01598	gene	1443	purF			
BNOLAAHK_01599	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BNOLAAHK_01599	gene	1023	purM			
BNOLAAHK_01600	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BNOLAAHK_01600	gene	546	purN			
BNOLAAHK_01601	CDS	510				hypothetical protein
BNOLAAHK_01601	gene	510				
BNOLAAHK_01602	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
BNOLAAHK_01602	gene	1548	purH			
BNOLAAHK_01603	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BNOLAAHK_01603	gene	1263	purD			
BNOLAAHK_01604	CDS	282	purE_1	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BNOLAAHK_01604	gene	282	purE_1			
BNOLAAHK_01605	CDS	237	purE_2	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BNOLAAHK_01605	gene	237	purE_2			
BNOLAAHK_01606	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
BNOLAAHK_01606	gene	1092	purK			
BNOLAAHK_01607	CDS	228				hypothetical protein
BNOLAAHK_01607	gene	228				
BNOLAAHK_01608	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BNOLAAHK_01608	gene	1299	purB			
BNOLAAHK_01609	CDS	3939	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
BNOLAAHK_01609	gene	3939	strH			
BNOLAAHK_01610	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
BNOLAAHK_01610	gene	717	dasR			
BNOLAAHK_01611	CDS	1788	bga	3.2.1.23		Beta-galactosidase
BNOLAAHK_01611	gene	1788	bga			
BNOLAAHK_01612	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
BNOLAAHK_01612	gene	477	sorB			
BNOLAAHK_01613	CDS	906				hypothetical protein
BNOLAAHK_01613	gene	906				
BNOLAAHK_01614	CDS	816	manZ_4		COG3716	PTS system mannose-specific EIID component
BNOLAAHK_01614	gene	816	manZ_4			
BNOLAAHK_01615	CDS	291				hypothetical protein
BNOLAAHK_01615	gene	291				
BNOLAAHK_01616	CDS	279				hypothetical protein
BNOLAAHK_01616	gene	279				
BNOLAAHK_01617	CDS	198				hypothetical protein
BNOLAAHK_01617	gene	198				
BNOLAAHK_01618	CDS	729				hypothetical protein
BNOLAAHK_01618	gene	729				
BNOLAAHK_01619	CDS	240				hypothetical protein
BNOLAAHK_01619	gene	240				
BNOLAAHK_01620	CDS	903				hypothetical protein
BNOLAAHK_01620	gene	903				
BNOLAAHK_01621	CDS	375				hypothetical protein
BNOLAAHK_01621	gene	375				
BNOLAAHK_01622	CDS	978				hypothetical protein
BNOLAAHK_01622	gene	978				
BNOLAAHK_01623	CDS	1059				hypothetical protein
BNOLAAHK_01623	gene	1059				
BNOLAAHK_01624	CDS	246				hypothetical protein
BNOLAAHK_01624	gene	246				
BNOLAAHK_01625	CDS	126				hypothetical protein
BNOLAAHK_01625	gene	126				
BNOLAAHK_01626	CDS	213				hypothetical protein
BNOLAAHK_01626	gene	213				
BNOLAAHK_01627	CDS	495				hypothetical protein
BNOLAAHK_01627	gene	495				
BNOLAAHK_01628	CDS	339	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BNOLAAHK_01628	gene	339	lagD_3			
BNOLAAHK_01629	CDS	864				hypothetical protein
BNOLAAHK_01629	gene	864				
BNOLAAHK_01630	CDS	588				hypothetical protein
BNOLAAHK_01630	gene	588				
BNOLAAHK_01631	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BNOLAAHK_01631	gene	672	sdhB			
BNOLAAHK_01632	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BNOLAAHK_01632	gene	873	sdhA			
BNOLAAHK_01633	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
BNOLAAHK_01633	gene	633				
BNOLAAHK_01634	CDS	1851				hypothetical protein
BNOLAAHK_01634	gene	1851				
BNOLAAHK_01635	CDS	1068	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BNOLAAHK_01635	gene	1068	arnC_2			
BNOLAAHK_01636	CDS	1167	yycB		COG2807	putative transporter YycB
BNOLAAHK_01636	gene	1167	yycB			
BNOLAAHK_01637	CDS	327				hypothetical protein
BNOLAAHK_01637	gene	327				
BNOLAAHK_01638	CDS	594				hypothetical protein
BNOLAAHK_01638	gene	594				
BNOLAAHK_01639	CDS	912				hypothetical protein
BNOLAAHK_01639	gene	912				
BNOLAAHK_01640	CDS	1065				hypothetical protein
BNOLAAHK_01640	gene	1065				
BNOLAAHK_01641	CDS	852				hypothetical protein
BNOLAAHK_01641	gene	852				
BNOLAAHK_01642	CDS	987				hypothetical protein
BNOLAAHK_01642	gene	987				
BNOLAAHK_01643	CDS	1476				hypothetical protein
BNOLAAHK_01643	gene	1476				
BNOLAAHK_01644	CDS	924	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
BNOLAAHK_01644	gene	924	araQ_3			
BNOLAAHK_01645	CDS	930	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
BNOLAAHK_01645	gene	930	yteP_2			
BNOLAAHK_01646	CDS	222				hypothetical protein
BNOLAAHK_01646	gene	222				
BNOLAAHK_01647	CDS	261				hypothetical protein
BNOLAAHK_01647	gene	261				
BNOLAAHK_01648	CDS	300			COG0718	Nucleoid-associated protein
BNOLAAHK_01648	gene	300				
BNOLAAHK_01649	CDS	657				hypothetical protein
BNOLAAHK_01649	gene	657				
BNOLAAHK_01650	CDS	315	rplU		COG0261	50S ribosomal protein L21
BNOLAAHK_01650	gene	315	rplU			
BNOLAAHK_01651	CDS	345				hypothetical protein
BNOLAAHK_01651	gene	345				
BNOLAAHK_01652	CDS	294	rpmA		COG0211	50S ribosomal protein L27
BNOLAAHK_01652	gene	294	rpmA			
BNOLAAHK_01653	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
BNOLAAHK_01653	gene	918	ribF			
BNOLAAHK_01654	CDS	849				hypothetical protein
BNOLAAHK_01654	gene	849				
BNOLAAHK_01655	CDS	840			COG1307	DegV domain-containing protein
BNOLAAHK_01655	gene	840				
BNOLAAHK_01656	CDS	276	hup		COG0776	DNA-binding protein HU
BNOLAAHK_01656	gene	276	hup			
BNOLAAHK_01657	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
BNOLAAHK_01657	gene	1902	ettA_2			
BNOLAAHK_01658	CDS	864				hypothetical protein
BNOLAAHK_01658	gene	864				
BNOLAAHK_01659	CDS	1179				hypothetical protein
BNOLAAHK_01659	gene	1179				
BNOLAAHK_01660	CDS	1959	ligA	6.5.1.2		DNA ligase
BNOLAAHK_01660	gene	1959	ligA			
BNOLAAHK_01661	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
BNOLAAHK_01661	gene	2280	glgX_2			
BNOLAAHK_01662	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
BNOLAAHK_01662	gene	1425	gapN			
BNOLAAHK_01663	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BNOLAAHK_01663	gene	1929	glgB			
BNOLAAHK_01664	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BNOLAAHK_01664	gene	1143	glgC			
BNOLAAHK_01665	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
BNOLAAHK_01665	gene	1140	glgD			
BNOLAAHK_01666	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
BNOLAAHK_01666	gene	1434	glgA			
BNOLAAHK_01667	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
BNOLAAHK_01667	gene	372	serB			
BNOLAAHK_01668	CDS	1116	glxK	2.7.1.31		Glycerate kinase
BNOLAAHK_01668	gene	1116	glxK			
BNOLAAHK_01669	CDS	447				hypothetical protein
BNOLAAHK_01669	gene	447				
BNOLAAHK_01670	CDS	1305	eno	4.2.1.11	COG0148	Enolase
BNOLAAHK_01670	gene	1305	eno			
BNOLAAHK_01671	CDS	1167				hypothetical protein
BNOLAAHK_01671	gene	1167				
BNOLAAHK_01672	CDS	408				hypothetical protein
BNOLAAHK_01672	gene	408				
BNOLAAHK_01673	CDS	336				hypothetical protein
BNOLAAHK_01673	gene	336				
BNOLAAHK_01674	CDS	573	ybbA		COG2819	putative protein YbbA
BNOLAAHK_01674	gene	573	ybbA			
BNOLAAHK_01675	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BNOLAAHK_01675	gene	1215	thiI			
BNOLAAHK_01676	CDS	1143	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
BNOLAAHK_01676	gene	1143	iscS_1			
BNOLAAHK_01677	CDS	378				hypothetical protein
BNOLAAHK_01677	gene	378				
BNOLAAHK_01678	CDS	2085	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_01678	gene	2085	btuD_6			
BNOLAAHK_01679	CDS	435				hypothetical protein
BNOLAAHK_01679	gene	435				
BNOLAAHK_01680	CDS	2304	ftsK		COG1674	DNA translocase FtsK
BNOLAAHK_01680	gene	2304	ftsK			
BNOLAAHK_01681	CDS	1953	fruA		COG1299	PTS system fructose-specific EIIABC component
BNOLAAHK_01681	gene	1953	fruA			
BNOLAAHK_01682	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BNOLAAHK_01682	gene	912	lacC_1			
BNOLAAHK_01683	CDS	741	lacR_2			Lactose phosphotransferase system repressor
BNOLAAHK_01683	gene	741	lacR_2			
BNOLAAHK_01684	tRNA	91				tRNA-Ser(gga)
BNOLAAHK_01684	gene	91				
BNOLAAHK_01685	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
BNOLAAHK_01685	gene	345	ssrA			
BNOLAAHK_01686	CDS	1110	yhhT		COG0628	Putative transport protein YhhT
BNOLAAHK_01686	gene	1110	yhhT			
BNOLAAHK_01687	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
BNOLAAHK_01687	gene	1242	dacA			
BNOLAAHK_01688	CDS	1413				hypothetical protein
BNOLAAHK_01688	gene	1413				
BNOLAAHK_01689	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BNOLAAHK_01689	gene	441	iscU			
BNOLAAHK_01690	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BNOLAAHK_01690	gene	1227	sufS			
BNOLAAHK_01691	CDS	1263				hypothetical protein
BNOLAAHK_01691	gene	1263				
BNOLAAHK_01692	CDS	771				putative ABC transporter ATP-binding protein
BNOLAAHK_01692	gene	771				
BNOLAAHK_01693	CDS	195				hypothetical protein
BNOLAAHK_01693	gene	195				
BNOLAAHK_01694	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
BNOLAAHK_01694	gene	1656	ruvB_2			
BNOLAAHK_01695	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
BNOLAAHK_01695	gene	498	msrC			
BNOLAAHK_01696	CDS	957				hypothetical protein
BNOLAAHK_01696	gene	957				
BNOLAAHK_01697	CDS	1059				hypothetical protein
BNOLAAHK_01697	gene	1059				
BNOLAAHK_01698	CDS	1536	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BNOLAAHK_01698	gene	1536	mglA			
BNOLAAHK_01699	CDS	1053	tmpC		COG1744	Membrane lipoprotein TmpC
BNOLAAHK_01699	gene	1053	tmpC			
BNOLAAHK_01700	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
BNOLAAHK_01700	gene	390	cdd			
BNOLAAHK_01701	CDS	663	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
BNOLAAHK_01701	gene	663	deoC			
BNOLAAHK_01702	CDS	1278	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
BNOLAAHK_01702	gene	1278	pdp			
BNOLAAHK_01703	CDS	582	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
BNOLAAHK_01703	gene	582	rsmC			
BNOLAAHK_01704	CDS	237				hypothetical protein
BNOLAAHK_01704	gene	237				
BNOLAAHK_01705	CDS	921	coaA	2.7.1.33	COG1072	Pantothenate kinase
BNOLAAHK_01705	gene	921	coaA			
BNOLAAHK_01706	CDS	237	rpsT		COG0268	30S ribosomal protein S20
BNOLAAHK_01706	gene	237	rpsT			
BNOLAAHK_01707	CDS	525				hypothetical protein
BNOLAAHK_01707	gene	525				
BNOLAAHK_01708	CDS	711	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
BNOLAAHK_01708	gene	711	deoD_1			
BNOLAAHK_01709	CDS	513				hypothetical protein
BNOLAAHK_01709	gene	513				
BNOLAAHK_01710	CDS	576				hypothetical protein
BNOLAAHK_01710	gene	576				
BNOLAAHK_01711	CDS	408				hypothetical protein
BNOLAAHK_01711	gene	408				
BNOLAAHK_01712	CDS	810	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
BNOLAAHK_01712	gene	810	punA			
BNOLAAHK_01713	CDS	501				hypothetical protein
BNOLAAHK_01713	gene	501				
BNOLAAHK_01714	CDS	1212	deoB	5.4.2.7	COG1015	Phosphopentomutase
BNOLAAHK_01714	gene	1212	deoB			
BNOLAAHK_01715	CDS	684	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
BNOLAAHK_01715	gene	684	rpiA			
BNOLAAHK_01716	CDS	873	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
BNOLAAHK_01716	gene	873	nnrD			
BNOLAAHK_01717	CDS	858	folD			Bifunctional protein FolD protein
BNOLAAHK_01717	gene	858	folD			
BNOLAAHK_01718	CDS	735	glnQ_3	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BNOLAAHK_01718	gene	735	glnQ_3			
BNOLAAHK_01719	CDS	684	artQ		COG0765	Arginine transport system permease protein ArtQ
BNOLAAHK_01719	gene	684	artQ			
BNOLAAHK_01720	CDS	231				hypothetical protein
BNOLAAHK_01720	gene	231				
BNOLAAHK_01721	CDS	2259	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
BNOLAAHK_01721	gene	2259	clpE			
BNOLAAHK_01722	CDS	591				hypothetical protein
BNOLAAHK_01722	gene	591				
BNOLAAHK_01723	CDS	1989	yxdM			ABC transporter permease protein YxdM
BNOLAAHK_01723	gene	1989	yxdM			
BNOLAAHK_01724	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
BNOLAAHK_01724	gene	759	bceA			
BNOLAAHK_01725	CDS	111				hypothetical protein
BNOLAAHK_01725	gene	111				
BNOLAAHK_01726	CDS	192				hypothetical protein
BNOLAAHK_01726	gene	192				
BNOLAAHK_01727	CDS	273				hypothetical protein
BNOLAAHK_01727	gene	273				
BNOLAAHK_01728	CDS	450				Protein SprT-like protein
BNOLAAHK_01728	gene	450				
BNOLAAHK_01729	CDS	2130	yhgF		COG2183	Protein YhgF
BNOLAAHK_01729	gene	2130	yhgF			
BNOLAAHK_01730	CDS	132				hypothetical protein
BNOLAAHK_01730	gene	132				
BNOLAAHK_01731	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
BNOLAAHK_01731	gene	906				
BNOLAAHK_01732	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
BNOLAAHK_01732	gene	816				
BNOLAAHK_01733	CDS	717				hypothetical protein
BNOLAAHK_01733	gene	717				
BNOLAAHK_01734	CDS	312				hypothetical protein
BNOLAAHK_01734	gene	312				
BNOLAAHK_01735	CDS	384			COG3039	IS5 family transposase ISSpn7
BNOLAAHK_01735	gene	384				
BNOLAAHK_01736	CDS	873				hypothetical protein
BNOLAAHK_01736	gene	873				
BNOLAAHK_01737	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
BNOLAAHK_01737	gene	1506	pyk			
BNOLAAHK_01738	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BNOLAAHK_01738	gene	1008	pfkA			
BNOLAAHK_01739	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
BNOLAAHK_01739	gene	3102	dnaE2			
BNOLAAHK_01740	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
BNOLAAHK_01740	gene	2274	pepX			
BNOLAAHK_01741	CDS	471	argR_3		COG1438	Arginine regulator
BNOLAAHK_01741	gene	471	argR_3			
BNOLAAHK_01742	CDS	201	atpE_2		COG0636	ATP synthase subunit c
BNOLAAHK_01742	gene	201	atpE_2			
BNOLAAHK_01743	CDS	717	atpB		COG0356	ATP synthase subunit a
BNOLAAHK_01743	gene	717	atpB			
BNOLAAHK_01744	CDS	495	atpF		COG0711	ATP synthase subunit b
BNOLAAHK_01744	gene	495	atpF			
BNOLAAHK_01745	CDS	537	atpH		COG0712	ATP synthase subunit delta
BNOLAAHK_01745	gene	537	atpH			
BNOLAAHK_01746	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
BNOLAAHK_01746	gene	1506	atpA			
BNOLAAHK_01747	CDS	879	atpG		COG0224	ATP synthase gamma chain
BNOLAAHK_01747	gene	879	atpG			
BNOLAAHK_01748	CDS	1392	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
BNOLAAHK_01748	gene	1392	atpD			
BNOLAAHK_01749	CDS	420	atpC		COG0355	ATP synthase epsilon chain
BNOLAAHK_01749	gene	420	atpC			
BNOLAAHK_01750	CDS	1014	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
BNOLAAHK_01750	gene	1014	pgl			
BNOLAAHK_01751	CDS	1167			COG0628	Putative transport protein
BNOLAAHK_01751	gene	1167				
BNOLAAHK_01752	CDS	474				hypothetical protein
BNOLAAHK_01752	gene	474				
BNOLAAHK_01753	CDS	774	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
BNOLAAHK_01753	gene	774	bepA			
BNOLAAHK_01754	CDS	642	yecS		COG0765	L-cystine transport system permease protein YecS
BNOLAAHK_01754	gene	642	yecS			
BNOLAAHK_01755	CDS	630	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
BNOLAAHK_01755	gene	630	glnQ_4			
BNOLAAHK_01756	CDS	837	artP_1		COG0834	Arginine-binding extracellular protein ArtP
BNOLAAHK_01756	gene	837	artP_1			
BNOLAAHK_01757	CDS	348				hypothetical protein
BNOLAAHK_01757	gene	348				
BNOLAAHK_01758	CDS	1719	pgcA	5.4.2.2		Phosphoglucomutase
BNOLAAHK_01758	gene	1719	pgcA			
BNOLAAHK_01759	CDS	300				hypothetical protein
BNOLAAHK_01759	gene	300				
BNOLAAHK_01760	CDS	255				hypothetical protein
BNOLAAHK_01760	gene	255				
BNOLAAHK_01761	CDS	1107				hypothetical protein
BNOLAAHK_01761	gene	1107				
BNOLAAHK_01762	CDS	522				hypothetical protein
BNOLAAHK_01762	gene	522				
BNOLAAHK_01763	CDS	870	gla		COG0580	Glycerol facilitator-aquaporin gla
BNOLAAHK_01763	gene	870	gla			
BNOLAAHK_01764	CDS	612	rpsD		COG0522	30S ribosomal protein S4
BNOLAAHK_01764	gene	612	rpsD			
BNOLAAHK_01765	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
BNOLAAHK_01765	gene	1053	saeS			
BNOLAAHK_01766	CDS	699	saeR		COG0745	Response regulator SaeR
BNOLAAHK_01766	gene	699	saeR			
BNOLAAHK_01767	CDS	1662				hypothetical protein
BNOLAAHK_01767	gene	1662				
BNOLAAHK_01768	CDS	411				hypothetical protein
BNOLAAHK_01768	gene	411				
BNOLAAHK_01769	CDS	174				hypothetical protein
BNOLAAHK_01769	gene	174				
BNOLAAHK_01770	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
BNOLAAHK_01770	gene	666	ktrA			
BNOLAAHK_01771	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
BNOLAAHK_01771	gene	1380	ktrB			
BNOLAAHK_01772	CDS	765	deoD_2	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
BNOLAAHK_01772	gene	765	deoD_2			
BNOLAAHK_01773	CDS	558	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
BNOLAAHK_01773	gene	558	maa			
BNOLAAHK_01774	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
BNOLAAHK_01774	gene	855	catE			
BNOLAAHK_01775	CDS	5571				hypothetical protein
BNOLAAHK_01775	gene	5571				
