locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_01528	gene	1884				
MEEDELON_01529	CDS	888	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MEEDELON_01529	gene	888	rluD_1			
MEEDELON_01530	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
MEEDELON_01530	gene	462	lspA			
MEEDELON_01531	CDS	909				hypothetical protein
MEEDELON_01531	gene	909				
MEEDELON_01532	CDS	672				hypothetical protein
MEEDELON_01532	gene	672				
MEEDELON_01533	CDS	222				hypothetical protein
MEEDELON_01533	gene	222				
MEEDELON_01534	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
MEEDELON_01534	gene	810	yidA_2			
MEEDELON_01535	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
MEEDELON_01535	gene	876				
MEEDELON_01536	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
MEEDELON_01536	gene	1086	aguA			
MEEDELON_01537	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
MEEDELON_01537	gene	1128	nspC			
MEEDELON_01538	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
MEEDELON_01538	gene	1260				
MEEDELON_01539	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
MEEDELON_01539	gene	861	speE			
MEEDELON_01540	CDS	123				hypothetical protein
MEEDELON_01540	gene	123				
MEEDELON_01541	CDS	540				hypothetical protein
MEEDELON_01541	gene	540				
MEEDELON_01542	CDS	1890				hypothetical protein
MEEDELON_01542	gene	1890				
MEEDELON_01543	CDS	1566				hypothetical protein
MEEDELON_01543	gene	1566				
MEEDELON_01544	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
MEEDELON_01544	gene	741	glnQ_2			
MEEDELON_01545	CDS	216				hypothetical protein
MEEDELON_01545	gene	216				
MEEDELON_01546	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
MEEDELON_01546	gene	1251	ilvA			
MEEDELON_01547	CDS	357				hypothetical protein
MEEDELON_01547	gene	357				
MEEDELON_01548	CDS	237				hypothetical protein
MEEDELON_01548	gene	237				
MEEDELON_01549	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
MEEDELON_01549	gene	1023	ilvC			
MEEDELON_01550	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
MEEDELON_01550	gene	477	ilvH			
MEEDELON_01551	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
MEEDELON_01551	gene	1701	ilvB			
MEEDELON_01552	CDS	1668				putative protein
MEEDELON_01552	gene	1668				
MEEDELON_01553	CDS	366				putative protein
MEEDELON_01553	gene	366				
MEEDELON_01554	CDS	189	rpmB		COG0227	50S ribosomal protein L28
MEEDELON_01554	gene	189	rpmB			
MEEDELON_01555	CDS	486	gspA		COG1442	General stress protein A
MEEDELON_01555	gene	486	gspA			
MEEDELON_01556	CDS	1545	prfC			Peptide chain release factor 3
MEEDELON_01556	gene	1545	prfC			
MEEDELON_01557	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
MEEDELON_01557	gene	303	gatC_2			
MEEDELON_01558	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
MEEDELON_01558	gene	1467	gatA			
MEEDELON_01559	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
MEEDELON_01559	gene	1443	gatB			
MEEDELON_01560	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MEEDELON_01560	gene	3276	rexB			
MEEDELON_01561	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MEEDELON_01561	gene	3651	addA			
MEEDELON_01562	CDS	1179				hypothetical protein
MEEDELON_01562	gene	1179				
MEEDELON_01563	CDS	6480				hypothetical protein
MEEDELON_01563	gene	6480				
MEEDELON_01564	CDS	5223				hypothetical protein
MEEDELON_01564	gene	5223				
MEEDELON_01565	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
MEEDELON_01565	gene	852	rbgA			
MEEDELON_01566	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MEEDELON_01566	gene	780	rnhB			
MEEDELON_01567	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
MEEDELON_01567	gene	1551	clcA			
MEEDELON_01568	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
MEEDELON_01568	gene	1071	xerS			
MEEDELON_01569	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
MEEDELON_01569	gene	990	lplJ			
MEEDELON_01570	CDS	1704	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
MEEDELON_01570	gene	1704	lpd			
MEEDELON_01571	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
MEEDELON_01571	gene	1044	pdhC			
MEEDELON_01572	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
MEEDELON_01572	gene	993	bfmBAB			
MEEDELON_01573	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
MEEDELON_01573	gene	969	acoA			
MEEDELON_01574	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
MEEDELON_01574	gene	1362	norM			
MEEDELON_01575	CDS	261				hypothetical protein
MEEDELON_01575	gene	261				
MEEDELON_01576	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
MEEDELON_01576	gene	1269	pyrC			
MEEDELON_01577	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
MEEDELON_01577	gene	465	mutX			
MEEDELON_01578	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
MEEDELON_01578	gene	654	ung			
MEEDELON_01579	CDS	648				hypothetical protein
MEEDELON_01579	gene	648				
MEEDELON_01580	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
MEEDELON_01580	gene	714	yfnB			
MEEDELON_01581	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
MEEDELON_01581	gene	381	dhaM			
MEEDELON_01582	CDS	126				hypothetical protein
MEEDELON_01582	gene	126				
MEEDELON_01583	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
MEEDELON_01583	gene	942	prsA			
MEEDELON_01584	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
MEEDELON_01584	gene	714	pcm			
MEEDELON_01585	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
MEEDELON_01585	gene	1803	pepF1_2			
MEEDELON_01586	CDS	954				hypothetical protein
MEEDELON_01586	gene	954				
MEEDELON_01587	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
MEEDELON_01587	gene	861	tehB			
MEEDELON_01588	CDS	468	smpB		COG0691	SsrA-binding protein
MEEDELON_01588	gene	468	smpB			
MEEDELON_01589	CDS	2355	rnr	3.1.13.1	COG0557	Ribonuclease R
MEEDELON_01589	gene	2355	rnr			
MEEDELON_01590	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
MEEDELON_01590	gene	234	secG			
MEEDELON_01591	CDS	1200	yjhB			Putative metabolite transport protein YjhB
MEEDELON_01591	gene	1200	yjhB			
MEEDELON_01592	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
MEEDELON_01592	gene	606	coaE			
MEEDELON_01593	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
MEEDELON_01593	gene	825	mutM			
MEEDELON_01594	CDS	900	era		COG1159	GTPase Era
MEEDELON_01594	gene	900	era			
MEEDELON_01595	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
MEEDELON_01595	gene	396	dgkA			
MEEDELON_01596	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
MEEDELON_01596	gene	498	ybeY			
MEEDELON_01597	CDS	1656	yloA		COG1293	putative protein YloA
MEEDELON_01597	gene	1656	yloA			
MEEDELON_01598	CDS	1713	lytB	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
MEEDELON_01598	gene	1713	lytB			
MEEDELON_01599	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MEEDELON_01599	gene	939	pyrDB			
MEEDELON_01600	CDS	801	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
MEEDELON_01600	gene	801	pyrK_2			
MEEDELON_01601	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
MEEDELON_01601	gene	381	gloA			
MEEDELON_01602	CDS	360	rplT		COG0292	50S ribosomal protein L20
MEEDELON_01602	gene	360	rplT			
MEEDELON_01603	CDS	201	rpmI		COG0291	50S ribosomal protein L35
MEEDELON_01603	gene	201	rpmI			
MEEDELON_01604	CDS	588	infC		COG0290	Translation initiation factor IF-3
MEEDELON_01604	gene	588	infC			
MEEDELON_01605	CDS	1182				hypothetical protein
MEEDELON_01605	gene	1182				
MEEDELON_01606	CDS	588	natA_2		COG4555	ABC transporter ATP-binding protein NatA
MEEDELON_01606	gene	588	natA_2			
MEEDELON_01607	CDS	225				hypothetical protein
MEEDELON_01607	gene	225				
MEEDELON_01608	CDS	2241	comEC		COG0658	ComE operon protein 3
MEEDELON_01608	gene	2241	comEC			
MEEDELON_01609	CDS	651	comEA		COG1555	ComE operon protein 1
MEEDELON_01609	gene	651	comEA			
MEEDELON_01610	CDS	570				hypothetical protein
MEEDELON_01610	gene	570				
MEEDELON_01611	CDS	426	ald_1	1.4.1.1	COG0686	Alanine dehydrogenase
MEEDELON_01611	gene	426	ald_1			
MEEDELON_01612	CDS	276	ald_2	1.4.1.1	COG0686	Alanine dehydrogenase
MEEDELON_01612	gene	276	ald_2			
MEEDELON_01613	CDS	228				hypothetical protein
MEEDELON_01613	gene	228				
MEEDELON_01614	CDS	501				hypothetical protein
MEEDELON_01614	gene	501				
MEEDELON_01615	CDS	969			COG1702	PhoH-like protein
MEEDELON_01615	gene	969				
MEEDELON_01616	CDS	216				hypothetical protein
MEEDELON_01616	gene	216				
MEEDELON_01617	CDS	855	cvfB			Conserved virulence factor B
MEEDELON_01617	gene	855	cvfB			
MEEDELON_01618	CDS	558	frr			Ribosome-recycling factor
MEEDELON_01618	gene	558	frr			
MEEDELON_01619	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
MEEDELON_01619	gene	738	pyrH			
MEEDELON_01620	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MEEDELON_01620	gene	1335	trmFO			
MEEDELON_01621	CDS	1623	groL		COG0459	60 kDa chaperonin
MEEDELON_01621	gene	1623	groL			
MEEDELON_01622	CDS	285	groS		COG0234	10 kDa chaperonin
MEEDELON_01622	gene	285	groS			
MEEDELON_01623	CDS	396	ssb_2		COG0629	Single-stranded DNA-binding protein
MEEDELON_01623	gene	396	ssb_2			
MEEDELON_01624	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
MEEDELON_01624	gene	762	ydfG			
MEEDELON_01625	CDS	630	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MEEDELON_01625	gene	630	pheT_1			
MEEDELON_01626	CDS	318	ytpP			Thioredoxin-like protein YtpP
MEEDELON_01626	gene	318	ytpP			
MEEDELON_01627	CDS	300				hypothetical protein
MEEDELON_01627	gene	300				
MEEDELON_01628	CDS	675				hypothetical protein
MEEDELON_01628	gene	675				
MEEDELON_01629	CDS	447				hypothetical protein
MEEDELON_01629	gene	447				
MEEDELON_01630	CDS	504				hypothetical protein
MEEDELON_01630	gene	504				
MEEDELON_01631	CDS	363				hypothetical protein
MEEDELON_01631	gene	363				
MEEDELON_01632	CDS	1032			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_01632	gene	1032				
MEEDELON_01633	CDS	828			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_01633	gene	828				
MEEDELON_01634	CDS	471				hypothetical protein
MEEDELON_01634	gene	471				
MEEDELON_01635	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
MEEDELON_01635	gene	717	yeeN			
MEEDELON_01636	CDS	1416	ply			Pneumolysin
MEEDELON_01636	gene	1416	ply			
MEEDELON_01637	CDS	411				hypothetical protein
MEEDELON_01637	gene	411				
MEEDELON_01638	CDS	609				hypothetical protein
MEEDELON_01638	gene	609				
MEEDELON_01639	CDS	459				hypothetical protein
MEEDELON_01639	gene	459				
MEEDELON_01640	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
MEEDELON_01640	gene	1692	argS			
MEEDELON_01641	CDS	447	argR_2		COG1438	Arginine regulator
MEEDELON_01641	gene	447	argR_2			
MEEDELON_01642	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
MEEDELON_01642	gene	2535	mutS			
MEEDELON_01643	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_01643	gene	1695				
MEEDELON_01644	CDS	309				hypothetical protein
MEEDELON_01644	gene	309				
MEEDELON_01645	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_01645	gene	1767				
MEEDELON_01646	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
MEEDELON_01646	gene	690				
MEEDELON_01647	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
MEEDELON_01647	gene	1350	pgi			
MEEDELON_01648	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
MEEDELON_01648	gene	1461	gltX			
MEEDELON_01649	CDS	435				hypothetical protein
MEEDELON_01649	gene	435				
MEEDELON_01650	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
MEEDELON_01650	gene	1728	ezrA			
MEEDELON_01651	CDS	1947	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
MEEDELON_01651	gene	1947	gyrB			
MEEDELON_01652	CDS	573	gph_3	3.1.3.18		Phosphoglycolate phosphatase
MEEDELON_01652	gene	573	gph_3			
MEEDELON_01653	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
MEEDELON_01653	gene	555	yajL			
MEEDELON_01654	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
MEEDELON_01654	gene	1224	rodA			
MEEDELON_01655	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
MEEDELON_01655	gene	2451	dinG			
MEEDELON_01656	CDS	930				hypothetical protein
MEEDELON_01656	gene	930				
MEEDELON_01657	CDS	288				hypothetical protein
MEEDELON_01657	gene	288				
MEEDELON_01658	CDS	1335	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
MEEDELON_01658	gene	1335	sasA_3			
MEEDELON_01659	CDS	675	arlR_2		COG0745	Response regulator ArlR
MEEDELON_01659	gene	675	arlR_2			
MEEDELON_01660	CDS	294				ISL3 family transposase IS1167
MEEDELON_01660	gene	294				
MEEDELON_01661	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MEEDELON_01661	gene	969	prs			
MEEDELON_01662	CDS	660				hypothetical protein
MEEDELON_01662	gene	660				
MEEDELON_01663	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
MEEDELON_01663	gene	498	mtcA1			
MEEDELON_01664	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
MEEDELON_01664	gene	1263	radA			
MEEDELON_01665	CDS	558				hypothetical protein
MEEDELON_01665	gene	558				
MEEDELON_01666	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
MEEDELON_01666	gene	444	dut			
MEEDELON_01667	CDS	180				hypothetical protein
MEEDELON_01667	gene	180				
MEEDELON_01668	CDS	315	lytA_2	3.5.1.28		Autolysin
MEEDELON_01668	gene	315	lytA_2			
MEEDELON_01669	CDS	168				hypothetical protein
MEEDELON_01669	gene	168				
MEEDELON_01670	CDS	144				hypothetical protein
MEEDELON_01670	gene	144				
MEEDELON_01671	CDS	204				hypothetical protein
MEEDELON_01671	gene	204				
MEEDELON_01672	CDS	192				hypothetical protein
MEEDELON_01672	gene	192				
MEEDELON_01673	CDS	93				hypothetical protein
MEEDELON_01673	gene	93				
MEEDELON_01674	CDS	132				hypothetical protein
MEEDELON_01674	gene	132				
MEEDELON_01675	CDS	369				hypothetical protein
MEEDELON_01675	gene	369				
MEEDELON_01676	CDS	234				hypothetical protein
MEEDELON_01676	gene	234				
MEEDELON_01677	CDS	264				hypothetical protein
MEEDELON_01677	gene	264				
MEEDELON_01678	CDS	381				hypothetical protein
MEEDELON_01678	gene	381				
MEEDELON_01679	CDS	1071				hypothetical protein
MEEDELON_01679	gene	1071				
MEEDELON_01680	CDS	354				hypothetical protein
MEEDELON_01680	gene	354				
MEEDELON_01681	CDS	717	xerD_2			Tyrosine recombinase XerD
MEEDELON_01681	gene	717	xerD_2			
MEEDELON_01682	CDS	468	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
MEEDELON_01682	gene	468	tadA_2			
MEEDELON_01683	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MEEDELON_01683	gene	1329	purA			
MEEDELON_01684	CDS	237				hypothetical protein
MEEDELON_01684	gene	237				
MEEDELON_01685	CDS	207				ISL3 family transposase IS1167
MEEDELON_01685	gene	207				
MEEDELON_01686	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
MEEDELON_01686	gene	2547	pepN			
MEEDELON_01687	CDS	441				hypothetical protein
MEEDELON_01687	gene	441				
MEEDELON_01688	CDS	870				hypothetical protein
MEEDELON_01688	gene	870				
MEEDELON_01689	CDS	729				hypothetical protein
MEEDELON_01689	gene	729				
MEEDELON_01690	CDS	480				hypothetical protein
MEEDELON_01690	gene	480				
MEEDELON_01691	CDS	699	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
MEEDELON_01691	gene	699	bacC			
MEEDELON_01692	CDS	237				hypothetical protein
MEEDELON_01692	gene	237				
MEEDELON_01693	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
MEEDELON_01693	gene	927	ydhF			
MEEDELON_01694	CDS	816				hypothetical protein
MEEDELON_01694	gene	816				
MEEDELON_01695	CDS	321				hypothetical protein
MEEDELON_01695	gene	321				
MEEDELON_01696	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
MEEDELON_01696	gene	1998	metG			
MEEDELON_01697	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
MEEDELON_01697	gene	1260	yknZ			
MEEDELON_01698	CDS	702	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
MEEDELON_01698	gene	702	yknY_3			
MEEDELON_01699	CDS	1200	yknX		COG0845	Putative efflux system component YknX
MEEDELON_01699	gene	1200	yknX			
MEEDELON_01700	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
MEEDELON_01700	gene	1347	gor			
MEEDELON_01701	CDS	501				hypothetical protein
MEEDELON_01701	gene	501				
MEEDELON_01702	CDS	624	cysA_2	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
MEEDELON_01702	gene	624	cysA_2			
MEEDELON_01703	CDS	1983				hypothetical protein
MEEDELON_01703	gene	1983				
MEEDELON_01704	CDS	339				hypothetical protein
MEEDELON_01704	gene	339				
MEEDELON_01705	CDS	537	bioY2		COG1268	Biotin transporter BioY2
MEEDELON_01705	gene	537	bioY2			
MEEDELON_01706	CDS	189				hypothetical protein
MEEDELON_01706	gene	189				
MEEDELON_01707	CDS	216				hypothetical protein
MEEDELON_01707	gene	216				
MEEDELON_01708	CDS	321				hypothetical protein
MEEDELON_01708	gene	321				
MEEDELON_01709	CDS	339				hypothetical protein
MEEDELON_01709	gene	339				
MEEDELON_01710	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MEEDELON_01710	gene	720	trmD			
MEEDELON_01711	CDS	519	rimM			Ribosome maturation factor RimM
MEEDELON_01711	gene	519	rimM			
MEEDELON_01712	CDS	789				hypothetical protein
MEEDELON_01712	gene	789				
MEEDELON_01713	CDS	240				hypothetical protein
MEEDELON_01713	gene	240				
MEEDELON_01714	CDS	273	rpsP		COG0228	30S ribosomal protein S16
MEEDELON_01714	gene	273	rpsP			
MEEDELON_01715	CDS	222				hypothetical protein
MEEDELON_01715	gene	222				
MEEDELON_01716	CDS	804				hypothetical protein
MEEDELON_01716	gene	804				
MEEDELON_01717	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
MEEDELON_01717	gene	1494	hsdM			
MEEDELON_01718	CDS	1167				hypothetical protein
MEEDELON_01718	gene	1167				
MEEDELON_01719	CDS	825				hypothetical protein
MEEDELON_01719	gene	825				
MEEDELON_01720	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
MEEDELON_01720	gene	1215	thiI			
MEEDELON_01721	CDS	1203	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
MEEDELON_01721	gene	1203	iscS_1			
MEEDELON_01722	CDS	429				hypothetical protein
MEEDELON_01722	gene	429				
MEEDELON_01723	CDS	2304	ftsK		COG1674	DNA translocase FtsK
MEEDELON_01723	gene	2304	ftsK			
MEEDELON_01724	CDS	1953	fruA		COG1299	PTS system fructose-specific EIIABC component
MEEDELON_01724	gene	1953	fruA			
MEEDELON_01725	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
MEEDELON_01725	gene	912	lacC_1			
MEEDELON_01726	CDS	741	lacR_2			Lactose phosphotransferase system repressor
MEEDELON_01726	gene	741	lacR_2			
MEEDELON_01727	tRNA	91				tRNA-Ser(gga)
MEEDELON_01727	gene	91				
MEEDELON_01728	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
MEEDELON_01728	gene	345	ssrA			
MEEDELON_01729	CDS	1110				hypothetical protein
MEEDELON_01729	gene	1110				
MEEDELON_01730	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
MEEDELON_01730	gene	1242	dacA			
MEEDELON_01731	CDS	1413				hypothetical protein
MEEDELON_01731	gene	1413				
MEEDELON_01732	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
MEEDELON_01732	gene	441	iscU			
MEEDELON_01733	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
MEEDELON_01733	gene	1227	sufS			
MEEDELON_01734	CDS	1263				hypothetical protein
MEEDELON_01734	gene	1263				
MEEDELON_01735	CDS	771				putative ABC transporter ATP-binding protein
MEEDELON_01735	gene	771				
MEEDELON_01736	CDS	195				hypothetical protein
MEEDELON_01736	gene	195				
MEEDELON_01737	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
MEEDELON_01737	gene	1656	ruvB_2			
MEEDELON_01738	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
MEEDELON_01738	gene	498	msrC			
MEEDELON_01739	CDS	885	lrp			Leucine-rich protein
MEEDELON_01739	gene	885	lrp			
MEEDELON_01740	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MEEDELON_01740	gene	387	mrnC			
MEEDELON_01741	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
MEEDELON_01741	gene	1344	cysS			
MEEDELON_01742	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
MEEDELON_01742	gene	885	mshD_2			
MEEDELON_01743	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
MEEDELON_01743	gene	618	cysE			
MEEDELON_01744	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MEEDELON_01744	gene	2214	pnp			
MEEDELON_01745	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
MEEDELON_01745	gene	867	metF			
MEEDELON_01746	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MEEDELON_01746	gene	2250	metE			
MEEDELON_01747	CDS	267				hypothetical protein
MEEDELON_01747	gene	267				
MEEDELON_01748	CDS	450			COG2826	IS30 family transposase ISSpn8
MEEDELON_01748	gene	450				
MEEDELON_01749	CDS	1002				hypothetical protein
MEEDELON_01749	gene	1002				
MEEDELON_01750	CDS	2403	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MEEDELON_01750	gene	2403	pheT_2			
MEEDELON_01751	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
MEEDELON_01751	gene	510	paiA			
MEEDELON_01752	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MEEDELON_01752	gene	1047	pheS			
MEEDELON_01753	CDS	1416	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MEEDELON_01753	gene	1416	bglH_2			
MEEDELON_01754	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
MEEDELON_01754	gene	1839	bglF			
MEEDELON_01755	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
MEEDELON_01755	gene	840	licT_1			
MEEDELON_01756	CDS	2559				hypothetical protein
MEEDELON_01756	gene	2559				
MEEDELON_01757	CDS	162				hypothetical protein
MEEDELON_01757	gene	162				
MEEDELON_01758	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
MEEDELON_01758	gene	1215	alaA			
MEEDELON_01759	CDS	411				hypothetical protein
MEEDELON_01759	gene	411				
MEEDELON_01760	CDS	453				Putative universal stress protein
MEEDELON_01760	gene	453				
MEEDELON_01761	CDS	1350	cof	3.6.1.-		HMP-PP phosphatase
MEEDELON_01761	gene	1350	cof			
MEEDELON_01762	CDS	963	ansB	3.5.1.1	COG0252	L-asparaginase 2
MEEDELON_01762	gene	963	ansB			
MEEDELON_01763	CDS	1011	ccpA_2		COG1609	Catabolite control protein A
MEEDELON_01763	gene	1011	ccpA_2			
MEEDELON_01764	CDS	600	desR		COG2197	Transcriptional regulatory protein DesR
MEEDELON_01764	gene	600	desR			
MEEDELON_01765	CDS	1098	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
MEEDELON_01765	gene	1098	desK			
MEEDELON_01766	CDS	738				hypothetical protein
MEEDELON_01766	gene	738				
MEEDELON_01767	CDS	885	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
MEEDELON_01767	gene	885	btuD_6			
MEEDELON_01768	CDS	195				hypothetical protein
MEEDELON_01768	gene	195				
MEEDELON_01769	CDS	192				hypothetical protein
MEEDELON_01769	gene	192				
MEEDELON_01770	tRNA	76				tRNA-Pro(tgg)
MEEDELON_01770	gene	76				
MEEDELON_01771	tRNA	74				tRNA-Arg(acg)
MEEDELON_01771	gene	74				
MEEDELON_01772	tRNA	86				tRNA-Leu(taa)
MEEDELON_01772	gene	86				
MEEDELON_01773	tRNA	72				tRNA-Gly(gcc)
MEEDELON_01773	gene	72				
MEEDELON_01774	tRNA	73				tRNA-Thr(tgt)
