"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"group_1655","","hypothetical protein","1","1","1","14","1136","2","12","","341","341","341","OOLKFCJG_01570","","","","","","","","",""
"group_1656","","hypothetical protein","1","1","1","14","1137","2","8","","764","764","764","OOLKFCJG_01572","","","","","","","","",""
"group_166","","putative ABC transporter ATP-binding protein","1","1","1","14","2533","306","1","","353","353","353","","","","","AIMHMFJK_01875","","","","",""
"group_1663","","hypothetical protein","1","1","1","14","1022","2","365","","104","104","104","OOLKFCJG_01580","","","","","","","","",""
"group_1665","","hypothetical protein","1","1","1","14","1025","2","369","","152","152","152","OOLKFCJG_01583","","","","","","","","",""
"group_1666","","hypothetical protein","1","1","1","14","937","2","310","","485","485","485","OOLKFCJG_01587","","","","","","","","",""
"mazF","","Endoribonuclease toxin MazF","1","1","1","14","936","2","309","","353","353","353","OOLKFCJG_01588","","","","","","","","",""
"group_1668","","hypothetical protein","1","1","1","14","940","2","308","","215","215","215","OOLKFCJG_01589","","","","","","","","",""
"group_167","","hypothetical protein","1","1","1","14","2534","421","1","","170","170","170","","","","","","","HAMMDKDI_01828","","",""
"group_1670","","hypothetical protein","1","1","1","14","1009","2","303","","494","494","494","OOLKFCJG_01591","","","","","","","","",""
"group_1671","","hypothetical protein","1","1","1","14","1008","2","302","","1214","1214","1214","OOLKFCJG_01592","","","","","","","","",""
"group_1672","","hypothetical protein","1","1","1","14","970","2","272","","263","263","263","OOLKFCJG_01597","","","","","","","","",""
"group_1673","","hypothetical protein","1","1","1","14","969","2","271","","251","251","251","OOLKFCJG_01598","","","","","","","","",""
"group_1674","","hypothetical protein","1","1","1","14","968","2","270","","509","509","509","OOLKFCJG_01599","","","","","","","","",""
"group_1681","","hypothetical protein","1","1","1","14","974","2","279","","350","350","350","OOLKFCJG_01608","","","","","","","","",""
"group_1683","","hypothetical protein","1","1","1","14","1986","1","284","","1802","1802","1802","OOLKFCJG_01631","","","","","","","","",""
"entS","","Enterobactin exporter EntS","1","1","1","14","1985","1","282","","1211","1211","1211","OOLKFCJG_01633","","","","","","","","",""
"dapH_2","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","1","1","1","14","1984","1","281","","629","629","629","OOLKFCJG_01634","","","","","","","","",""
"rizA","","L-arginine-specific L-amino acid ligase","1","1","1","14","1983","1","280","","1199","1199","1199","OOLKFCJG_01635","","","","","","","","",""
"group_1687","","hypothetical protein","1","1","1","14","1982","1","279","","935","935","935","OOLKFCJG_01636","","","","","","","","",""
"hisS_2","","Histidine--tRNA ligase","1","1","1","14","1981","1","278","","1223","1223","1223","OOLKFCJG_01637","","","","","","","","",""
"lcfB","","Long-chain-fatty-acid--CoA ligase","1","1","1","14","1980","1","277","","1310","1310","1310","OOLKFCJG_01638","","","","","","","","",""
"dapH_3","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","1","1","1","14","1979","1","276","","1106","1106","1106","OOLKFCJG_01639","","","","","","","","",""
"group_1691","","hypothetical protein","1","1","1","14","1978","1","275","","1892","1892","1892","OOLKFCJG_01640","","","","","","","","",""
"group_1692","","hypothetical protein","1","1","1","14","1977","1","274","","782","782","782","OOLKFCJG_01641","","","","","","","","",""
"bshB1","","N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1","1","1","1","14","1976","1","273","","608","608","608","OOLKFCJG_01642","","","","","","","","",""
"wbpA","","UDP-N-acetyl-D-glucosamine 6-dehydrogenase","1","1","1","14","1975","1","272","","1295","1295","1295","OOLKFCJG_01643","","","","","","","","",""
"group_1695","","hypothetical protein","1","1","1","14","1974","1","271","","851","851","851","OOLKFCJG_01644","","","","","","","","",""
"group_170","","hypothetical protein","1","1","1","14","807","4","48","","197","197","197","","","","","","JBGLICDD_01339","","","",""
"group_1701","","hypothetical protein","1","1","1","14","605","49","6","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","269","269","269","OOLKFCJG_01795","","","","","","","","",""
"group_1713","","hypothetical protein","1","1","1","14","1859","","","","125","125","125","OOLKFCJG_02010","","","","","","","","",""
"group_1718","","hypothetical protein","1","1","1","14","2400","5","3","","212","212","212","OOLKFCJG_02106","","","","","","","","",""
"group_172","","hypothetical protein","1","1","1","14","800","4","50","","794","794","794","","NELDDEBG_01751","","","","","","","",""
"group_1721","","hypothetical protein","1","1","1","14","1463","6","10","","338","338","338","","NELDDEBG_00129","","","","","","","",""
"group_1723","","IS630 family transposase ISSpn2","1","1","1","14","2677","9","1","","266","266","266","","NELDDEBG_00274","","","","","","","",""
"group_1725","","hypothetical protein","1","1","1","14","2311","324","1","","1811","1811","1811","","NELDDEBG_00325","","","","","","","",""
"group_1726","","hypothetical protein","1","1","1","14","2425","72","2","","179","179","179","","NELDDEBG_00352","","","","","","","",""
"group_1727","","hypothetical protein","1","1","1","14","2429","314","15","","1019","1019","1019","","NELDDEBG_00359","","","","","","","",""
"group_1728","","hypothetical protein","1","1","1","14","2430","314","16","","449","449","449","","NELDDEBG_00360","","","","","","","",""
"group_1729","","hypothetical protein","1","1","1","14","2431","314","17","","137","137","137","","NELDDEBG_00361","","","","","","","",""
"group_1730","","hypothetical protein","1","1","1","14","2432","314","18","","1346","1346","1346","","NELDDEBG_00362","","","","","","","",""
"group_1731","","hypothetical protein","1","1","1","14","2433","314","19","","209","209","209","","NELDDEBG_00363","","","","","","","",""
"group_1732","","hypothetical protein","1","1","1","14","2434","314","3","","221","221","221","","NELDDEBG_00364","","","","","","","",""
"group_1733","","hypothetical protein","1","1","1","14","2435","314","2","","518","518","518","","NELDDEBG_00365","","","","","","","",""
"group_1734","","hypothetical protein","1","1","1","14","2436","314","1","","479","479","479","","NELDDEBG_00366","","","","","","","",""
"group_1737","","hypothetical protein","1","1","1","14","294","13","3","","575","575","575","","NELDDEBG_00471","","","","","","","",""
"group_1738","","hypothetical protein","1","1","1","14","292","13","2","","287","287","287","","NELDDEBG_00472","","","","","","","",""
"group_174","","hypothetical protein","1","1","1","14","795","4","45","","584","584","584","","","","","","","","BODHDJNO_02050","",""
"group_1740","","hypothetical protein","1","1","1","14","2968","4","29","","728","728","728","","NELDDEBG_00600","","","","","","","",""
"group_1741","","hypothetical protein","1","1","1","14","2967","4","14","","6926","6926","6926","","NELDDEBG_00602","","","","","","","",""
"group_1744","","hypothetical protein","1","1","1","14","137","337","1","","122","122","122","","NELDDEBG_00932","","","","","","","",""
"group_1745","","hypothetical protein","1","1","1","14","3272","379","1","","122","122","122","","","","MEEDELON_02009","","","","","",""
"group_1747","","hypothetical protein","1","1","1","14","1870","24","1","","863","863","863","","NELDDEBG_01075","","","","","","","",""
"group_175","","hypothetical protein","1","1","1","14","809","4","42","","794","794","794","OOLKFCJG_01997","","","","","","","","",""
"group_1757","","hypothetical protein","1","1","1","14","2833","327","1","","623","623","623","","NELDDEBG_01230","","","","","","","",""
"group_1762","","hypothetical protein","1","1","1","14","2129","88","3","","158","158","158","","NELDDEBG_01486","","","","","","","",""
"group_1781","","hypothetical protein","1","1","1","14","1205","2","311","","353","353","353","","NELDDEBG_01617","","","","","","","",""
"group_1786","","hypothetical protein","1","1","1","14","1159","2","209","","785","785","785","","NELDDEBG_01631","","","","","","","",""
"group_1787","","hypothetical protein","1","1","1","14","1158","2","208","","164","164","164","","NELDDEBG_01632","","","","","","","",""
"group_1788","","hypothetical protein","1","1","1","14","1157","2","207","","209","209","209","","NELDDEBG_01633","","","","","","","",""
"group_1789","","hypothetical protein","1","1","1","14","1156","2","206","","383","383","383","","NELDDEBG_01634","","","","","","","",""
"group_1790","","hypothetical protein","1","1","1","14","1155","2","205","","368","368","368","","NELDDEBG_01635","","","","","","","",""
"group_1791","","hypothetical protein","1","1","1","14","1179","2","197","","380","380","380","","NELDDEBG_01638","","","","","","","",""
"group_1792","iga","Immunoglobulin A1 protease","1","1","1","14","3632","333","1","","6053","6053","6053","","NELDDEBG_01646","","","","","","","",""
"lytB_2","","Putative endo-beta-N-acetylglucosaminidase","1","1","1","14","2115","","","","602","602","602","","NELDDEBG_01697","","","","","","","",""
"group_18","","hypothetical protein","1","1","1","14","2883","","","","782","782","782","","","","","","","","","NICPBCLM_00677",""
"group_1800","","hypothetical protein","1","1","1","14","793","4","1","","131","131","131","","NELDDEBG_01747","","","","","","","",""
"mgl","","L-methionine gamma-lyase","1","1","1","14","3139","338","1","","389","389","389","","NELDDEBG_00848","","","","","","","",""
"group_1810","cpsB","Tyrosine-protein phosphatase CpsB","1","1","1","14","2324","3","61","","731","731","731","","NELDDEBG_01935","","","","","","","",""
"group_1811","ywqC","putative capsular polysaccharide biosynthesis protein YwqC","1","1","1","14","2325","3","62","","692","692","692","","NELDDEBG_01936","","","","","","","",""
"group_1812","cpsD","Tyrosine-protein kinase CpsD","1","1","1","14","2326","3","63","","683","683","683","","NELDDEBG_01937","","","","","","","",""
"epsL","","putative sugar transferase EpsL","1","1","1","14","2327","3","64","","635","635","635","","NELDDEBG_01938","","","","","","","",""
"group_1814","","hypothetical protein","1","1","1","14","2328","3","65","","794","794","794","","NELDDEBG_01939","","","","","","","",""
"group_1815","","hypothetical protein","1","1","1","14","2329","3","66","","1250","1250","1250","","NELDDEBG_01940","","","","","","","",""
"group_1816","","hypothetical protein","1","1","1","14","2330","3","67","","905","905","905","","NELDDEBG_01941","","","","","","","",""
"group_1817","gtf1","Glycosyltransferase Gtf1","1","1","1","14","2331","3","68","","1085","1085","1085","","NELDDEBG_01942","","","","","","","",""
"group_1818","arnC_3","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","1","1","1","14","2332","3","69","","1004","1004","1004","","NELDDEBG_01943","","","","","","","",""
"arnC_4","","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","1","1","1","14","2333","3","70","","953","953","953","","NELDDEBG_01944","","","","","","","",""
"group_1820","","hypothetical protein","1","1","1","14","2334","3","71","","956","956","956","","NELDDEBG_01945","","","","","","","",""
"rfbX","","Putative O-antigen transporter","1","1","1","14","2335","3","72","","1412","1412","1412","","NELDDEBG_01946","","","","","","","",""
"group_1822","","hypothetical protein","1","1","1","14","1808","16","10","","131","131","131","","NELDDEBG_01975","","","","","","","",""
"group_1823","","hypothetical protein","1","1","1","14","1809","16","11","","194","194","194","","NELDDEBG_01976","","","","","","","",""
"group_1824","btuD_7","Vitamin B12 import ATP-binding protein BtuD","1","1","1","14","1810","16","12","","884","884","884","","NELDDEBG_01977","","","","","","","",""
"group_1825","","hypothetical protein","1","1","1","14","1811","16","13","","737","737","737","","NELDDEBG_01978","","","","","","","",""
"group_1838","","hypothetical protein","1","1","1","14","316","3","28","","1028","1028","1028","","","BNOLAAHK_00182","","","","","","",""
"group_1839","tagD","Glycerol-3-phosphate cytidylyltransferase","1","1","1","14","315","3","29","","392","392","392","","","BNOLAAHK_00183","","","","","","",""
"group_1840","","hypothetical protein","1","1","1","14","314","3","30","","1451","1451","1451","","","BNOLAAHK_00184","","","","","","",""
"group_1841","","hypothetical protein","1","1","1","14","313","3","31","","1187","1187","1187","","","BNOLAAHK_00185","","","","","","",""
"dapH_1","","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase","1","1","1","14","312","3","32","","500","500","500","","","BNOLAAHK_00186","","","","","","",""
"group_1843","","hypothetical protein","1","1","1","14","311","3","33","","1172","1172","1172","","","BNOLAAHK_00187","","","","","","",""
"group_1844","","hypothetical protein","1","1","1","14","345","3","34","","722","722","722","","","BNOLAAHK_00188","","","","","","",""
"group_1845","","hypothetical protein","1","1","1","14","346","3","35","","653","653","653","","","BNOLAAHK_00189","","","","","","",""
"epsF","","Putative glycosyltransferase EpsF","1","1","1","14","347","3","36","","1097","1097","1097","","","BNOLAAHK_00190","","","","","","",""
"group_1847","","hypothetical protein","1","1","1","14","348","3","37","","479","479","479","","","BNOLAAHK_00191","","","","","","",""
"group_1848","","hypothetical protein","1","1","1","14","349","3","38","","449","449","449","","","BNOLAAHK_00192","","","","","","",""
"group_1849","","hypothetical protein","1","1","1","14","350","3","39","","1361","1361","1361","","","BNOLAAHK_00193","","","","","","",""
"group_185","","hypothetical protein","1","1","1","14","2210","370","1","","296","296","296","","","","","AIMHMFJK_02051","","","","",""
"group_1850","cpsD","Tyrosine-protein kinase CpsD","1","1","1","14","351","3","40","","689","689","689","","","BNOLAAHK_00194","","","","","","",""
"group_1851","ywqC","putative capsular polysaccharide biosynthesis protein YwqC","1","1","1","14","352","3","41","","692","692","692","","","BNOLAAHK_00195","","","","","","",""
"group_1853","","hypothetical protein","1","1","1","14","2608","9","9","","305","305","305","","","BNOLAAHK_00308","","","","","","",""
"group_1854","","hypothetical protein","1","1","1","14","760","19","8","","191","191","191","","","BNOLAAHK_00396","","","","","","",""
"group_1855","","hypothetical protein","1","1","1","14","733","21","4","","5663","5663","5663","","","BNOLAAHK_00413","","","","","","",""
"group_1857","","hypothetical protein","1","1","1","14","1336","1","46","","899","899","899","","","BNOLAAHK_00500","","","","","","",""
"group_1858","","hypothetical protein","1","1","1","14","1334","1","47","","365","365","365","","","BNOLAAHK_00501","","","","","","",""
"group_186","","IS630 family transposase ISSpn2","1","1","1","14","3244","1","91","","266","266","266","","","","","AIMHMFJK_01775","","","","",""
"group_1861","","hypothetical protein","1","1","1","14","3440","252","2","","1340","1340","1340","","","BNOLAAHK_00741","","","","","","",""
"group_1862","","hypothetical protein","1","1","1","14","3435","252","1","","155","155","155","","","BNOLAAHK_00742","","","","","","",""
"group_1864","","hypothetical protein","1","1","1","14","3420","1","17","","179","179","179","","","BNOLAAHK_00749","","","","","","",""
"group_1865","","hypothetical protein","1","1","1","14","3399","254","1","","224","224","224","","","BNOLAAHK_00768","","","","","","",""
"group_1867","","hypothetical protein","1","1","1","14","13","247","4","","503","503","503","","","BNOLAAHK_00786","","","","","","",""
"group_1868","","hypothetical protein","1","1","1","14","12","247","5","","1952","1952","1952","","","BNOLAAHK_00787","","","","","","",""
"spsB_1","","Signal peptidase IB","1","1","1","14","11","247","6","","551","551","551","","","BNOLAAHK_00788","","","","","","",""
"group_1870","","Pilin","1","1","1","14","10","247","7","","1241","1241","1241","","","BNOLAAHK_00789","","","","","","",""
"group_1871","","hypothetical protein","1","1","1","14","5","247","3","","998","998","998","","","BNOLAAHK_00790","","","","","","",""
"group_1872","","hypothetical protein","1","1","1","14","6","247","2","","608","608","608","","","BNOLAAHK_00791","","","","","","",""
"group_1873","hemH","Ferrochelatase","1","1","1","14","7","247","1","","1094","1094","1094","","","BNOLAAHK_00792","","","","","","",""
"group_1877","","hypothetical protein","1","1","1","14","3560","1","348","","851","851","851","","","BNOLAAHK_00834","","","","","","",""
"group_1878","","hypothetical protein","1","1","1","14","3559","1","347","","830","830","830","","","BNOLAAHK_00835","","","","","","",""
"group_1879","","hypothetical protein","1","1","1","14","3558","1","346","","722","722","722","","","BNOLAAHK_00836","","","","","","",""
"group_188","","hypothetical protein","1","1","1","14","663","437","2","","281","281","281","","","","","","","","","","DILNHLLC_00122"
"group_1880","","hypothetical protein","1","1","1","14","3557","1","345","","530","530","530","","","BNOLAAHK_00837","","","","","","",""
"group_1881","","hypothetical protein","1","1","1","14","3556","1","344","","1094","1094","1094","","","BNOLAAHK_00838","","","","","","",""
"group_1882","","hypothetical protein","1","1","1","14","3555","1","343","","671","671","671","","","BNOLAAHK_00839","","","","","","",""
"galE_2","","UDP-glucose 4-epimerase","1","1","1","14","3554","1","342","","1028","1028","1028","","","BNOLAAHK_00840","","","","","","",""
"group_1884","","hypothetical protein","1","1","1","14","3553","1","341","","203","203","203","","","BNOLAAHK_00841","","","","","","",""
"group_1885","","hypothetical protein","1","1","1","14","3352","15","11","","275","275","275","","","BNOLAAHK_00851","","","","","","",""
"group_1886","","hypothetical protein","1","1","1","14","3492","1","364","","212","212","212","","","BNOLAAHK_01028","","","","","","",""
"tuf_1","","Elongation factor Tu","1","1","1","14","3491","1","362","","557","557","557","","","BNOLAAHK_01030","","","","","","",""
"group_189","","IS630 family transposase ISSpn2","1","1","1","14","664","437","1","","413","413","413","","","","","","","","","","DILNHLLC_00121"
"group_19","","ISL3 family transposase ISSpn14","1","1","1","14","3","230","1","","1256","1256","1256","","","","","","","","","NICPBCLM_00723",""
"group_190","","hypothetical protein","1","1","1","14","3490","1","361","","596","596","596","","","BNOLAAHK_01031","","","","","","",""
"group_1905","","hypothetical protein","1","1","1","14","85","48","1","","1181","1181","1181","","","BNOLAAHK_01223","","","","","","",""
"group_1907","","hypothetical protein","1","1","1","14","515","22","2","","347","347","347","","","BNOLAAHK_01334","","","","","","",""
"group_1908","","hypothetical protein","1","1","1","14","3125","251","2","","2930","2930","2930","","","BNOLAAHK_01347","","","","","","",""
"group_1909","","hypothetical protein","1","1","1","14","3140","251","1","","197","197","197","","","BNOLAAHK_01348","","","","","","",""
"group_1910","","hypothetical protein","1","1","1","14","946","2","243","","863","863","863","","","BNOLAAHK_01403","","","","","","",""
"group_192","btuD_5","Vitamin B12 import ATP-binding protein BtuD","1","1","1","14","2035","1","266","","575","575","575","","","","MEEDELON_01408","","","","","",""
"group_1920","","hypothetical protein","1","1","1","14","939","2","371","","188","188","188","","","BNOLAAHK_01430","","","","","","",""
"group_1922","","hypothetical protein","1","1","1","14","1035","2","131","","425","425","425","","","BNOLAAHK_01432","","","","","","",""
"group_1923","","hypothetical protein","1","1","1","14","1036","2","132","","326","326","326","","","BNOLAAHK_01433","","","","","","",""
"group_1924","","hypothetical protein","1","1","1","14","1037","2","133","","209","209","209","","","BNOLAAHK_01434","","","","","","",""
"group_1925","","hypothetical protein","1","1","1","14","1038","2","134","","164","164","164","","","BNOLAAHK_01435","","","","","","",""
"group_1926","","hypothetical protein","1","1","1","14","1039","2","193","","290","290","290","","","BNOLAAHK_01444","","","","","","",""
"group_193","hlyB","Alpha-hemolysin translocation ATP-binding protein HlyB","1","1","1","14","1969","1","353","","347","347","347","","","","MEEDELON_01405","","","","","",""
"group_1932","","hypothetical protein","1","1","1","14","903","2","179","","179","179","179","","","BNOLAAHK_01456","","","","","","",""
"group_1933","","hypothetical protein","1","1","1","14","1194","2","328","","1280","1280","1280","","","BNOLAAHK_01464","","","","","","",""
"group_1934","","hypothetical protein","1","1","1","14","1204","2","333","","914","914","914","","","BNOLAAHK_01466","","","","","","",""
"group_1935","iga","Immunoglobulin A1 protease","1","1","1","14","3636","84","1","","5627","5627","5627","","","BNOLAAHK_01488","","","","","","",""
"group_1939","","hypothetical protein","1","1","1","14","2128","273","1","","173","173","173","","","BNOLAAHK_01769","","","","","","",""
"group_194","","IS630 family transposase ISSpn2","1","1","1","14","662","370","3","","413","413","413","","","","MEEDELON_00734","","","","","",""
"maa","","Maltose O-acetyltransferase","1","1","1","14","2127","1","373","","557","557","557","","","BNOLAAHK_01773","","","","","","",""
"group_1941","catE","Catechol-2,3-dioxygenase","1","1","1","14","2126","1","374","","854","854","854","","","BNOLAAHK_01774","","","","","","",""
"group_1942","","hypothetical protein","1","1","1","14","2125","1","375","","5570","5570","5570","","","BNOLAAHK_01775","","","","","","",""
"group_1943","","hypothetical protein","1","1","1","14","2124","1","376","","635","635","635","","","BNOLAAHK_01776","","","","","","",""
"group_1944","","hypothetical protein","1","1","1","14","2123","1","377","","512","512","512","","","BNOLAAHK_01777","","","","","","",""
"group_1945","","hypothetical protein","1","1","1","14","56","60","1","","221","221","221","","","BNOLAAHK_01786","","","","","","",""
"group_1947","","hypothetical protein","1","1","1","14","611","33","7","","461","461","461","","","BNOLAAHK_01853","","","","","","",""
"group_1948","","hypothetical protein","1","1","1","14","2029","1","265","","752","752","752","","","BNOLAAHK_01992","","","","","","",""
"hlyB_2","","Alpha-hemolysin translocation ATP-binding protein HlyB","1","1","1","5","1","212","1","Investigate","446","446","446","","","","","","","","","NICPBCLM_02300",""
"group_1952","","hypothetical protein","1","1","1","14","224","1","131","","320","320","320","","","BNOLAAHK_02036","","","","","","",""
"group_1953","","hypothetical protein","1","1","1","14","96","11","10","","413","413","413","","","BNOLAAHK_02050","","","","","","",""
"group_1954","","hypothetical protein","1","1","1","14","97","11","11","","998","998","998","","","BNOLAAHK_02051","","","","","","",""
"group_1957","gtf2_4","Glycosyltransferase stabilizing protein Gtf2","1","1","1","14","2384","5","37","","2453","2453","2453","","","","MEEDELON_00006","","","","","",""
"group_1958","","hypothetical protein","1","1","1","14","2357","375","2","","146","146","146","","","","MEEDELON_00034","","","","","",""
"group_1959","","hypothetical protein","1","1","1","14","2356","375","1","","2603","2603","2603","","","","MEEDELON_00035","","","","","",""
"group_1960","","hypothetical protein","1","1","1","14","442","13","4","","350","350","350","","","","MEEDELON_00067","","","","","",""
"group_1965","","hypothetical protein","1","1","1","14","528","1","303","","257","257","257","","","","MEEDELON_00322","","","","","",""
"group_1967","","hypothetical protein","1","1","1","14","2503","381","1","","536","536","536","","","","MEEDELON_00498","","","","","",""
"group_1968","","hypothetical protein","1","1","1","14","2372","5","2","","836","836","836","","","","MEEDELON_00580","","","","","",""
"group_1969","","hypothetical protein","1","1","1","14","2601","9","2","","305","305","305","","","","MEEDELON_00618","","","","","",""
"group_197","","hypothetical protein","1","1","1","14","3680","25","7","","527","527","527","","","","MEEDELON_01475","","","","","",""
"group_1971","","IS630 family transposase ISSpn2","1","1","1","14","661","370","4","","266","266","266","","","","MEEDELON_00733","","","","","",""
"group_1974","","hypothetical protein","1","1","1","14","636","368","3","","785","785","785","","","","MEEDELON_00792","","","","","",""
"group_1975","","hypothetical protein","1","1","1","14","635","368","4","","1526","1526","1526","","","","MEEDELON_00793","","","","","",""
"group_1976","menF","Isochorismate synthase MenF","1","1","1","14","633","368","2","","1721","1721","1721","","","","MEEDELON_00794","","","","","",""
"group_1977","","hypothetical protein","1","1","1","14","634","368","1","","5669","5669","5669","","","","MEEDELON_00795","","","","","",""
"group_1980","","hypothetical protein","1","1","1","14","3362","6","47","","1340","1340","1340","","","","","","","","","NICPBCLM_00061",""
"group_1982","","hypothetical protein","1","1","1","14","3466","36","6","","311","311","311","","","","MEEDELON_00861","","","","","",""
"group_1988","tagF","Teichoic acid poly(glycerol phosphate) polymerase","1","1","1","14","377","3","82","","1148","1148","1148","","","","MEEDELON_00990","","","","","",""
"group_1989","","hypothetical protein","1","1","1","14","376","3","81","","977","977","977","","","","MEEDELON_00991","","","","","",""
"group_1990","rfbX","Putative O-antigen transporter","1","1","1","14","375","3","80","","1463","1463","1463","","","","MEEDELON_00992","","","","","",""
"group_1991","","hypothetical protein","1","1","1","14","374","3","79","","908","908","908","","","","MEEDELON_00993","","","","","",""
"epsJ_2","","putative glycosyltransferase EpsJ","1","1","1","14","373","3","78","","956","956","956","","","","MEEDELON_00994","","","","","",""
"epsJ_3","","putative glycosyltransferase EpsJ","1","1","1","14","372","3","77","","1025","1025","1025","","","","MEEDELON_00995","","","","","",""
"group_1994","","hypothetical protein","1","1","1","14","371","3","76","","1172","1172","1172","","","","MEEDELON_00996","","","","","",""
"group_1995","","hypothetical protein","1","1","1","14","370","3","75","","503","503","503","","","","MEEDELON_00997","","","","","",""
"group_1996","","hypothetical protein","1","1","1","14","336","3","74","","449","449","449","","","","MEEDELON_00998","","","","","",""
"group_1997","cpsD","Tyrosine-protein kinase CpsD","1","1","1","14","339","3","83","","683","683","683","","","","MEEDELON_01000","","","","","",""
"group_1998","","hypothetical protein","1","1","1","14","1416","42","3","","314","314","314","","","","MEEDELON_01011","","","","","",""
"group_1999","","hypothetical protein","1","1","1","14","892","75","1","","410","410","410","","","","MEEDELON_01066","","","","","",""
"group_20","","ISL3 family transposase IS1167","1","1","1","14","3254","227","1","","518","518","518","","","","","","","","","NICPBCLM_02244",""
"group_200","","hypothetical protein","1","1","1","14","551","233","1","","596","596","596","","","","","","","","","NICPBCLM_01122",""
"group_2000","","hypothetical protein","1","1","1","14","823","57","1","","1562","1562","1562","","","","MEEDELON_01087","","","","","",""
"group_2001","","hypothetical protein","1","1","1","14","822","57","2","","1016","1016","1016","","","","MEEDELON_01088","","","","","",""
"group_2002","","hypothetical protein","1","1","1","14","821","57","3","","1388","1388","1388","","","","MEEDELON_01089","","","","","",""
"group_2003","","hypothetical protein","1","1","1","14","820","57","4","","776","776","776","","","","MEEDELON_01090","","","","","",""
"group_2004","","hypothetical protein","1","1","1","14","819","57","5","","812","812","812","","","","MEEDELON_01091","","","","","",""
"grpE_2","","Protein GrpE","1","1","1","14","818","57","6","","458","458","458","","","","MEEDELON_01092","","","","","",""
"group_2006","","hypothetical protein","1","1","1","14","817","57","7","","1367","1367","1367","","","","MEEDELON_01093","","","","","",""
"dnaK_2","","Chaperone protein DnaK","1","1","1","14","816","57","8","","1538","1538","1538","","","","MEEDELON_01094","","","","","",""
"group_2008","","hypothetical protein","1","1","1","14","825","57","12","","527","527","527","","","","MEEDELON_01095","","","","","",""
"group_2009","","hypothetical protein","1","1","1","14","826","57","11","","929","929","929","","","","MEEDELON_01096","","","","","",""
"group_2010","","hypothetical protein","1","1","1","14","838","27","6","","1028","1028","1028","","","","MEEDELON_01119","","","","","",""
"group_2011","","hypothetical protein","1","1","1","14","2159","377","1","","2387","2387","2387","","","","MEEDELON_01150","","","","","",""
"group_2014","","hypothetical protein","1","1","1","14","1713","43","2","","821","821","821","","","","MEEDELON_01269","","","","","",""
"group_2015","","hypothetical protein","1","1","1","14","2047","12","17","","200","200","200","","","","MEEDELON_01348","","","","","",""
"group_2016","tsaB","tRNA threonylcarbamoyladenosine biosynthesis protein TsaB","1","1","1","14","2043","387","1","","683","683","683","","","","MEEDELON_01362","","","","","",""
"group_2017","","hypothetical protein","1","1","1","14","2085","389","1","","2093","2093","2093","","","","MEEDELON_01371","","","","","",""
"group_2018","","hypothetical protein","1","1","1","14","1971","1","184","","170","170","170","","","","MEEDELON_01403","","","","","",""
"group_2019","","hypothetical protein","1","1","1","14","2034","1","267","","170","170","170","","","","MEEDELON_01409","","","","","",""
"group_202","","hypothetical protein","1","1","1","14","2046","12","6","","137","137","137","","","BNOLAAHK_01999","","","","","","",""
"group_2020","","hypothetical protein","1","1","1","14","4","383","1","","173","173","173","","","","MEEDELON_01499","","","","","",""
"group_2021","","hypothetical protein","1","1","1","14","3641","84","3","","5222","5222","5222","","","","MEEDELON_01564","","","","","",""
"group_2026","","hypothetical protein","1","1","1","14","1933","369","3","","500","500","500","","","","MEEDELON_01701","","","","","",""
"cysA_2","","Sulfate/thiosulfate import ATP-binding protein CysA","1","1","1","14","1934","369","4","","623","623","623","","","","MEEDELON_01702","","","","","",""
"group_2028","","hypothetical protein","1","1","1","14","1935","369","2","","1982","1982","1982","","","","MEEDELON_01703","","","","","",""
"group_2029","","hypothetical protein","1","1","1","14","1936","369","1","","338","338","338","","","","MEEDELON_01704","","","","","",""
"group_2033","epsJ_1","putative glycosyltransferase EpsJ","1","1","1","14","2381","5","30","","242","242","242","","","","","AIMHMFJK_00036","","","","",""
"group_2034","","hypothetical protein","1","1","1","14","2398","5","6","","1094","1094","1094","","","","","AIMHMFJK_00046","","","","",""
"group_2038","","hypothetical protein","1","1","1","14","2458","8","7","","203","203","203","","","","","AIMHMFJK_00081","","","","",""
"group_2039","","hypothetical protein","1","1","1","14","2282","8","2","","407","407","407","","","","","AIMHMFJK_00091","","","","",""
